Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	mod_2	336	1616	Social distancing	solid
2020-04-24	mod_3	337	1627	No intervention	solid
2020-04-24	mod_4	302	1525	Lockdown with moderate release	solid
2020-04-25	mod_2	395	1903	Social distancing	solid
2020-04-25	mod_3	397	1913	No intervention	solid
2020-04-25	mod_4	327	1700	Lockdown with moderate release	solid
2020-04-26	mod_2	464	2250	Social distancing	solid
2020-04-26	mod_3	469	2277	No intervention	solid
2020-04-26	mod_4	353	1883	Lockdown with moderate release	solid
2020-04-27	mod_2	548	2701	Social distancing	solid
2020-04-27	mod_3	558	2741	No intervention	solid
2020-04-27	mod_4	379	2062	Lockdown with moderate release	solid
2020-04-28	mod_2	648	3270	Social distancing	solid
2020-04-28	mod_3	667	3352	No intervention	solid
2020-04-28	mod_4	406	2263	Lockdown with moderate release	solid
2020-04-29	mod_2	772	4006	Social distancing	solid
2020-04-29	mod_3	801	4133	No intervention	solid
2020-04-29	mod_4	433	2469	Lockdown with moderate release	solid
2020-04-30	mod_2	926	4979	Social distancing	solid
2020-04-30	mod_3	972	5174	No intervention	solid
2020-04-30	mod_4	462	2671	Lockdown with moderate release	solid
2020-05-01	mod_2	1119	6269	Social distancing	solid
2020-05-01	mod_3	1189	6585	No intervention	solid
2020-05-01	mod_4	491	2904	Lockdown with moderate release	solid
2020-05-02	mod_2	1365	7955	Social distancing	solid
2020-05-02	mod_3	1472	8560	No intervention	solid
2020-05-02	mod_4	522	3157	Lockdown with moderate release	solid
2020-05-03	mod_2	1679	10186	Social distancing	solid
2020-05-03	mod_3	1841	11088	No intervention	solid
2020-05-03	mod_4	554	3392	Lockdown with moderate release	solid
2020-05-04	mod_2	2089	13223	Social distancing	solid
2020-05-04	mod_3	2331	14541	No intervention	solid
2020-05-04	mod_4	588	3670	Lockdown with moderate release	solid
2020-05-05	mod_2	2629	17277	Social distancing	solid
2020-05-05	mod_3	2990	19351	No intervention	solid
2020-05-05	mod_4	624	3987	Lockdown with moderate release	solid
2020-05-06	mod_2	3346	22639	Social distancing	solid
2020-05-06	mod_3	3883	25687	No intervention	solid
2020-05-06	mod_4	661	4306	Lockdown with moderate release	solid
2020-05-07	mod_2	4307	29741	Social distancing	solid
2020-05-07	mod_3	5103	34314	No intervention	solid
2020-05-07	mod_4	701	4655	Lockdown with moderate release	solid
2020-05-08	mod_2	5601	39244	Social distancing	solid
