Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	mod_2	325	1614	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	337	1635	No Intervention	solid
2020-04-24	mod_4	298	1536	Moderate return	solid
2020-04-24	mod_5	298	1531	Normal (pre-intervention)	solid
2020-04-24	mod_6	299	1532	Cautious return	solid
2020-04-25	mod_2	374	1855	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	398	1919	No Intervention	solid
2020-04-25	mod_4	320	1688	Moderate return	solid
2020-04-25	mod_5	320	1691	Normal (pre-intervention)	solid
2020-04-25	mod_6	320	1698	Cautious return	solid
2020-04-26	mod_2	428	2152	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	471	2277	No Intervention	solid
2020-04-26	mod_4	343	1870	Moderate return	solid
2020-04-26	mod_5	343	1849	Normal (pre-intervention)	solid
2020-04-26	mod_6	343	1864	Cautious return	solid
2020-04-27	mod_2	491	2507	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	560	2763	No Intervention	solid
2020-04-27	mod_4	365	2034	Moderate return	solid
2020-04-27	mod_5	365	2026	Normal (pre-intervention)	solid
2020-04-27	mod_6	366	2022	Cautious return	solid
2020-04-28	mod_2	564	2921	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	670	3379	No Intervention	solid
2020-04-28	mod_4	387	2192	Moderate return	solid
2020-04-28	mod_5	388	2192	Normal (pre-intervention)	solid
2020-04-28	mod_6	388	2177	Cautious return	solid
2020-04-29	mod_2	650	3436	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	808	4160	No Intervention	solid
2020-04-29	mod_4	411	2375	Moderate return	solid
2020-04-29	mod_5	411	2371	Normal (pre-intervention)	solid
2020-04-29	mod_6	411	2371	Cautious return	solid
2020-04-30	mod_2	752	4082	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	982	5256	No Intervention	solid
2020-04-30	mod_4	434	2554	Moderate return	solid
2020-04-30	mod_5	434	2552	Normal (pre-intervention)	solid
2020-04-30	mod_6	434	2558	Cautious return	solid
