Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	62	290	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	101	457	No Intervention	solid
2020-04-25	mod_4	23	174	Moderate return	solid
2020-04-25	mod_5	23	164	Normal (pre-intervention)	solid
2020-04-25	mod_6	24	201	Cautious return	solid
2020-04-26	mod_2	69	402	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	124	651	No Intervention	solid
2020-04-26	mod_4	22	159	Moderate return	solid
2020-04-26	mod_5	23	177	Normal (pre-intervention)	solid
2020-04-26	mod_6	22	153	Cautious return	solid
2020-04-27	mod_2	80	418	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	158	812	No Intervention	solid
2020-04-27	mod_4	22	112	Moderate return	solid
2020-04-27	mod_5	21	131	Normal (pre-intervention)	solid
2020-04-27	mod_6	22	166	Cautious return	solid
2020-04-28	mod_2	91	493	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	201	1130	No Intervention	solid
2020-04-28	mod_4	22	219	Moderate return	solid
2020-04-28	mod_5	22	209	Normal (pre-intervention)	solid
2020-04-28	mod_6	21	152	Cautious return	solid
2020-04-29	mod_2	107	687	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	263	1516	No Intervention	solid
2020-04-29	mod_4	22	148	Moderate return	solid
2020-04-29	mod_5	22	140	Normal (pre-intervention)	solid
2020-04-29	mod_6	22	199	Cautious return	solid
2020-04-30	mod_2	125	816	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	349	2158	No Intervention	solid
2020-04-30	mod_4	22	174	Moderate return	solid
2020-04-30	mod_5	22	196	Normal (pre-intervention)	solid
2020-04-30	mod_6	22	206	Cautious return	solid
2020-05-01	mod_2	149	947	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	471	3011	No Intervention	solid
2020-05-01	mod_4	22	192	Moderate return	solid
2020-05-01	mod_5	22	170	Normal (pre-intervention)	solid
2020-05-01	mod_6	22	141	Cautious return	solid
2020-05-02	mod_2	178	1181	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	647	4391	No Intervention	solid
2020-05-02	mod_4	22	205	Moderate return	solid
2020-05-02	mod_5	22	196	Normal (pre-intervention)	solid
2020-05-02	mod_6	22	163	Cautious return	solid
2020-05-03	mod_2	219	1500	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	907	6337	No Intervention	solid
2020-05-03	mod_4	20	124	Moderate return	solid
2020-05-03	mod_5	20	140	Normal (pre-intervention)	solid
2020-05-03	mod_6	23	207	Cautious return	solid
2020-05-04	mod_2	271	1765	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1292	8776	No Intervention	solid
2020-05-04	mod_4	21	210	Moderate return	solid
2020-05-04	mod_5	22	222	Normal (pre-intervention)	solid
2020-05-04	mod_6	21	201	Cautious return	solid
2020-05-05	mod_2	341	2268	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1856	12662	No Intervention	solid
2020-05-05	mod_4	22	168	Moderate return	solid
2020-05-05	mod_5	22	170	Normal (pre-intervention)	solid
2020-05-05	mod_6	22	156	Cautious return	solid
2020-05-06	mod_2	433	2945	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2673	18058	No Intervention	solid
2020-05-06	mod_4	22	194	Moderate return	solid
2020-05-06	mod_5	21	220	Normal (pre-intervention)	solid
2020-05-06	mod_6	22	170	Cautious return	solid
2020-05-07	mod_2	558	3539	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3822	26141	No Intervention	solid
2020-05-07	mod_4	22	163	Moderate return	solid
2020-05-07	mod_5	22	171	Normal (pre-intervention)	solid
2020-05-07	mod_6	22	225	Cautious return	solid
2020-05-08	mod_2	725	4579	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5398	36577	No Intervention	solid
2020-05-08	mod_4	22	226	Moderate return	solid
2020-05-08	mod_5	22	232	Normal (pre-intervention)	solid
2020-05-08	mod_6	21	163	Cautious return	solid
2020-05-09	mod_2	948	5842	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	7480	52854	No Intervention	solid
