Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	82	415	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	76	390	No Intervention	solid
2020-04-25	mod_4	26	169	Moderate return	solid
2020-04-25	mod_5	25	216	Normal (pre-intervention)	solid
2020-04-25	mod_6	26	137	Cautious return	solid
2020-04-26	mod_2	96	485	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	89	455	No Intervention	solid
2020-04-26	mod_4	27	202	Moderate return	solid
2020-04-26	mod_5	26	185	Normal (pre-intervention)	solid
2020-04-26	mod_6	27	207	Cautious return	solid
2020-04-27	mod_2	115	643	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	106	556	No Intervention	solid
2020-04-27	mod_4	26	223	Moderate return	solid
2020-04-27	mod_5	26	157	Normal (pre-intervention)	solid
2020-04-27	mod_6	26	214	Cautious return	solid
2020-04-28	mod_2	139	786	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	128	716	No Intervention	solid
2020-04-28	mod_4	26	124	Moderate return	solid
2020-04-28	mod_5	25	157	Normal (pre-intervention)	solid
2020-04-28	mod_6	26	152	Cautious return	solid
2020-04-29	mod_2	170	996	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	154	867	No Intervention	solid
2020-04-29	mod_4	26	236	Moderate return	solid
2020-04-29	mod_5	27	256	Normal (pre-intervention)	solid
2020-04-29	mod_6	27	230	Cautious return	solid
2020-04-30	mod_2	210	1297	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	191	1172	No Intervention	solid
2020-04-30	mod_4	27	164	Moderate return	solid
2020-04-30	mod_5	26	148	Normal (pre-intervention)	solid
2020-04-30	mod_6	26	202	Cautious return	solid
2020-05-01	mod_2	263	1710	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	238	1480	No Intervention	solid
2020-05-01	mod_4	25	243	Moderate return	solid
2020-05-01	mod_5	27	230	Normal (pre-intervention)	solid
2020-05-01	mod_6	26	206	Cautious return	solid
2020-05-02	mod_2	333	2204	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	300	1919	No Intervention	solid
2020-05-02	mod_4	28	197	Moderate return	solid
2020-05-02	mod_5	27	265	Normal (pre-intervention)	solid
2020-05-02	mod_6	27	201	Cautious return	solid
2020-05-03	mod_2	429	3020	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	385	2626	No Intervention	solid
2020-05-03	mod_4	27	251	Moderate return	solid
2020-05-03	mod_5	27	205	Normal (pre-intervention)	solid
2020-05-03	mod_6	28	253	Cautious return	solid
2020-05-04	mod_2	559	4006	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	505	3310	No Intervention	solid
2020-05-04	mod_4	27	232	Moderate return	solid
2020-05-04	mod_5	27	191	Normal (pre-intervention)	solid
2020-05-04	mod_6	29	214	Cautious return	solid
2020-05-05	mod_2	737	5180	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	667	4372	No Intervention	solid
2020-05-05	mod_4	29	215	Moderate return	solid
2020-05-05	mod_5	28	229	Normal (pre-intervention)	solid
2020-05-05	mod_6	30	264	Cautious return	solid
2020-05-06	mod_2	988	7115	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	896	5968	No Intervention	solid
2020-05-06	mod_4	29	271	Moderate return	solid
2020-05-06	mod_5	28	275	Normal (pre-intervention)	solid
2020-05-06	mod_6	29	270	Cautious return	solid
2020-05-07	mod_2	1329	9374	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1215	7932	No Intervention	solid
2020-05-07	mod_4	30	241	Moderate return	solid
2020-05-07	mod_5	31	262	Normal (pre-intervention)	solid
2020-05-07	mod_6	30	216	Cautious return	solid
2020-05-08	mod_2	1801	12526	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1645	10859	No Intervention	solid
2020-05-08	mod_4	31	291	Moderate return	solid
2020-05-08	mod_5	31	301	Normal (pre-intervention)	solid
2020-05-08	mod_6	31	322	Cautious return	solid
2020-05-09	mod_2	2428	16603	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2219	13764	No Intervention	solid
