Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	mod_2	7662	22166	Social distancing	solid
2020-04-24	mod_3	7748	22316	No intervention	solid
2020-04-24	mod_4	6823	20970	Lockdown with moderate release	solid
2020-04-25	mod_2	9054	26815	Social distancing	solid
2020-04-25	mod_3	9244	27330	No intervention	solid
2020-04-25	mod_4	7459	23829	Lockdown with moderate release	solid
2020-04-26	mod_2	10674	32837	Social distancing	solid
2020-04-26	mod_3	11013	33525	No intervention	solid
2020-04-26	mod_4	8108	26832	Lockdown with moderate release	solid
2020-04-27	mod_2	12567	39856	Social distancing	solid
2020-04-27	mod_3	13103	41512	No intervention	solid
2020-04-27	mod_4	8781	29952	Lockdown with moderate release	solid
2020-04-28	mod_2	14782	49041	Social distancing	solid
2020-04-28	mod_3	15604	51388	No intervention	solid
2020-04-28	mod_4	9474	33331	Lockdown with moderate release	solid
2020-04-29	mod_2	17395	60641	Social distancing	solid
2020-04-29	mod_3	18611	64462	No intervention	solid
2020-04-29	mod_4	10201	37062	Lockdown with moderate release	solid
2020-04-30	mod_2	20491	75112	Social distancing	solid
2020-04-30	mod_3	22250	81042	No intervention	solid
2020-04-30	mod_4	10958	40908	Lockdown with moderate release	solid
2020-05-01	mod_2	24189	93861	Social distancing	solid
2020-05-01	mod_3	26675	103323	No intervention	solid
2020-05-01	mod_4	11735	44961	Lockdown with moderate release	solid
2020-05-02	mod_2	28641	117369	Social distancing	solid
2020-05-02	mod_3	32113	131422	No intervention	solid
2020-05-02	mod_4	12563	49504	Lockdown with moderate release	solid
2020-05-03	mod_2	34024	147961	Social distancing	solid
2020-05-03	mod_3	38824	169072	No intervention	solid
2020-05-03	mod_4	13434	54576	Lockdown with moderate release	solid
2020-05-04	mod_2	40589	187490	Social distancing	solid
2020-05-04	mod_3	47153	218212	No intervention	solid
2020-05-04	mod_4	14357	59865	Lockdown with moderate release	solid
2020-05-05	mod_2	48617	237751	Social distancing	solid
2020-05-05	mod_3	57584	281842	No intervention	solid
2020-05-05	mod_4	15341	65684	Lockdown with moderate release	solid
2020-05-06	mod_2	58554	301395	Social distancing	solid
2020-05-06	mod_3	70707	365928	No intervention	solid
2020-05-06	mod_4	16380	72305	Lockdown with moderate release	solid
2020-05-07	mod_2	70847	384054	Social distancing	solid
2020-05-07	mod_3	87328	473029	No intervention	solid
2020-05-07	mod_4	17485	79349	Lockdown with moderate release	solid
2020-05-08	mod_2	86198	487909	Social distancing	solid
2020-05-08	mod_3	108457	613221	No intervention	solid
2020-05-08	mod_4	18669	87326	Lockdown with moderate release	solid
2020-05-09	mod_2	105408	622756	Social distancing	solid
2020-05-09	mod_3	135335	797646	No intervention	solid
2020-05-09	mod_4	19925	95700	Lockdown with moderate release	solid
2020-05-10	mod_2	129507	794693	Social distancing	solid
2020-05-10	mod_3	169542	1035198	No intervention	solid
2020-05-10	mod_4	21278	105015	Lockdown with moderate release	solid
2020-05-11	mod_2	159759	1016955	Social distancing	solid
2020-05-11	mod_3	212965	1350648	No intervention	solid
2020-05-11	mod_4	22750	115485	Lockdown with moderate release	solid
2020-05-12	mod_2	197666	1299658	Social distancing	solid
2020-05-12	mod_3	267821	1753552	No intervention	solid
2020-05-12	mod_4	24441	126744	Lockdown with moderate release	solid
2020-05-13	mod_2	244972	1660220	Social distancing	solid
2020-05-13	mod_3	336743	2278871	No intervention	solid
2020-05-13	mod_4	26373	140679	Lockdown with moderate release	solid
2020-05-14	mod_2	303671	2126379	Social distancing	solid
2020-05-14	mod_3	422464	2955981	No intervention	solid
2020-05-14	mod_4	28632	156883	Lockdown with moderate release	solid
2020-05-15	mod_2	375878	2706791	Social distancing	solid
2020-05-15	mod_3	528043	3818231	No intervention	solid
2020-05-15	mod_4	31302	176649	Lockdown with moderate release	solid
2020-05-16	mod_2	463760	3453333	Social distancing	solid
2020-05-16	mod_3	656624	4927369	No intervention	solid
2020-05-16	mod_4	34506	198200	Lockdown with moderate release	solid
2020-05-17	mod_2	569702	4373492	Social distancing	solid
2020-05-17	mod_3	811241	6346437	No intervention	solid
2020-05-17	mod_4	38406	226773	Lockdown with moderate release	solid
2020-05-18	mod_2	695898	5543274	Social distancing	solid
2020-05-18	mod_3	994827	8099871	No intervention	solid
2020-05-18	mod_4	43229	261172	Lockdown with moderate release	solid
2020-05-19	mod_2	844490	6963987	Social distancing	solid
2020-05-19	mod_3	1209915	10247548	No intervention	solid
2020-05-19	mod_4	49263	303829	Lockdown with moderate release	solid
2020-05-20	mod_2	1017320	8737345	Social distancing	solid
2020-05-20	mod_3	1459008	12853292	No intervention	solid
