Dates,variable,value,color,type
2020-04-15,mod_2,1098,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_4,88,Moderate return,solid
2020-04-15,mod_5,86,Normal (pre-intervention),solid
2020-04-15,mod_6,88,Cautious return,solid
2020-04-16,mod_2,1380,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_4,90,Moderate return,solid
2020-04-16,mod_5,87,Normal (pre-intervention),solid
2020-04-16,mod_6,89,Cautious return,solid
2020-04-17,mod_2,1719,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_4,90,Moderate return,solid
2020-04-17,mod_5,86,Normal (pre-intervention),solid
2020-04-17,mod_6,88,Cautious return,solid
2020-04-18,mod_2,2147,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_4,90,Moderate return,solid
2020-04-18,mod_5,89,Normal (pre-intervention),solid
2020-04-18,mod_6,91,Cautious return,solid
2020-04-19,mod_2,2660,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_4,92,Moderate return,solid
2020-04-19,mod_5,90,Normal (pre-intervention),solid
2020-04-19,mod_6,94,Cautious return,solid
2020-04-20,mod_2,3274,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_4,96,Moderate return,solid
2020-04-20,mod_5,96,Normal (pre-intervention),solid
2020-04-20,mod_6,96,Cautious return,solid
2020-04-21,mod_2,3993,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_4,102,Moderate return,solid
2020-04-21,mod_5,97,Normal (pre-intervention),solid
2020-04-21,mod_6,99,Cautious return,solid
2020-04-22,mod_2,4808,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_4,103,Moderate return,solid
2020-04-22,mod_5,101,Normal (pre-intervention),solid
2020-04-22,mod_6,105,Cautious return,solid
2020-04-23,mod_2,5747,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_4,110,Moderate return,solid
2020-04-23,mod_5,114,Normal (pre-intervention),solid
2020-04-23,mod_6,109,Cautious return,solid
2020-04-24,mod_2,6781,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_4,124,Moderate return,solid
2020-04-24,mod_5,127,Normal (pre-intervention),solid
2020-04-24,mod_6,120,Cautious return,solid
2020-04-25,mod_2,7894,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_4,133,Moderate return,solid
2020-04-25,mod_5,140,Normal (pre-intervention),solid
2020-04-25,mod_6,130,Cautious return,solid
2020-04-26,mod_2,9102,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_4,151,Moderate return,solid
2020-04-26,mod_5,170,Normal (pre-intervention),solid
2020-04-26,mod_6,142,Cautious return,solid
2020-04-27,mod_2,10367,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_4,168,Moderate return,solid
2020-04-27,mod_5,202,Normal (pre-intervention),solid
2020-04-27,mod_6,155,Cautious return,solid
2020-04-28,mod_2,11690,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_4,193,Moderate return,solid
2020-04-28,mod_5,240,Normal (pre-intervention),solid
2020-04-28,mod_6,172,Cautious return,solid
2020-04-29,mod_2,13083,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_4,221,Moderate return,solid
2020-04-29,mod_5,294,Normal (pre-intervention),solid
2020-04-29,mod_6,192,Cautious return,solid
2020-04-30,mod_2,14509,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_4,258,Moderate return,solid
2020-04-30,mod_5,363,Normal (pre-intervention),solid
2020-04-30,mod_6,217,Cautious return,solid
2020-05-01,mod_2,15993,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_4,308,Moderate return,solid
2020-05-01,mod_5,455,Normal (pre-intervention),solid
2020-05-01,mod_6,240,Cautious return,solid
2020-05-02,mod_2,17451,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_4,365,Moderate return,solid
2020-05-02,mod_5,583,Normal (pre-intervention),solid
2020-05-02,mod_6,272,Cautious return,solid
2020-05-03,mod_2,18927,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_4,439,Moderate return,solid
2020-05-03,mod_5,750,Normal (pre-intervention),solid
2020-05-03,mod_6,310,Cautious return,solid
2020-05-04,mod_2,20413,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_4,534,Moderate return,solid
2020-05-04,mod_5,979,Normal (pre-intervention),solid
2020-05-04,mod_6,355,Cautious return,solid
2020-05-05,mod_2,21881,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_4,659,Moderate return,solid
2020-05-05,mod_5,1288,Normal (pre-intervention),solid
2020-05-05,mod_6,413,Cautious return,solid
2020-05-06,mod_2,23353,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_4,809,Moderate return,solid
2020-05-06,mod_5,1710,Normal (pre-intervention),solid
2020-05-06,mod_6,481,Cautious return,solid
2020-05-07,mod_2,24761,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_4,992,Moderate return,solid
2020-05-07,mod_5,2272,Normal (pre-intervention),solid
2020-05-07,mod_6,557,Cautious return,solid
2020-05-08,mod_2,26166,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_4,1218,Moderate return,solid
2020-05-08,mod_5,3011,Normal (pre-intervention),solid
2020-05-08,mod_6,643,Cautious return,solid
2020-05-09,mod_2,27487,Soc. Dist. + Travel Ban,solid
