Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-03-31,mod_3,NA,NA,No Intervention,solid
2020-03-31,mod_4,NA,NA,Moderate return,solid
2020-03-31,mod_5,NA,NA,Normal (pre-intervention),solid
2020-03-31,mod_6,NA,NA,Cautious return,solid
2020-04-01,mod_2,110,741,Soc. Dist. + Travel Ban,solid
2020-04-01,mod_3,165,1009,No Intervention,solid
2020-04-01,mod_4,109,822,Moderate return,solid
2020-04-01,mod_5,109,791,Normal (pre-intervention),solid
2020-04-01,mod_6,111,757,Cautious return,solid
2020-04-02,mod_2,120,885,Soc. Dist. + Travel Ban,solid
2020-04-02,mod_3,198,1378,No Intervention,solid
2020-04-02,mod_4,116,812,Moderate return,solid
2020-04-02,mod_5,113,667,Normal (pre-intervention),solid
2020-04-02,mod_6,113,826,Cautious return,solid
2020-04-03,mod_2,138,1023,Soc. Dist. + Travel Ban,solid
2020-04-03,mod_3,239,1415,No Intervention,solid
2020-04-03,mod_4,113,799,Moderate return,solid
2020-04-03,mod_5,114,913,Normal (pre-intervention),solid
2020-04-03,mod_6,112,791,Cautious return,solid
2020-04-04,mod_2,152,978,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,290,1984,No Intervention,solid
2020-04-04,mod_4,114,791,Moderate return,solid
2020-04-04,mod_5,111,936,Normal (pre-intervention),solid
2020-04-04,mod_6,110,896,Cautious return,solid
2020-04-05,mod_2,172,1403,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,367,2464,No Intervention,solid
2020-04-05,mod_4,109,1017,Moderate return,solid
2020-04-05,mod_5,106,690,Normal (pre-intervention),solid
2020-04-05,mod_6,109,784,Cautious return,solid
2020-04-06,mod_2,194,1390,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,468,3284,No Intervention,solid
2020-04-06,mod_4,101,655,Moderate return,solid
2020-04-06,mod_5,102,923,Normal (pre-intervention),solid
2020-04-06,mod_6,99,839,Cautious return,solid
2020-04-07,mod_2,227,1599,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,613,3958,No Intervention,solid
2020-04-07,mod_4,96,924,Moderate return,solid
2020-04-07,mod_5,93,723,Normal (pre-intervention),solid
2020-04-07,mod_6,91,785,Cautious return,solid
2020-04-08,mod_2,265,2144,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,831,5513,No Intervention,solid
2020-04-08,mod_4,85,824,Moderate return,solid
2020-04-08,mod_5,82,880,Normal (pre-intervention),solid
2020-04-08,mod_6,80,591,Cautious return,solid
2020-04-09,mod_2,312,2365,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,1138,7273,No Intervention,solid
2020-04-09,mod_4,84,540,Moderate return,solid
2020-04-09,mod_5,82,564,Normal (pre-intervention),solid
2020-04-09,mod_6,83,688,Cautious return,solid
2020-04-10,mod_2,371,2782,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,1603,9923,No Intervention,solid
2020-04-10,mod_4,84,910,Moderate return,solid
2020-04-10,mod_5,80,742,Normal (pre-intervention),solid
2020-04-10,mod_6,79,925,Cautious return,solid
2020-04-11,mod_2,448,2987,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,2278,12797,No Intervention,solid
2020-04-11,mod_4,83,645,Moderate return,solid
2020-04-11,mod_5,82,737,Normal (pre-intervention),solid
2020-04-11,mod_6,82,832,Cautious return,solid
2020-04-12,mod_2,552,3686,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,3237,17780,No Intervention,solid
2020-04-12,mod_4,84,795,Moderate return,solid
2020-04-12,mod_5,84,611,Normal (pre-intervention),solid
2020-04-12,mod_6,84,655,Cautious return,solid
2020-04-13,mod_2,683,4642,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,4562,24592,No Intervention,solid
2020-04-13,mod_4,83,717,Moderate return,solid
2020-04-13,mod_5,83,827,Normal (pre-intervention),solid
2020-04-13,mod_6,84,661,Cautious return,solid
2020-04-14,mod_2,857,5583,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,6287,31120,No Intervention,solid
2020-04-14,mod_4,83,842,Moderate return,solid
2020-04-14,mod_5,86,745,Normal (pre-intervention),solid
2020-04-14,mod_6,84,772,Cautious return,solid
2020-04-15,mod_2,1085,6244,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,8462,44530,No Intervention,solid
2020-04-15,mod_4,87,593,Moderate return,solid
2020-04-15,mod_5,86,975,Normal (pre-intervention),solid
2020-04-15,mod_6,87,780,Cautious return,solid
2020-04-16,mod_2,1360,7834,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,11088,57300,No Intervention,solid
2020-04-16,mod_4,89,815,Moderate return,solid
2020-04-16,mod_5,91,745,Normal (pre-intervention),solid
2020-04-16,mod_6,87,817,Cautious return,solid
2020-04-17,mod_2,1711,9071,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,14199,79031,No Intervention,solid
2020-04-17,mod_4,88,937,Moderate return,solid
2020-04-17,mod_5,89,734,Normal (pre-intervention),solid
2020-04-17,mod_6,91,899,Cautious return,solid
2020-04-18,mod_2,2150,11260,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,17774,105759,No Intervention,solid
2020-04-18,mod_4,95,731,Moderate return,solid
2020-04-18,mod_5,90,978,Normal (pre-intervention),solid
2020-04-18,mod_6,94,974,Cautious return,solid
2020-04-19,mod_2,2684,13406,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,21821,143446,No Intervention,solid
2020-04-19,mod_4,94,851,Moderate return,solid
2020-04-19,mod_5,95,737,Normal (pre-intervention),solid
2020-04-19,mod_6,95,631,Cautious return,solid
2020-04-20,mod_2,3328,16306,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,26250,188085,No Intervention,solid
2020-04-20,mod_4,94,1007,Moderate return,solid
2020-04-20,mod_5,97,964,Normal (pre-intervention),solid
2020-04-20,mod_6,96,997,Cautious return,solid
2020-04-21,mod_2,4073,19372,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,30987,251819,No Intervention,solid
2020-04-21,mod_4,97,880,Moderate return,solid
2020-04-21,mod_5,99,1035,Normal (pre-intervention),solid
2020-04-21,mod_6,100,503,Cautious return,solid
2020-04-22,mod_2,4939,24092,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,35922,335120,No Intervention,solid
2020-04-22,mod_4,103,744,Moderate return,solid
2020-04-22,mod_5,105,454,Normal (pre-intervention),solid
2020-04-22,mod_6,105,1375,Cautious return,solid
2020-04-23,mod_2,5904,28357,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,40959,426222,No Intervention,solid
2020-04-23,mod_4,111,1045,Moderate return,solid
2020-04-23,mod_5,113,1267,Normal (pre-intervention),solid
2020-04-23,mod_6,112,623,Cautious return,solid
2020-04-24,mod_2,6979,34954,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,46000,540298,No Intervention,solid
2020-04-24,mod_4,123,921,Moderate return,solid
2020-04-24,mod_5,133,957,Normal (pre-intervention),solid
2020-04-24,mod_6,121,890,Cautious return,solid
2020-04-25,mod_2,8153,40991,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,50980,679314,No Intervention,solid
2020-04-25,mod_4,136,976,Moderate return,solid
2020-04-25,mod_5,147,1230,Normal (pre-intervention),solid
2020-04-25,mod_6,128,1209,Cautious return,solid
2020-04-26,mod_2,9406,51876,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,55846,803885,No Intervention,solid
2020-04-26,mod_4,153,1331,Moderate return,solid
2020-04-26,mod_5,177,1377,Normal (pre-intervention),solid
2020-04-26,mod_6,138,883,Cautious return,solid
2020-04-27,mod_2,10739,60605,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,60526,943356,No Intervention,solid
2020-04-27,mod_4,172,1473,Moderate return,solid
2020-04-27,mod_5,208,1380,Normal (pre-intervention),solid
2020-04-27,mod_6,151,1310,Cautious return,solid
2020-04-28,mod_2,12153,71252,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,65076,1040785,No Intervention,solid
2020-04-28,mod_4,192,1257,Moderate return,solid
2020-04-28,mod_5,252,1837,Normal (pre-intervention),solid
2020-04-28,mod_6,165,996,Cautious return,solid
2020-04-29,mod_2,13622,82701,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,69363,1120029,No Intervention,solid
2020-04-29,mod_4,220,1474,Moderate return,solid
2020-04-29,mod_5,306,1867,Normal (pre-intervention),solid
2020-04-29,mod_6,190,1345,Cautious return,solid
2020-04-30,mod_2,15116,107071,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,73389,1211426,No Intervention,solid
2020-04-30,mod_4,253,1933,Moderate return,solid
2020-04-30,mod_5,380,2035,Normal (pre-intervention),solid
2020-04-30,mod_6,208,1423,Cautious return,solid
2020-05-01,mod_2,16655,122080,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,77203,1331039,No Intervention,solid
2020-05-01,mod_4,307,1724,Moderate return,solid
2020-05-01,mod_5,475,2626,Normal (pre-intervention),solid
2020-05-01,mod_6,235,1320,Cautious return,solid
2020-05-02,mod_2,18204,144471,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,80732,1342654,No Intervention,solid
2020-05-02,mod_4,359,1657,Moderate return,solid
2020-05-02,mod_5,605,3083,Normal (pre-intervention),solid
2020-05-02,mod_6,266,1869,Cautious return,solid
2020-05-03,mod_2,19740,178955,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,83972,1392179,No Intervention,solid
2020-05-03,mod_4,435,2709,Moderate return,solid
2020-05-03,mod_5,780,3432,Normal (pre-intervention),solid
2020-05-03,mod_6,300,1439,Cautious return,solid
2020-05-04,mod_2,21289,206341,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,86909,1388787,No Intervention,solid
2020-05-04,mod_4,528,2484,Moderate return,solid
2020-05-04,mod_5,1019,4311,Normal (pre-intervention),solid
2020-05-04,mod_6,340,1976,Cautious return,solid
2020-05-05,mod_2,22838,231411,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,89564,1427271,No Intervention,solid
2020-05-05,mod_4,646,2814,Moderate return,solid
2020-05-05,mod_5,1329,5398,Normal (pre-intervention),solid
2020-05-05,mod_6,397,1798,Cautious return,solid
2020-05-06,mod_2,24328,285443,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,91842,1308480,No Intervention,solid
2020-05-06,mod_4,794,3208,Moderate return,solid
2020-05-06,mod_5,1763,6519,Normal (pre-intervention),solid
2020-05-06,mod_6,455,1886,Cautious return,solid
2020-05-07,mod_2,25776,313340,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,93898,1299173,No Intervention,solid
2020-05-07,mod_4,984,4329,Moderate return,solid
2020-05-07,mod_5,2330,7701,Normal (pre-intervention),solid
2020-05-07,mod_6,527,2382,Cautious return,solid
2020-05-08,mod_2,27211,369988,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,95591,1205674,No Intervention,solid
2020-05-08,mod_4,1221,4322,Moderate return,solid
2020-05-08,mod_5,3079,10410,Normal (pre-intervention),solid
