Dates,variable,value,color,type
2020-04-15,mod_2,1085,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_2_up,6244,Soc. Dist. + Travel Ban CI,solid
2020-04-15,mod_3_up,44530,No Intervention CI,solid
2020-04-15,mod_4,87,Moderate return,solid
2020-04-15,mod_4_up,593,Moderate return CI,solid
2020-04-15,mod_5,86,Normal (pre-intervention),solid
2020-04-15,mod_5_up,975,Normal (pre-intervention) CI,solid
2020-04-15,mod_6,87,Cautious return,solid
2020-04-15,mod_6_up,780,Cautious return CI,solid
2020-04-16,mod_2,1360,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_2_up,7834,Soc. Dist. + Travel Ban CI,solid
2020-04-16,mod_3_up,57300,No Intervention CI,solid
2020-04-16,mod_4,89,Moderate return,solid
2020-04-16,mod_4_up,815,Moderate return CI,solid
2020-04-16,mod_5,91,Normal (pre-intervention),solid
2020-04-16,mod_5_up,745,Normal (pre-intervention) CI,solid
2020-04-16,mod_6,87,Cautious return,solid
2020-04-16,mod_6_up,817,Cautious return CI,solid
2020-04-17,mod_2,1711,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_2_up,9071,Soc. Dist. + Travel Ban CI,solid
2020-04-17,mod_3_up,79031,No Intervention CI,solid
2020-04-17,mod_4,88,Moderate return,solid
2020-04-17,mod_4_up,937,Moderate return CI,solid
2020-04-17,mod_5,89,Normal (pre-intervention),solid
2020-04-17,mod_5_up,734,Normal (pre-intervention) CI,solid
2020-04-17,mod_6,91,Cautious return,solid
2020-04-17,mod_6_up,899,Cautious return CI,solid
2020-04-18,mod_2,2150,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_2_up,11260,Soc. Dist. + Travel Ban CI,solid
2020-04-18,mod_3_up,105759,No Intervention CI,solid
2020-04-18,mod_4,95,Moderate return,solid
2020-04-18,mod_4_up,731,Moderate return CI,solid
2020-04-18,mod_5,90,Normal (pre-intervention),solid
2020-04-18,mod_5_up,978,Normal (pre-intervention) CI,solid
2020-04-18,mod_6,94,Cautious return,solid
2020-04-18,mod_6_up,974,Cautious return CI,solid
2020-04-19,mod_2,2684,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_2_up,13406,Soc. Dist. + Travel Ban CI,solid
2020-04-19,mod_3_up,143446,No Intervention CI,solid
2020-04-19,mod_4,94,Moderate return,solid
2020-04-19,mod_4_up,851,Moderate return CI,solid
2020-04-19,mod_5,95,Normal (pre-intervention),solid
2020-04-19,mod_5_up,737,Normal (pre-intervention) CI,solid
2020-04-19,mod_6,95,Cautious return,solid
2020-04-19,mod_6_up,631,Cautious return CI,solid
2020-04-20,mod_2,3328,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_2_up,16306,Soc. Dist. + Travel Ban CI,solid
2020-04-20,mod_3_up,188085,No Intervention CI,solid
2020-04-20,mod_4,94,Moderate return,solid
2020-04-20,mod_4_up,1007,Moderate return CI,solid
2020-04-20,mod_5,97,Normal (pre-intervention),solid
2020-04-20,mod_5_up,964,Normal (pre-intervention) CI,solid
2020-04-20,mod_6,96,Cautious return,solid
2020-04-20,mod_6_up,997,Cautious return CI,solid
2020-04-21,mod_2,4073,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_2_up,19372,Soc. Dist. + Travel Ban CI,solid
2020-04-21,mod_3_up,251819,No Intervention CI,solid
2020-04-21,mod_4,97,Moderate return,solid
2020-04-21,mod_4_up,880,Moderate return CI,solid
2020-04-21,mod_5,99,Normal (pre-intervention),solid
2020-04-21,mod_5_up,1035,Normal (pre-intervention) CI,solid
2020-04-21,mod_6,100,Cautious return,solid
2020-04-21,mod_6_up,503,Cautious return CI,solid
2020-04-22,mod_2,4939,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_2_up,24092,Soc. Dist. + Travel Ban CI,solid
2020-04-22,mod_3_up,335120,No Intervention CI,solid
2020-04-22,mod_4,103,Moderate return,solid
2020-04-22,mod_4_up,744,Moderate return CI,solid
2020-04-22,mod_5,105,Normal (pre-intervention),solid
2020-04-22,mod_5_up,454,Normal (pre-intervention) CI,solid
2020-04-22,mod_6,105,Cautious return,solid
2020-04-22,mod_6_up,1375,Cautious return CI,solid
2020-04-23,mod_2,5904,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_2_up,28357,Soc. Dist. + Travel Ban CI,solid
2020-04-23,mod_3_up,426222,No Intervention CI,solid
2020-04-23,mod_4,111,Moderate return,solid
2020-04-23,mod_4_up,1045,Moderate return CI,solid
2020-04-23,mod_5,113,Normal (pre-intervention),solid
2020-04-23,mod_5_up,1267,Normal (pre-intervention) CI,solid
2020-04-23,mod_6,112,Cautious return,solid
2020-04-23,mod_6_up,623,Cautious return CI,solid
2020-04-24,mod_2,6979,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_2_up,34954,Soc. Dist. + Travel Ban CI,solid
2020-04-24,mod_3_up,540298,No Intervention CI,solid
2020-04-24,mod_4,123,Moderate return,solid
2020-04-24,mod_4_up,921,Moderate return CI,solid
2020-04-24,mod_5,133,Normal (pre-intervention),solid
2020-04-24,mod_5_up,957,Normal (pre-intervention) CI,solid
2020-04-24,mod_6,121,Cautious return,solid
2020-04-24,mod_6_up,890,Cautious return CI,solid
2020-04-25,mod_2,8153,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_2_up,40991,Soc. Dist. + Travel Ban CI,solid
2020-04-25,mod_3_up,679314,No Intervention CI,solid
2020-04-25,mod_4,136,Moderate return,solid
2020-04-25,mod_4_up,976,Moderate return CI,solid
2020-04-25,mod_5,147,Normal (pre-intervention),solid
2020-04-25,mod_5_up,1230,Normal (pre-intervention) CI,solid
2020-04-25,mod_6,128,Cautious return,solid
2020-04-25,mod_6_up,1209,Cautious return CI,solid
2020-04-26,mod_2,9406,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_2_up,51876,Soc. Dist. + Travel Ban CI,solid
2020-04-26,mod_3_up,803885,No Intervention CI,solid
2020-04-26,mod_4,153,Moderate return,solid
2020-04-26,mod_4_up,1331,Moderate return CI,solid
2020-04-26,mod_5,177,Normal (pre-intervention),solid
2020-04-26,mod_5_up,1377,Normal (pre-intervention) CI,solid
2020-04-26,mod_6,138,Cautious return,solid
2020-04-26,mod_6_up,883,Cautious return CI,solid
2020-04-27,mod_2,10739,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_2_up,60605,Soc. Dist. + Travel Ban CI,solid
2020-04-27,mod_3_up,943356,No Intervention CI,solid
2020-04-27,mod_4,172,Moderate return,solid
2020-04-27,mod_4_up,1473,Moderate return CI,solid
2020-04-27,mod_5,208,Normal (pre-intervention),solid
2020-04-27,mod_5_up,1380,Normal (pre-intervention) CI,solid
2020-04-27,mod_6,151,Cautious return,solid
2020-04-27,mod_6_up,1310,Cautious return CI,solid
2020-04-28,mod_2,12153,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_2_up,71252,Soc. Dist. + Travel Ban CI,solid
2020-04-28,mod_3_up,1040785,No Intervention CI,solid
2020-04-28,mod_4,192,Moderate return,solid
2020-04-28,mod_4_up,1257,Moderate return CI,solid
2020-04-28,mod_5,252,Normal (pre-intervention),solid
2020-04-28,mod_5_up,1837,Normal (pre-intervention) CI,solid
2020-04-28,mod_6,165,Cautious return,solid
2020-04-28,mod_6_up,996,Cautious return CI,solid
2020-04-29,mod_2,13622,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_2_up,82701,Soc. Dist. + Travel Ban CI,solid
2020-04-29,mod_3_up,1120029,No Intervention CI,solid
