Dates,variable,value,color,type
2020-04-15,mod_2,1028,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_4,88,Moderate return,solid
2020-04-15,mod_5,89,Normal (pre-intervention),solid
2020-04-15,mod_6,92,Cautious return,solid
2020-04-16,mod_2,1295,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_4,88,Moderate return,solid
2020-04-16,mod_5,89,Normal (pre-intervention),solid
2020-04-16,mod_6,91,Cautious return,solid
2020-04-17,mod_2,1645,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_4,90,Moderate return,solid
2020-04-17,mod_5,89,Normal (pre-intervention),solid
2020-04-17,mod_6,93,Cautious return,solid
2020-04-18,mod_2,2069,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_4,96,Moderate return,solid
2020-04-18,mod_5,92,Normal (pre-intervention),solid
2020-04-18,mod_6,96,Cautious return,solid
2020-04-19,mod_2,2584,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_4,95,Moderate return,solid
2020-04-19,mod_5,95,Normal (pre-intervention),solid
2020-04-19,mod_6,100,Cautious return,solid
2020-04-20,mod_2,3189,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_4,95,Moderate return,solid
2020-04-20,mod_5,97,Normal (pre-intervention),solid
2020-04-20,mod_6,103,Cautious return,solid
2020-04-21,mod_2,3905,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_4,101,Moderate return,solid
2020-04-21,mod_5,96,Normal (pre-intervention),solid
2020-04-21,mod_6,107,Cautious return,solid
2020-04-22,mod_2,4690,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_4,107,Moderate return,solid
2020-04-22,mod_5,103,Normal (pre-intervention),solid
2020-04-22,mod_6,112,Cautious return,solid
2020-04-23,mod_2,5600,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_4,117,Moderate return,solid
2020-04-23,mod_5,118,Normal (pre-intervention),solid
2020-04-23,mod_6,122,Cautious return,solid
2020-04-24,mod_2,6604,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_4,132,Moderate return,solid
2020-04-24,mod_5,134,Normal (pre-intervention),solid
2020-04-24,mod_6,130,Cautious return,solid
2020-04-25,mod_2,7727,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_4,142,Moderate return,solid
2020-04-25,mod_5,154,Normal (pre-intervention),solid
2020-04-25,mod_6,142,Cautious return,solid
2020-04-26,mod_2,8939,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_4,155,Moderate return,solid
2020-04-26,mod_5,180,Normal (pre-intervention),solid
2020-04-26,mod_6,154,Cautious return,solid
2020-04-27,mod_2,10234,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_4,179,Moderate return,solid
2020-04-27,mod_5,216,Normal (pre-intervention),solid
2020-04-27,mod_6,169,Cautious return,solid
2020-04-28,mod_2,11617,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_4,202,Moderate return,solid
2020-04-28,mod_5,263,Normal (pre-intervention),solid
2020-04-28,mod_6,183,Cautious return,solid
2020-04-29,mod_2,13048,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_4,230,Moderate return,solid
2020-04-29,mod_5,319,Normal (pre-intervention),solid
2020-04-29,mod_6,207,Cautious return,solid
2020-04-30,mod_2,14538,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_4,269,Moderate return,solid
2020-04-30,mod_5,399,Normal (pre-intervention),solid
2020-04-30,mod_6,230,Cautious return,solid
2020-05-01,mod_2,16096,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_4,311,Moderate return,solid
2020-05-01,mod_5,505,Normal (pre-intervention),solid
2020-05-01,mod_6,258,Cautious return,solid
2020-05-02,mod_2,17675,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_4,366,Moderate return,solid
2020-05-02,mod_5,642,Normal (pre-intervention),solid
2020-05-02,mod_6,287,Cautious return,solid
2020-05-03,mod_2,19241,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_4,439,Moderate return,solid
2020-05-03,mod_5,825,Normal (pre-intervention),solid
2020-05-03,mod_6,322,Cautious return,solid
2020-05-04,mod_2,20837,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_4,519,Moderate return,solid
2020-05-04,mod_5,1073,Normal (pre-intervention),solid
2020-05-04,mod_6,375,Cautious return,solid
2020-05-05,mod_2,22391,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_4,632,Moderate return,solid
2020-05-05,mod_5,1399,Normal (pre-intervention),solid
2020-05-05,mod_6,431,Cautious return,solid
2020-05-06,mod_2,23924,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_4,771,Moderate return,solid
2020-05-06,mod_5,1828,Normal (pre-intervention),solid
2020-05-06,mod_6,500,Cautious return,solid
2020-05-07,mod_2,25441,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_4,938,Moderate return,solid
2020-05-07,mod_5,2406,Normal (pre-intervention),solid
2020-05-07,mod_6,573,Cautious return,solid
2020-05-08,mod_2,26895,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_4,1160,Moderate return,solid
2020-05-08,mod_5,3168,Normal (pre-intervention),solid
2020-05-08,mod_6,673,Cautious return,solid
2020-05-09,mod_2,28256,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_4,1425,Moderate return,solid
2020-05-09,mod_5,4159,Normal (pre-intervention),solid
2020-05-09,mod_6,784,Cautious return,solid
2020-05-10,mod_2,29581,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_4,1759,Moderate return,solid
2020-05-10,mod_5,5442,Normal (pre-intervention),solid
2020-05-10,mod_6,902,Cautious return,solid
2020-05-11,mod_2,30852,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_4,2170,Moderate return,solid
2020-05-11,mod_5,7032,Normal (pre-intervention),solid
2020-05-11,mod_6,1054,Cautious return,solid
2020-05-12,mod_2,32044,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_4,2663,Moderate return,solid
2020-05-12,mod_5,9004,Normal (pre-intervention),solid
2020-05-12,mod_6,1228,Cautious return,solid
2020-05-13,mod_2,33157,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_4,3256,Moderate return,solid
2020-05-13,mod_5,11389,Normal (pre-intervention),solid
2020-05-13,mod_6,1413,Cautious return,solid
2020-05-14,mod_2,34180,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_4,3857,Moderate return,solid
2020-05-14,mod_5,13737,Normal (pre-intervention),solid
2020-05-14,mod_6,1613,Cautious return,solid
2020-05-15,mod_2,35153,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_4,4513,Moderate return,solid
2020-05-15,mod_5,16210,Normal (pre-intervention),solid
2020-05-15,mod_6,1821,Cautious return,solid
2020-05-16,mod_2,35990,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_4,5225,Moderate return,solid
2020-05-16,mod_5,18755,Normal (pre-intervention),solid
2020-05-16,mod_6,2046,Cautious return,solid
2020-05-17,mod_2,36830,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_4,5969,Moderate return,solid
