Dates,variable,value,color,type
2020-04-15,mod_2,6960,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_4,2628,Moderate return,solid
2020-04-15,mod_5,2633,Normal (pre-intervention),solid
2020-04-15,mod_6,2620,Cautious return,solid
2020-04-16,mod_2,8340,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_4,2718,Moderate return,solid
2020-04-16,mod_5,2720,Normal (pre-intervention),solid
2020-04-16,mod_6,2709,Cautious return,solid
2020-04-17,mod_2,10059,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_4,2808,Moderate return,solid
2020-04-17,mod_5,2806,Normal (pre-intervention),solid
2020-04-17,mod_6,2797,Cautious return,solid
2020-04-18,mod_2,12206,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_4,2898,Moderate return,solid
2020-04-18,mod_5,2895,Normal (pre-intervention),solid
2020-04-18,mod_6,2888,Cautious return,solid
2020-04-19,mod_2,14866,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_4,2990,Moderate return,solid
2020-04-19,mod_5,2985,Normal (pre-intervention),solid
2020-04-19,mod_6,2982,Cautious return,solid
2020-04-20,mod_2,18140,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_4,3086,Moderate return,solid
2020-04-20,mod_5,3081,Normal (pre-intervention),solid
2020-04-20,mod_6,3078,Cautious return,solid
2020-04-21,mod_2,22133,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_4,3188,Moderate return,solid
2020-04-21,mod_5,3178,Normal (pre-intervention),solid
2020-04-21,mod_6,3177,Cautious return,solid
2020-04-22,mod_2,26941,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_4,3291,Moderate return,solid
2020-04-22,mod_5,3279,Normal (pre-intervention),solid
2020-04-22,mod_6,3282,Cautious return,solid
2020-04-23,mod_2,32688,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_4,3401,Moderate return,solid
2020-04-23,mod_5,3393,Normal (pre-intervention),solid
2020-04-23,mod_6,3391,Cautious return,solid
2020-04-24,mod_2,39469,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_4,3525,Moderate return,solid
2020-04-24,mod_5,3520,Normal (pre-intervention),solid
2020-04-24,mod_6,3511,Cautious return,solid
2020-04-25,mod_2,47363,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_4,3658,Moderate return,solid
2020-04-25,mod_5,3660,Normal (pre-intervention),solid
2020-04-25,mod_6,3641,Cautious return,solid
2020-04-26,mod_2,56465,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_4,3809,Moderate return,solid
2020-04-26,mod_5,3830,Normal (pre-intervention),solid
2020-04-26,mod_6,3783,Cautious return,solid
2020-04-27,mod_2,66832,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_4,3977,Moderate return,solid
2020-04-27,mod_5,4032,Normal (pre-intervention),solid
2020-04-27,mod_6,3938,Cautious return,solid
2020-04-28,mod_2,78522,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_4,4170,Moderate return,solid
2020-04-28,mod_5,4272,Normal (pre-intervention),solid
2020-04-28,mod_6,4110,Cautious return,solid
2020-04-29,mod_2,91605,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_4,4391,Moderate return,solid
2020-04-29,mod_5,4566,Normal (pre-intervention),solid
2020-04-29,mod_6,4302,Cautious return,solid
2020-04-30,mod_2,106114,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_4,4649,Moderate return,solid
2020-04-30,mod_5,4929,Normal (pre-intervention),solid
2020-04-30,mod_6,4519,Cautious return,solid
2020-05-01,mod_2,122107,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_4,4957,Moderate return,solid
2020-05-01,mod_5,5384,Normal (pre-intervention),solid
2020-05-01,mod_6,4759,Cautious return,solid
2020-05-02,mod_2,139558,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_4,5322,Moderate return,solid
2020-05-02,mod_5,5967,Normal (pre-intervention),solid
2020-05-02,mod_6,5031,Cautious return,solid
