Dates,variable,value,color,type
2020-04-15,mod_2,6799,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_4,2657,Moderate return,solid
2020-04-15,mod_5,2643,Normal (pre-intervention),solid
2020-04-15,mod_6,2664,Cautious return,solid
2020-04-16,mod_2,8132,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_4,2745,Moderate return,solid
2020-04-16,mod_5,2731,Normal (pre-intervention),solid
2020-04-16,mod_6,2756,Cautious return,solid
2020-04-17,mod_2,9828,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_4,2837,Moderate return,solid
2020-04-17,mod_5,2822,Normal (pre-intervention),solid
2020-04-17,mod_6,2848,Cautious return,solid
2020-04-18,mod_2,11966,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_4,2930,Moderate return,solid
2020-04-18,mod_5,2914,Normal (pre-intervention),solid
2020-04-18,mod_6,2942,Cautious return,solid
2020-04-19,mod_2,14649,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_4,3028,Moderate return,solid
2020-04-19,mod_5,3008,Normal (pre-intervention),solid
2020-04-19,mod_6,3039,Cautious return,solid
2020-04-20,mod_2,17990,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_4,3126,Moderate return,solid
2020-04-20,mod_5,3108,Normal (pre-intervention),solid
2020-04-20,mod_6,3141,Cautious return,solid
2020-04-21,mod_2,22097,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_4,3232,Moderate return,solid
2020-04-21,mod_5,3211,Normal (pre-intervention),solid
2020-04-21,mod_6,3244,Cautious return,solid
2020-04-22,mod_2,27096,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_4,3338,Moderate return,solid
2020-04-22,mod_5,3314,Normal (pre-intervention),solid
2020-04-22,mod_6,3349,Cautious return,solid
2020-04-23,mod_2,33096,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_4,3455,Moderate return,solid
2020-04-23,mod_5,3430,Normal (pre-intervention),solid
2020-04-23,mod_6,3464,Cautious return,solid
2020-04-24,mod_2,40197,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_4,3582,Moderate return,solid
2020-04-24,mod_5,3565,Normal (pre-intervention),solid
2020-04-24,mod_6,3584,Cautious return,solid
2020-04-25,mod_2,48503,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_4,3726,Moderate return,solid
2020-04-25,mod_5,3721,Normal (pre-intervention),solid
2020-04-25,mod_6,3718,Cautious return,solid
2020-04-26,mod_2,58115,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_4,3887,Moderate return,solid
2020-04-26,mod_5,3901,Normal (pre-intervention),solid
2020-04-26,mod_6,3861,Cautious return,solid
2020-04-27,mod_2,69081,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_4,4067,Moderate return,solid
2020-04-27,mod_5,4117,Normal (pre-intervention),solid
2020-04-27,mod_6,4023,Cautious return,solid
2020-04-28,mod_2,81484,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_4,4271,Moderate return,solid
2020-04-28,mod_5,4377,Normal (pre-intervention),solid
2020-04-28,mod_6,4198,Cautious return,solid
