Dates,variable,value,upper_ci,color,type
2020-03-01,True,3,NA,Observed,solid
2020-03-02,True,5,NA,Observed,solid
2020-03-03,True,5,NA,Observed,solid
2020-03-04,True,28,NA,Observed,solid
2020-03-05,True,30,NA,Observed,solid
2020-03-06,True,31,NA,Observed,solid
2020-03-07,True,34,NA,Observed,solid
2020-03-08,True,39,NA,Observed,solid
2020-03-09,True,43,NA,Observed,solid
2020-03-10,True,56,NA,Observed,solid
2020-03-11,True,62,NA,Observed,solid
2020-03-12,True,73,NA,Observed,solid
2020-03-13,True,82,NA,Observed,solid
2020-03-14,True,102,NA,Observed,solid
2020-03-15,True,113,NA,Observed,solid
2020-03-16,True,119,NA,Observed,solid
2020-03-17,True,142,NA,Observed,solid
2020-03-18,True,156,NA,Observed,solid
2020-03-19,True,194,NA,Observed,solid
2020-03-20,True,244,NA,Observed,solid
2020-03-21,True,330,NA,Observed,solid
2020-03-22,True,396,NA,Observed,solid
2020-03-23,True,499,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-24,True,536,NA,Observed,solid
2020-03-25,True,657,NA,Observed,solid
2020-03-26,True,727,NA,Observed,solid
2020-03-27,True,887,NA,Observed,solid
2020-03-28,True,987,NA,Observed,solid
2020-03-29,True,1024,NA,Observed,solid
2020-03-30,True,1251,NA,Observed,solid
2020-03-31,mod_2,1219,9424,Soc. Dist. + Travel Ban,solid
2020-03-31,mod_3,1267,9663,No Intervention,solid
2020-03-31,mod_4,1217,9435,Moderate return,solid
2020-03-31,mod_5,1214,9450,Normal (pre-intervention),solid
2020-03-31,mod_6,1214,9408,Cautious return,solid
2020-04-01,mod_2,1329,10165,Soc. Dist. + Travel Ban,solid
2020-04-01,mod_3,1432,10672,No Intervention,solid
2020-04-01,mod_4,1326,10257,Moderate return,solid
2020-04-01,mod_5,1323,10241,Normal (pre-intervention),solid
2020-04-01,mod_6,1325,10165,Cautious return,solid
2020-04-02,mod_2,1449,11050,Soc. Dist. + Travel Ban,solid
2020-04-02,mod_3,1630,12050,No Intervention,solid
2020-04-02,mod_4,1442,11069,Moderate return,solid
2020-04-02,mod_5,1436,10908,Normal (pre-intervention),solid
