Dates,variable,value,color,type
2020-03-01,True,3,Observed,solid
2020-03-02,True,5,Observed,solid
2020-03-03,True,5,Observed,solid
2020-03-04,True,28,Observed,solid
2020-03-05,True,30,Observed,solid
2020-03-06,True,31,Observed,solid
2020-03-07,True,34,Observed,solid
2020-03-08,True,39,Observed,solid
2020-03-09,True,43,Observed,solid
2020-03-10,True,56,Observed,solid
2020-03-11,True,62,Observed,solid
2020-03-12,True,73,Observed,solid
2020-03-13,True,82,Observed,solid
2020-03-14,True,102,Observed,solid
2020-03-15,True,113,Observed,solid
2020-03-16,True,119,Observed,solid
2020-03-17,True,142,Observed,solid
2020-03-18,True,156,Observed,solid
2020-03-19,True,194,Observed,solid
2020-03-20,True,244,Observed,solid
2020-03-21,True,330,Observed,solid
2020-03-22,True,396,Observed,solid
2020-03-23,True,499,Observed,solid
2020-03-23,mod_2,499,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_3,499,No Intervention,solid
2020-03-23,mod_4,499,Moderate return,solid
2020-03-23,mod_5,499,Normal (pre-intervention),solid
2020-03-23,mod_6,499,Cautious return,solid
2020-03-24,True,536,Observed,solid
2020-03-25,True,657,Observed,solid
2020-03-26,True,727,Observed,solid
2020-03-27,True,887,Observed,solid
2020-03-28,True,987,Observed,solid
2020-03-29,True,1024,Observed,solid
2020-03-30,True,1251,Observed,solid
2020-03-31,mod_2,1219,Soc. Dist. + Travel Ban,solid
2020-03-31,mod_2_up,9424,Soc. Dist. + Travel Ban CI,solid
2020-03-31,mod_3,1267,No Intervention,solid
2020-03-31,mod_3_up,9663,No Intervention CI,solid
2020-03-31,mod_4,1217,Moderate return,solid
2020-03-31,mod_4_up,9435,Moderate return CI,solid
2020-03-31,mod_5,1214,Normal (pre-intervention),solid
2020-03-31,mod_5_up,9450,Normal (pre-intervention) CI,solid
2020-03-31,mod_6,1214,Cautious return,solid
2020-03-31,mod_6_up,9408,Cautious return CI,solid
2020-04-01,mod_2,1329,Soc. Dist. + Travel Ban,solid
2020-04-01,mod_2_up,10165,Soc. Dist. + Travel Ban CI,solid
2020-04-01,mod_3,1432,No Intervention,solid
2020-04-01,mod_3_up,10672,No Intervention CI,solid
2020-04-01,mod_4,1326,Moderate return,solid
2020-04-01,mod_4_up,10257,Moderate return CI,solid
2020-04-01,mod_5,1323,Normal (pre-intervention),solid
2020-04-01,mod_5_up,10241,Normal (pre-intervention) CI,solid
2020-04-01,mod_6,1325,Cautious return,solid
2020-04-01,mod_6_up,10165,Cautious return CI,solid
2020-04-02,mod_2,1449,Soc. Dist. + Travel Ban,solid
2020-04-02,mod_2_up,11050,Soc. Dist. + Travel Ban CI,solid
2020-04-02,mod_3,1630,No Intervention,solid
2020-04-02,mod_3_up,12050,No Intervention CI,solid
2020-04-02,mod_4,1442,Moderate return,solid
2020-04-02,mod_4_up,11069,Moderate return CI,solid
2020-04-02,mod_5,1436,Normal (pre-intervention),solid
2020-04-02,mod_5_up,10908,Normal (pre-intervention) CI,solid
2020-04-02,mod_6,1438,Cautious return,solid
2020-04-02,mod_6_up,10991,Cautious return CI,solid
2020-04-03,mod_2,1587,Soc. Dist. + Travel Ban,solid
2020-04-03,mod_2_up,12073,Soc. Dist. + Travel Ban CI,solid
2020-04-03,mod_3,1869,No Intervention,solid
2020-04-03,mod_3_up,13465,No Intervention CI,solid
2020-04-03,mod_4,1555,Moderate return,solid
2020-04-03,mod_4_up,11868,Moderate return CI,solid
2020-04-03,mod_5,1550,Normal (pre-intervention),solid
2020-04-03,mod_5_up,11821,Normal (pre-intervention) CI,solid
2020-04-03,mod_6,1550,Cautious return,solid
2020-04-03,mod_6_up,11782,Cautious return CI,solid
2020-04-04,mod_2,1739,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_2_up,13051,Soc. Dist. + Travel Ban CI,solid
2020-04-04,mod_3,2159,No Intervention,solid
2020-04-04,mod_3_up,15449,No Intervention CI,solid
2020-04-04,mod_4,1669,Moderate return,solid
2020-04-04,mod_4_up,12659,Moderate return CI,solid
2020-04-04,mod_5,1661,Normal (pre-intervention),solid
2020-04-04,mod_5_up,12757,Normal (pre-intervention) CI,solid
2020-04-04,mod_6,1660,Cautious return,solid
2020-04-04,mod_6_up,12678,Cautious return CI,solid
2020-04-05,mod_2,1911,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_2_up,14454,Soc. Dist. + Travel Ban CI,solid
2020-04-05,mod_3,2526,No Intervention,solid
2020-04-05,mod_3_up,17913,No Intervention CI,solid
2020-04-05,mod_4,1778,Moderate return,solid
2020-04-05,mod_4_up,13676,Moderate return CI,solid
2020-04-05,mod_5,1767,Normal (pre-intervention),solid
2020-04-05,mod_5_up,13447,Normal (pre-intervention) CI,solid
2020-04-05,mod_6,1769,Cautious return,solid
2020-04-05,mod_6_up,13462,Cautious return CI,solid
2020-04-06,mod_2,2105,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_2_up,15844,Soc. Dist. + Travel Ban CI,solid
2020-04-06,mod_3,2994,No Intervention,solid
2020-04-06,mod_3_up,21197,No Intervention CI,solid
2020-04-06,mod_4,1879,Moderate return,solid
2020-04-06,mod_4_up,14331,Moderate return CI,solid
2020-04-06,mod_5,1869,Normal (pre-intervention),solid
2020-04-06,mod_5_up,14370,Normal (pre-intervention) CI,solid
2020-04-06,mod_6,1868,Cautious return,solid
2020-04-06,mod_6_up,14301,Cautious return CI,solid
2020-04-07,mod_2,2332,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_2_up,17443,Soc. Dist. + Travel Ban CI,solid
2020-04-07,mod_3,3607,No Intervention,solid
2020-04-07,mod_3_up,25155,No Intervention CI,solid
2020-04-07,mod_4,1975,Moderate return,solid
2020-04-07,mod_4_up,15255,Moderate return CI,solid
2020-04-07,mod_5,1962,Normal (pre-intervention),solid
2020-04-07,mod_5_up,15093,Normal (pre-intervention) CI,solid
2020-04-07,mod_6,1959,Cautious return,solid
2020-04-07,mod_6_up,15086,Cautious return CI,solid
2020-04-08,mod_2,2597,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_2_up,19587,Soc. Dist. + Travel Ban CI,solid
2020-04-08,mod_3,4438,No Intervention,solid
2020-04-08,mod_3_up,30668,No Intervention CI,solid
2020-04-08,mod_4,2060,Moderate return,solid
2020-04-08,mod_4_up,16079,Moderate return CI,solid
2020-04-08,mod_5,2044,Normal (pre-intervention),solid
2020-04-08,mod_5_up,15973,Normal (pre-intervention) CI,solid
2020-04-08,mod_6,2039,Cautious return,solid
2020-04-08,mod_6_up,15677,Cautious return CI,solid
2020-04-09,mod_2,2909,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_2_up,21952,Soc. Dist. + Travel Ban CI,solid
2020-04-09,mod_3,5576,No Intervention,solid
2020-04-09,mod_3_up,37941,No Intervention CI,solid
2020-04-09,mod_4,2144,Moderate return,solid
2020-04-09,mod_4_up,16619,Moderate return CI,solid
2020-04-09,mod_5,2126,Normal (pre-intervention),solid
2020-04-09,mod_5_up,16537,Normal (pre-intervention) CI,solid
2020-04-09,mod_6,2122,Cautious return,solid
2020-04-09,mod_6_up,16365,Cautious return CI,solid
2020-04-10,mod_2,3280,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_2_up,24734,Soc. Dist. + Travel Ban CI,solid
2020-04-10,mod_3,7179,No Intervention,solid
2020-04-10,mod_3_up,47864,No Intervention CI,solid
2020-04-10,mod_4,2228,Moderate return,solid
2020-04-10,mod_4_up,17529,Moderate return CI,solid
2020-04-10,mod_5,2206,Normal (pre-intervention),solid
2020-04-10,mod_5_up,17279,Normal (pre-intervention) CI,solid
2020-04-10,mod_6,2201,Cautious return,solid
2020-04-10,mod_6_up,17290,Cautious return CI,solid
2020-04-11,mod_2,3728,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_2_up,27721,Soc. Dist. + Travel Ban CI,solid
2020-04-11,mod_3,9457,No Intervention,solid
2020-04-11,mod_3_up,60661,No Intervention CI,solid
2020-04-11,mod_4,2311,Moderate return,solid
2020-04-11,mod_4_up,18174,Moderate return CI,solid
2020-04-11,mod_5,2288,Normal (pre-intervention),solid
2020-04-11,mod_5_up,18016,Normal (pre-intervention) CI,solid
2020-04-11,mod_6,2283,Cautious return,solid
2020-04-11,mod_6_up,18122,Cautious return CI,solid
2020-04-12,mod_2,4280,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_2_up,31407,Soc. Dist. + Travel Ban CI,solid
2020-04-12,mod_3,12694,No Intervention,solid
2020-04-12,mod_3_up,78441,No Intervention CI,solid
2020-04-12,mod_4,2395,Moderate return,solid
2020-04-12,mod_4_up,18969,Moderate return CI,solid
2020-04-12,mod_5,2372,Normal (pre-intervention),solid
2020-04-12,mod_5_up,18627,Normal (pre-intervention) CI,solid
2020-04-12,mod_6,2367,Cautious return,solid
2020-04-12,mod_6_up,18777,Cautious return CI,solid
2020-04-13,mod_2,4963,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_2_up,36049,Soc. Dist. + Travel Ban CI,solid
2020-04-13,mod_3,17256,No Intervention,solid
2020-04-13,mod_3_up,103033,No Intervention CI,solid
2020-04-13,mod_4,2478,Moderate return,solid
2020-04-13,mod_4_up,19686,Moderate return CI,solid
2020-04-13,mod_5,2455,Normal (pre-intervention),solid
2020-04-13,mod_5_up,19454,Normal (pre-intervention) CI,solid
2020-04-13,mod_6,2451,Cautious return,solid
2020-04-13,mod_6_up,19438,Cautious return CI,solid
2020-04-14,mod_2,5820,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_2_up,41632,Soc. Dist. + Travel Ban CI,solid
2020-04-14,mod_3,23543,No Intervention,solid
2020-04-14,mod_3_up,134153,No Intervention CI,solid
2020-04-14,mod_4,2561,Moderate return,solid
2020-04-14,mod_4_up,20528,Moderate return CI,solid
