Dates,variable,value,color
2020-03-01,True,3,black
2020-03-02,True,5,black
2020-03-03,True,5,black
2020-03-04,True,28,black
2020-03-05,True,30,black
2020-03-06,True,31,black
2020-03-07,True,34,black
2020-03-08,True,39,black
2020-03-09,True,43,black
2020-03-10,True,56,black
2020-03-11,True,62,black
2020-03-12,True,73,black
2020-03-13,True,82,black
2020-03-14,True,102,black
2020-03-15,True,113,black
2020-03-16,True,119,black
2020-03-17,True,142,black
2020-03-18,True,156,black
2020-03-19,True,194,black
2020-03-20,True,244,black
2020-03-21,True,330,black
2020-03-22,True,396,black
2020-03-23,True,499,black
2020-03-24,True,536,black
2020-03-25,True,657,black
2020-03-26,True,727,black
2020-03-27,True,887,black
2020-03-28,True,987,black
2020-03-29,True,1024,black
2020-03-30,True,1251,black
2020-03-31,mod_3,1266,red
2020-03-31,mod_2,1216,green
2020-03-31,mod_4,1216,blue
2020-03-31,mod_4_up,9479,blue
2020-04-01,mod_3,1431,red
2020-04-01,mod_2,1325,green
2020-04-01,mod_4,1323,blue
2020-04-01,mod_4_up,10161,blue
2020-04-02,mod_3,1628,red
2020-04-02,mod_2,1446,green
2020-04-02,mod_4,1434,blue
2020-04-02,mod_4_up,10975,blue
2020-04-03,mod_3,1867,red
2020-04-03,mod_2,1579,green
2020-04-03,mod_4,1547,blue
2020-04-03,mod_4_up,11847,blue
2020-04-04,mod_3,2160,red
2020-04-04,mod_2,1728,green
2020-04-04,mod_4,1656,blue
2020-04-04,mod_4_up,12756,blue
2020-04-05,mod_3,2527,red
2020-04-05,mod_2,1898,green
2020-04-05,mod_4,1763,blue
2020-04-05,mod_4_up,13435,blue
2020-04-06,mod_3,2999,red
2020-04-06,mod_2,2089,green
2020-04-06,mod_4,1865,blue
2020-04-06,mod_4_up,14286,blue
2020-04-07,mod_3,3622,red
2020-04-07,mod_2,2312,green
2020-04-07,mod_4,1959,blue
2020-04-07,mod_4_up,15145,blue
2020-04-08,mod_3,4466,red
2020-04-08,mod_2,2568,green
2020-04-08,mod_4,2042,blue
2020-04-08,mod_4_up,15746,blue
2020-04-09,mod_3,5638,red
2020-04-09,mod_2,2868,green
2020-04-09,mod_4,2124,blue
2020-04-09,mod_4_up,16538,blue
2020-04-10,mod_3,7281,red
2020-04-10,mod_2,3225,green
2020-04-10,mod_4,2209,blue
2020-04-10,mod_4_up,17264,blue
2020-04-11,mod_3,9612,red
2020-04-11,mod_2,3655,green
2020-04-11,mod_4,2292,blue
2020-04-11,mod_4_up,18000,blue
2020-04-12,mod_3,12908,red
2020-04-12,mod_2,4179,green
2020-04-12,mod_4,2378,blue
2020-04-12,mod_4_up,18711,blue
2020-04-13,mod_3,17532,red
2020-04-13,mod_2,4829,green
2020-04-13,mod_4,2461,blue
2020-04-13,mod_4_up,19569,blue
2020-04-14,mod_3,23938,red
2020-04-14,mod_2,5646,green
2020-04-14,mod_4,2544,blue
2020-04-14,mod_4_up,20269,blue
2020-04-15,mod_3,32640,red
2020-04-15,mod_2,6674,green
2020-04-15,mod_4,2632,blue
2020-04-15,mod_4_up,21062,blue
2020-04-16,mod_3,44136,red
2020-04-16,mod_2,7969,green
2020-04-16,mod_4,2720,blue
2020-04-16,mod_4_up,21915,blue
2020-04-17,mod_3,58954,red
2020-04-17,mod_2,9614,green
2020-04-17,mod_4,2810,blue
2020-04-17,mod_4_up,22696,blue
2020-04-18,mod_3,77586,red
2020-04-18,mod_2,11683,green
2020-04-18,mod_4,2906,blue
2020-04-18,mod_4_up,23588,blue
2020-04-19,mod_3,100433,red
2020-04-19,mod_2,14267,green
2020-04-19,mod_4,3001,blue
2020-04-19,mod_4_up,24476,blue
2020-04-20,mod_3,127886,red
2020-04-20,mod_2,17456,green
2020-04-20,mod_4,3096,blue
2020-04-20,mod_4_up,25299,blue
2020-04-21,mod_3,160214,red
2020-04-21,mod_2,21361,green
2020-04-21,mod_4,3197,blue
2020-04-21,mod_4_up,26007,blue
2020-04-22,mod_3,197578,red
2020-04-22,mod_2,26051,green
2020-04-22,mod_4,3304,blue
2020-04-22,mod_4_up,27029,blue
2020-04-23,mod_3,240087,red
2020-04-23,mod_2,31651,green
2020-04-23,mod_4,3421,blue
2020-04-23,mod_4_up,28104,blue
2020-04-24,mod_3,287770,red
2020-04-24,mod_2,38255,green
2020-04-24,mod_4,3553,blue
2020-04-24,mod_4_up,29010,blue
2020-04-25,mod_3,340667,red
2020-04-25,mod_2,45982,green
2020-04-25,mod_4,3695,blue
2020-04-25,mod_4_up,30107,blue
2020-04-26,mod_3,398597,red
2020-04-26,mod_2,54921,green
2020-04-26,mod_4,3850,blue
2020-04-26,mod_4_up,31366,blue
2020-04-27,mod_3,461447,red
2020-04-27,mod_2,65155,green
2020-04-27,mod_4,4029,blue
2020-04-27,mod_4_up,32442,blue
2020-04-28,mod_3,529057,red
2020-04-28,mod_2,76772,green
2020-04-28,mod_4,4231,blue
2020-04-28,mod_4_up,33893,blue
2020-04-29,mod_3,601146,red
2020-04-29,mod_2,89820,green
2020-04-29,mod_4,4461,blue
2020-04-29,mod_4_up,35697,blue
2020-04-30,mod_3,677377,red
2020-04-30,mod_2,104358,green
2020-04-30,mod_4,4730,blue
2020-04-30,mod_4_up,37338,blue
