Dates,variable,value,color
2020-03-01,True,3,black
2020-03-02,True,5,black
2020-03-03,True,5,black
2020-03-04,True,28,black
2020-03-05,True,30,black
2020-03-06,True,31,black
2020-03-07,True,34,black
2020-03-08,True,39,black
2020-03-09,True,43,black
2020-03-10,True,56,black
2020-03-11,True,62,black
2020-03-12,True,73,black
2020-03-13,True,82,black
2020-03-14,True,102,black
2020-03-15,True,113,black
2020-03-16,True,119,black
2020-03-17,True,142,black
2020-03-18,True,156,black
2020-03-19,True,194,black
2020-03-20,True,244,black
2020-03-21,True,330,black
2020-03-22,True,396,black
2020-03-23,True,499,black
2020-03-24,True,536,black
2020-03-25,True,657,black
2020-03-26,True,727,black
2020-03-27,True,887,black
2020-03-28,True,987,black
2020-03-29,True,1024,black
2020-03-30,True,1251,black
2020-03-31,mod_3,1266,red
2020-03-31,mod_2,1216,green
2020-03-31,mod_4,1217,blue
2020-03-31,mod_4_up,9388,blue
2020-04-01,mod_3,1426,red
2020-04-01,mod_2,1327,green
2020-04-01,mod_4,1331,blue
2020-04-01,mod_4_up,10199,blue
2020-04-02,mod_3,1619,red
2020-04-02,mod_2,1451,green
2020-04-02,mod_4,1445,blue
2020-04-02,mod_4_up,11054,blue
2020-04-03,mod_3,1853,red
2020-04-03,mod_2,1587,green
2020-04-03,mod_4,1559,blue
2020-04-03,mod_4_up,11849,blue
2020-04-04,mod_3,2140,red
2020-04-04,mod_2,1741,green
2020-04-04,mod_4,1671,blue
2020-04-04,mod_4_up,12684,blue
2020-04-05,mod_3,2500,red
2020-04-05,mod_2,1913,green
2020-04-05,mod_4,1777,blue
2020-04-05,mod_4_up,13454,blue
2020-04-06,mod_3,2960,red
2020-04-06,mod_2,2108,green
2020-04-06,mod_4,1878,blue
2020-04-06,mod_4_up,14276,blue
2020-04-07,mod_3,3563,red
2020-04-07,mod_2,2330,green
2020-04-07,mod_4,1972,blue
2020-04-07,mod_4_up,15141,blue
2020-04-08,mod_3,4380,red
2020-04-08,mod_2,2590,green
2020-04-08,mod_4,2058,blue
2020-04-08,mod_4_up,15834,blue
2020-04-09,mod_3,5509,red
2020-04-09,mod_2,2899,green
2020-04-09,mod_4,2142,blue
2020-04-09,mod_4_up,16634,blue
2020-04-10,mod_3,7108,red
2020-04-10,mod_2,3264,green
2020-04-10,mod_4,2224,blue
2020-04-10,mod_4_up,17376,blue
2020-04-11,mod_3,9384,red
2020-04-11,mod_2,3704,green
2020-04-11,mod_4,2311,blue
2020-04-11,mod_4_up,18098,blue
2020-04-12,mod_3,12606,red
2020-04-12,mod_2,4241,green
2020-04-12,mod_4,2395,blue
2020-04-12,mod_4_up,18774,blue
2020-04-13,mod_3,17096,red
2020-04-13,mod_2,4912,green
2020-04-13,mod_4,2480,blue
2020-04-13,mod_4_up,19568,blue
2020-04-14,mod_3,23256,red
2020-04-14,mod_2,5745,green
2020-04-14,mod_4,2566,blue
2020-04-14,mod_4_up,20398,blue
2020-04-15,mod_3,31505,red
2020-04-15,mod_2,6799,green
2020-04-15,mod_4,2657,blue
2020-04-15,mod_4_up,21079,blue
2020-04-16,mod_3,42321,red
2020-04-16,mod_2,8132,green
2020-04-16,mod_4,2745,blue
2020-04-16,mod_4_up,22060,blue
2020-04-17,mod_3,56137,red
2020-04-17,mod_2,9828,green
2020-04-17,mod_4,2837,blue
2020-04-17,mod_4_up,22809,blue
2020-04-18,mod_3,73374,red
2020-04-18,mod_2,11966,green
2020-04-18,mod_4,2930,blue
2020-04-18,mod_4_up,23617,blue
2020-04-19,mod_3,94432,red
2020-04-19,mod_2,14649,green
2020-04-19,mod_4,3028,blue
2020-04-19,mod_4_up,24641,blue
2020-04-20,mod_3,119651,red
2020-04-20,mod_2,17990,green
2020-04-20,mod_4,3126,blue
2020-04-20,mod_4_up,25312,blue
2020-04-21,mod_3,149333,red
2020-04-21,mod_2,22097,green
2020-04-21,mod_4,3232,blue
2020-04-21,mod_4_up,26346,blue
2020-04-22,mod_3,183707,red
2020-04-22,mod_2,27096,green
2020-04-22,mod_4,3338,blue
2020-04-22,mod_4_up,27369,blue
2020-04-23,mod_3,222894,red
2020-04-23,mod_2,33096,green
2020-04-23,mod_4,3455,blue
2020-04-23,mod_4_up,28280,blue
2020-04-24,mod_3,266980,red
2020-04-24,mod_2,40197,green
2020-04-24,mod_4,3582,blue
2020-04-24,mod_4_up,29187,blue
2020-04-25,mod_3,315974,red
2020-04-25,mod_2,48503,green
2020-04-25,mod_4,3726,blue
2020-04-25,mod_4_up,30295,blue
2020-04-26,mod_3,369805,red
2020-04-26,mod_2,58115,green
2020-04-26,mod_4,3887,blue
2020-04-26,mod_4_up,31751,blue
2020-04-27,mod_3,428301,red
2020-04-27,mod_2,69081,green
2020-04-27,mod_4,4067,blue
2020-04-27,mod_4_up,32717,blue
2020-04-28,mod_3,491311,red
2020-04-28,mod_2,81484,green
2020-04-28,mod_4,4271,blue
2020-04-28,mod_4_up,34326,blue
2020-04-29,mod_3,558594,red
2020-04-29,mod_2,95358,green
2020-04-29,mod_4,4499,blue
2020-04-29,mod_4_up,35668,blue
2020-04-30,mod_3,629872,red
2020-04-30,mod_2,110719,green
2020-04-30,mod_4,4763,blue
2020-04-30,mod_4_up,37555,blue
