Dates,variable,value,color
2020-03-01,True,3,black
2020-03-02,True,5,black
2020-03-03,True,5,black
2020-03-04,True,28,black
2020-03-05,True,30,black
2020-03-06,True,31,black
2020-03-07,True,34,black
2020-03-08,True,39,black
2020-03-09,True,43,black
2020-03-10,True,56,black
2020-03-11,True,62,black
2020-03-12,True,73,black
2020-03-13,True,82,black
2020-03-14,True,102,black
2020-03-15,True,113,black
2020-03-16,True,119,black
2020-03-17,True,142,black
2020-03-18,True,156,black
2020-03-19,True,194,black
2020-03-20,True,244,black
2020-03-21,True,330,black
2020-03-22,True,396,black
2020-03-23,True,499,black
2020-03-24,True,536,black
2020-03-25,True,657,black
2020-03-26,True,727,black
2020-03-27,True,887,black
2020-03-28,True,987,black
2020-03-29,True,1024,black
2020-03-30,True,1251,black
2020-03-31,mod_3,1264,red
2020-03-31,mod_2,1215,green
2020-03-31,mod_4,1215,blue
2020-03-31,mod_4_up,9381,blue
2020-04-01,mod_3,1426,red
2020-04-01,mod_2,1325,green
2020-04-01,mod_4,1326,blue
2020-04-01,mod_4_up,10192,blue
2020-04-02,mod_3,1621,red
2020-04-02,mod_2,1449,green
2020-04-02,mod_4,1437,blue
2020-04-02,mod_4_up,10999,blue
2020-04-03,mod_3,1857,red
2020-04-03,mod_2,1585,green
2020-04-03,mod_4,1548,blue
2020-04-03,mod_4_up,11799,blue
2020-04-04,mod_3,2148,red
2020-04-04,mod_2,1738,green
2020-04-04,mod_4,1660,blue
2020-04-04,mod_4_up,12665,blue
2020-04-05,mod_3,2519,red
2020-04-05,mod_2,1908,green
2020-04-05,mod_4,1764,blue
2020-04-05,mod_4_up,13399,blue
2020-04-06,mod_3,2994,red
2020-04-06,mod_2,2103,green
2020-04-06,mod_4,1863,blue
2020-04-06,mod_4_up,14301,blue
2020-04-07,mod_3,3618,red
2020-04-07,mod_2,2329,green
2020-04-07,mod_4,1953,blue
2020-04-07,mod_4_up,14928,blue
2020-04-08,mod_3,4467,red
2020-04-08,mod_2,2592,green
2020-04-08,mod_4,2037,blue
2020-04-08,mod_4_up,15674,blue
2020-04-09,mod_3,5653,red
2020-04-09,mod_2,2901,green
2020-04-09,mod_4,2119,blue
2020-04-09,mod_4_up,16369,blue
2020-04-10,mod_3,7330,red
2020-04-10,mod_2,3272,green
2020-04-10,mod_4,2201,blue
2020-04-10,mod_4_up,17205,blue
2020-04-11,mod_3,9737,red
2020-04-11,mod_2,3727,green
2020-04-11,mod_4,2288,blue
2020-04-11,mod_4_up,18014,blue
2020-04-12,mod_3,13162,red
2020-04-12,mod_2,4288,green
2020-04-12,mod_4,2370,blue
2020-04-12,mod_4_up,18748,blue
2020-04-13,mod_3,17981,red
2020-04-13,mod_2,4987,green
2020-04-13,mod_4,2454,blue
2020-04-13,mod_4_up,19398,blue
2020-04-14,mod_3,24626,red
2020-04-14,mod_2,5862,green
2020-04-14,mod_4,2540,blue
2020-04-14,mod_4_up,20143,blue
2020-04-15,mod_3,33611,red
2020-04-15,mod_2,6960,green
2020-04-15,mod_4,2628,blue
2020-04-15,mod_4_up,21093,blue
2020-04-16,mod_3,45451,red
2020-04-16,mod_2,8340,green
2020-04-16,mod_4,2718,blue
2020-04-16,mod_4_up,21830,blue
2020-04-17,mod_3,60624,red
2020-04-17,mod_2,10059,green
2020-04-17,mod_4,2808,blue
2020-04-17,mod_4_up,22575,blue
2020-04-18,mod_3,79613,red
2020-04-18,mod_2,12206,green
2020-04-18,mod_4,2898,blue
2020-04-18,mod_4_up,23507,blue
2020-04-19,mod_3,102821,red
2020-04-19,mod_2,14866,green
2020-04-19,mod_4,2990,blue
2020-04-19,mod_4_up,24244,blue
2020-04-20,mod_3,130603,red
2020-04-20,mod_2,18140,green
2020-04-20,mod_4,3086,blue
2020-04-20,mod_4_up,25000,blue
2020-04-21,mod_3,163200,red
2020-04-21,mod_2,22133,green
2020-04-21,mod_4,3188,blue
2020-04-21,mod_4_up,26022,blue
2020-04-22,mod_3,200800,red
2020-04-22,mod_2,26941,green
2020-04-22,mod_4,3291,blue
2020-04-22,mod_4_up,26865,blue
2020-04-23,mod_3,243536,red
2020-04-23,mod_2,32688,green
2020-04-23,mod_4,3401,blue
2020-04-23,mod_4_up,27904,blue
2020-04-24,mod_3,291405,red
2020-04-24,mod_2,39469,green
2020-04-24,mod_4,3525,blue
2020-04-24,mod_4_up,28723,blue
2020-04-25,mod_3,344421,red
2020-04-25,mod_2,47363,green
2020-04-25,mod_4,3658,blue
2020-04-25,mod_4_up,29965,blue
2020-04-26,mod_3,402521,red
2020-04-26,mod_2,56465,green
2020-04-26,mod_4,3809,blue
2020-04-26,mod_4_up,31274,blue
2020-04-27,mod_3,465462,red
2020-04-27,mod_2,66832,green
2020-04-27,mod_4,3977,blue
2020-04-27,mod_4_up,32448,blue
2020-04-28,mod_3,533080,red
2020-04-28,mod_2,78522,green
2020-04-28,mod_4,4170,blue
2020-04-28,mod_4_up,33755,blue
2020-04-29,mod_3,605074,red
2020-04-29,mod_2,91605,green
2020-04-29,mod_4,4391,blue
2020-04-29,mod_4_up,35175,blue
2020-04-30,mod_3,681151,red
2020-04-30,mod_2,106114,green
2020-04-30,mod_4,4649,blue
2020-04-30,mod_4_up,36749,blue
