Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	246	893	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	303	1005	No Intervention	solid
2020-04-20	mod_4	137	651	Moderate return	solid
2020-04-20	mod_5	135	638	Normal (pre-intervention)	solid
2020-04-20	mod_6	122	603	Cautious return	solid
2020-04-21	mod_2	270	975	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	343	1176	No Intervention	solid
2020-04-21	mod_4	138	620	Moderate return	solid
2020-04-21	mod_5	138	640	Normal (pre-intervention)	solid
2020-04-21	mod_6	126	601	Cautious return	solid
2020-04-22	mod_2	300	1155	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	390	1380	No Intervention	solid
2020-04-22	mod_4	143	663	Moderate return	solid
2020-04-22	mod_5	143	657	Normal (pre-intervention)	solid
2020-04-22	mod_6	126	645	Cautious return	solid
2020-04-23	mod_2	328	1316	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	441	1644	No Intervention	solid
2020-04-23	mod_4	147	697	Moderate return	solid
2020-04-23	mod_5	146	676	Normal (pre-intervention)	solid
2020-04-23	mod_6	130	603	Cautious return	solid
2020-04-24	mod_2	365	1564	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	504	2017	No Intervention	solid
2020-04-24	mod_4	153	713	Moderate return	solid
2020-04-24	mod_5	151	728	Normal (pre-intervention)	solid
2020-04-24	mod_6	134	699	Cautious return	solid
2020-04-25	mod_2	407	1791	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	577	2411	No Intervention	solid
2020-04-25	mod_4	156	774	Moderate return	solid
2020-04-25	mod_5	157	803	Normal (pre-intervention)	solid
2020-04-25	mod_6	136	706	Cautious return	solid
2020-04-26	mod_2	454	2080	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	664	2941	No Intervention	solid
2020-04-26	mod_4	161	817	Moderate return	solid
2020-04-26	mod_5	162	810	Normal (pre-intervention)	solid
2020-04-26	mod_6	140	685	Cautious return	solid
2020-04-27	mod_2	508	2499	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	767	3598	No Intervention	solid
2020-04-27	mod_4	169	877	Moderate return	solid
2020-04-27	mod_5	168	877	Normal (pre-intervention)	solid
2020-04-27	mod_6	143	770	Cautious return	solid
2020-04-28	mod_2	573	2990	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	891	4373	No Intervention	solid
2020-04-28	mod_4	176	903	Moderate return	solid
2020-04-28	mod_5	175	869	Normal (pre-intervention)	solid
2020-04-28	mod_6	151	775	Cautious return	solid
2020-04-29	mod_2	649	3409	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1032	5333	No Intervention	solid
2020-04-29	mod_4	183	972	Moderate return	solid
2020-04-29	mod_5	183	965	Normal (pre-intervention)	solid
2020-04-29	mod_6	152	874	Cautious return	solid
2020-04-30	mod_2	736	4069	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1209	6589	No Intervention	solid
2020-04-30	mod_4	192	1088	Moderate return	solid
2020-04-30	mod_5	191	1054	Normal (pre-intervention)	solid
2020-04-30	mod_6	158	837	Cautious return	solid
2020-05-01	mod_2	839	4957	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1410	8059	No Intervention	solid
2020-05-01	mod_4	199	1108	Moderate return	solid
2020-05-01	mod_5	201	1157	Normal (pre-intervention)	solid
2020-05-01	mod_6	162	1032	Cautious return	solid
2020-05-02	mod_2	960	5874	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1667	9672	No Intervention	solid
2020-05-02	mod_4	210	1228	Moderate return	solid
2020-05-02	mod_5	211	1158	Normal (pre-intervention)	solid
2020-05-02	mod_6	170	971	Cautious return	solid
2020-05-03	mod_2	1105	6712	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1975	12075	No Intervention	solid
2020-05-03	mod_4	220	1303	Moderate return	solid
2020-05-03	mod_5	222	1411	Normal (pre-intervention)	solid
2020-05-03	mod_6	178	1011	Cautious return	solid
2020-05-04	mod_2	1277	8309	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2337	14678	No Intervention	solid
2020-05-04	mod_4	234	1359	Moderate return	solid
2020-05-04	mod_5	232	1396	Normal (pre-intervention)	solid
2020-05-04	mod_6	183	1117	Cautious return	solid
