Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	mod_2	296	2019	Social distancing	solid
2020-04-19	mod_3	306	2056	No intervention	solid
2020-04-19	mod_4	282	1918	Lockdown with moderate release	solid
2020-04-20	mod_2	327	2235	Social distancing	solid
2020-04-20	mod_3	347	2268	No intervention	solid
2020-04-20	mod_4	301	2064	Lockdown with moderate release	solid
2020-04-21	mod_2	363	2411	Social distancing	solid
2020-04-21	mod_3	393	2513	No intervention	solid
2020-04-21	mod_4	320	2192	Lockdown with moderate release	solid
2020-04-22	mod_2	401	2624	Social distancing	solid
2020-04-22	mod_3	448	2815	No intervention	solid
2020-04-22	mod_4	339	2333	Lockdown with moderate release	solid
2020-04-23	mod_2	445	2892	Social distancing	solid
2020-04-23	mod_3	512	3207	No intervention	solid
2020-04-23	mod_4	359	2495	Lockdown with moderate release	solid
2020-04-24	mod_2	496	3235	Social distancing	solid
2020-04-24	mod_3	591	3676	No intervention	solid
2020-04-24	mod_4	378	2626	Lockdown with moderate release	solid
2020-04-25	mod_2	554	3585	Social distancing	solid
2020-04-25	mod_3	687	4298	No intervention	solid
2020-04-25	mod_4	398	2794	Lockdown with moderate release	solid
2020-04-26	mod_2	622	4086	Social distancing	solid
2020-04-26	mod_3	805	5100	No intervention	solid
2020-04-26	mod_4	418	2957	Lockdown with moderate release	solid
2020-04-27	mod_2	701	4590	Social distancing	solid
2020-04-27	mod_3	955	6015	No intervention	solid
2020-04-27	mod_4	438	3112	Lockdown with moderate release	solid
2020-04-28	mod_2	797	5235	Social distancing	solid
2020-04-28	mod_3	1148	7237	No intervention	solid
2020-04-28	mod_4	459	3302	Lockdown with moderate release	solid
2020-04-29	mod_2	914	6035	Social distancing	solid
2020-04-29	mod_3	1402	8885	No intervention	solid
2020-04-29	mod_4	480	3493	Lockdown with moderate release	solid
2020-04-30	mod_2	1058	6959	Social distancing	solid
2020-04-30	mod_3	1740	10966	No intervention	solid
2020-04-30	mod_4	502	3687	Lockdown with moderate release	solid
2020-05-01	mod_2	1238	8101	Social distancing	solid
2020-05-01	mod_3	2190	13636	No intervention	solid
2020-05-01	mod_4	525	3882	Lockdown with moderate release	solid
2020-05-02	mod_2	1465	9618	Social distancing	solid
2020-05-02	mod_3	2793	17269	No intervention	solid
2020-05-02	mod_4	550	4123	Lockdown with moderate release	solid
2020-05-03	mod_2	1755	11392	Social distancing	solid
2020-05-03	mod_3	3607	21940	No intervention	solid
2020-05-03	mod_4	575	4329	Lockdown with moderate release	solid
2020-05-04	mod_2	2124	13504	Social distancing	solid
2020-05-04	mod_3	4697	28304	No intervention	solid
2020-05-04	mod_4	601	4559	Lockdown with moderate release	solid
2020-05-05	mod_2	2598	16065	Social distancing	solid
2020-05-05	mod_3	6136	36607	No intervention	solid
2020-05-05	mod_4	630	4804	Lockdown with moderate release	solid
2020-05-06	mod_2	3206	19379	Social distancing	solid
2020-05-06	mod_3	8006	47531	No intervention	solid
2020-05-06	mod_4	660	5058	Lockdown with moderate release	solid
2020-05-07	mod_2	3979	23483	Social distancing	solid
2020-05-07	mod_3	10391	61479	No intervention	solid
2020-05-07	mod_4	692	5366	Lockdown with moderate release	solid
2020-05-08	mod_2	4951	28443	Social distancing	solid
2020-05-08	mod_3	13375	80393	No intervention	solid
2020-05-08	mod_4	727	5634	Lockdown with moderate release	solid
2020-05-09	mod_2	6160	34843	Social distancing	solid
2020-05-09	mod_3	17037	104962	No intervention	solid
2020-05-09	mod_4	765	5959	Lockdown with moderate release	solid
2020-05-10	mod_2	7639	42389	Social distancing	solid
2020-05-10	mod_3	21453	136387	No intervention	solid
2020-05-10	mod_4	805	6278	Lockdown with moderate release	solid
2020-05-11	mod_2	9423	51871	Social distancing	solid
2020-05-11	mod_3	26693	176482	No intervention	solid
2020-05-11	mod_4	849	6627	Lockdown with moderate release	solid
2020-05-12	mod_2	11550	63395	Social distancing	solid
2020-05-12	mod_3	32821	229005	No intervention	solid
2020-05-12	mod_4	901	6934	Lockdown with moderate release	solid
2020-05-13	mod_2	14047	77618	Social distancing	solid
2020-05-13	mod_3	39885	297756	No intervention	solid
2020-05-13	mod_4	961	7374	Lockdown with moderate release	solid
2020-05-14	mod_2	16942	96014	Social distancing	solid
2020-05-14	mod_3	47916	383188	No intervention	solid
2020-05-14	mod_4	1033	7820	Lockdown with moderate release	solid
2020-05-15	mod_2	20251	117249	Social distancing	solid
2020-05-15	mod_3	56936	488742	No intervention	solid
2020-05-15	mod_4	1120	8341	Lockdown with moderate release	solid
2020-05-16	mod_2	23992	143690	Social distancing	solid
2020-05-16	mod_3	66943	616626	No intervention	solid
2020-05-16	mod_4	1229	8964	Lockdown with moderate release	solid
2020-05-17	mod_2	28176	176482	Social distancing	solid
2020-05-17	mod_3	77939	768436	No intervention	solid
2020-05-17	mod_4	1366	9705	Lockdown with moderate release	solid
2020-05-18	mod_2	32811	215797	Social distancing	solid
2020-05-18	mod_3	89905	942504	No intervention	solid
2020-05-18	mod_4	1538	10411	Lockdown with moderate release	solid
2020-05-19	mod_2	37900	264154	Social distancing	solid
2020-05-19	mod_3	102824	1131484	No intervention	solid
2020-05-19	mod_4	1760	11439	Lockdown with moderate release	solid
2020-05-20	mod_2	43449	319266	Social distancing	solid
2020-05-20	mod_3	116656	1341037	No intervention	solid
2020-05-20	mod_4	2045	12490	Lockdown with moderate release	solid
2020-05-21	mod_2	49452	386563	Social distancing	solid
2020-05-21	mod_3	131367	1570607	No intervention	solid
2020-05-21	mod_4	2417	13837	Lockdown with moderate release	solid
2020-05-22	mod_2	55906	467421	Social distancing	solid
2020-05-22	mod_3	146915	1812730	No intervention	solid
2020-05-22	mod_4	2900	15461	Lockdown with moderate release	solid
2020-05-23	mod_2	62807	556854	Social distancing	solid
2020-05-23	mod_3	163239	2069582	No intervention	solid
2020-05-23	mod_4	3528	17594	Lockdown with moderate release	solid
2020-05-24	mod_2	70144	659418	Social distancing	solid
2020-05-24	mod_3	180287	2337004	No intervention	solid
2020-05-24	mod_4	4343	20003	Lockdown with moderate release	solid
2020-05-25	mod_2	77899	777816	Social distancing	solid
2020-05-25	mod_3	198022	2609517	No intervention	solid
2020-05-25	mod_4	5401	23091	Lockdown with moderate release	solid
2020-05-26	mod_2	86064	904275	Social distancing	solid
2020-05-26	mod_3	216373	2875814	No intervention	solid
2020-05-26	mod_4	6765	27104	Lockdown with moderate release	solid
2020-05-27	mod_2	94617	1046540	Social distancing	solid
2020-05-27	mod_3	235267	3138604	No intervention	solid
2020-05-27	mod_4	8510	32233	Lockdown with moderate release	solid
2020-05-28	mod_2	103535	1198406	Social distancing	solid
2020-05-28	mod_3	254668	3386875	No intervention	solid
2020-05-28	mod_4	10724	39358	Lockdown with moderate release	solid
2020-05-29	mod_2	112800	1354989	Social distancing	solid
2020-05-29	mod_3	274509	3625469	No intervention	solid
2020-05-29	mod_4	13498	47793	Lockdown with moderate release	solid
2020-05-30	mod_2	122378	1530592	Social distancing	solid
2020-05-30	mod_3	294721	3863875	No intervention	solid
2020-05-30	mod_4	16928	59593	Lockdown with moderate release	solid
2020-05-31	mod_2	132250	1715583	Social distancing	solid
2020-05-31	mod_3	315262	4075435	No intervention	solid
2020-05-31	mod_4	21113	75123	Lockdown with moderate release	solid
2020-06-01	mod_2	142389	1905882	Social distancing	solid
2020-06-01	mod_3	336079	4264141	No intervention	solid
2020-06-01	mod_4	26147	96112	Lockdown with moderate release	solid
2020-06-02	mod_2	152766	2099962	Social distancing	solid
2020-06-02	mod_3	357119	4436418	No intervention	solid
2020-06-02	mod_4	31957	124261	Lockdown with moderate release	solid
2020-06-03	mod_2	163357	2297368	Social distancing	solid
2020-06-03	mod_3	378342	4592230	No intervention	solid
2020-06-03	mod_4	38533	160498	Lockdown with moderate release	solid
2020-06-04	mod_2	174139	2498287	Social distancing	solid
2020-06-04	mod_3	399696	4726275	No intervention	solid
2020-06-04	mod_4	45844	208821	Lockdown with moderate release	solid
2020-06-05	mod_2	185086	2695043	Social distancing	solid
2020-06-05	mod_3	421140	4854741	No intervention	solid
2020-06-05	mod_4	53851	269935	Lockdown with moderate release	solid
2020-06-06	mod_2	196178	2894550	Social distancing	solid
2020-06-06	mod_3	442646	4962836	No intervention	solid
2020-06-06	mod_4	62520	351611	Lockdown with moderate release	solid
2020-06-07	mod_2	207405	3078557	Social distancing	solid
2020-06-07	mod_3	464166	5059797	No intervention	solid
2020-06-07	mod_4	71801	455136	Lockdown with moderate release	solid
2020-06-08	mod_2	218739	3261462	Social distancing	solid
2020-06-08	mod_3	485663	5146546	No intervention	solid
2020-06-08	mod_4	81653	582803	Lockdown with moderate release	solid
2020-06-09	mod_2	230162	3425529	Social distancing	solid
2020-06-09	mod_3	507122	5227112	No intervention	solid
2020-06-09	mod_4	92023	736526	Lockdown with moderate release	solid
