Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	45	229	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	58	292	No Intervention	solid
2020-04-20	mod_4	20	129	Moderate return	solid
2020-04-20	mod_5	19	147	Normal (pre-intervention)	solid
2020-04-20	mod_6	20	131	Cautious return	solid
2020-04-21	mod_2	53	284	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	73	372	No Intervention	solid
2020-04-21	mod_4	19	144	Moderate return	solid
2020-04-21	mod_5	19	134	Normal (pre-intervention)	solid
2020-04-21	mod_6	19	150	Cautious return	solid
2020-04-22	mod_2	63	358	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	94	490	No Intervention	solid
2020-04-22	mod_4	18	131	Moderate return	solid
2020-04-22	mod_5	19	155	Normal (pre-intervention)	solid
2020-04-22	mod_6	18	111	Cautious return	solid
2020-04-23	mod_2	78	459	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	123	693	No Intervention	solid
2020-04-23	mod_4	19	143	Moderate return	solid
2020-04-23	mod_5	20	136	Normal (pre-intervention)	solid
2020-04-23	mod_6	19	154	Cautious return	solid
2020-04-24	mod_2	97	616	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	163	1006	No Intervention	solid
2020-04-24	mod_4	20	157	Moderate return	solid
2020-04-24	mod_5	19	150	Normal (pre-intervention)	solid
2020-04-24	mod_6	20	155	Cautious return	solid
2020-04-25	mod_2	121	789	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	219	1398	No Intervention	solid
2020-04-25	mod_4	20	156	Moderate return	solid
2020-04-25	mod_5	20	159	Normal (pre-intervention)	solid
2020-04-25	mod_6	20	147	Cautious return	solid
2020-04-26	mod_2	154	1042	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	302	2014	No Intervention	solid
2020-04-26	mod_4	20	160	Moderate return	solid
2020-04-26	mod_5	20	160	Normal (pre-intervention)	solid
2020-04-26	mod_6	20	177	Cautious return	solid
2020-04-27	mod_2	201	1415	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	422	2931	No Intervention	solid
2020-04-27	mod_4	21	188	Moderate return	solid
2020-04-27	mod_5	21	180	Normal (pre-intervention)	solid
2020-04-27	mod_6	20	175	Cautious return	solid
2020-04-28	mod_2	262	1894	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	601	4254	No Intervention	solid
2020-04-28	mod_4	21	188	Moderate return	solid
2020-04-28	mod_5	21	200	Normal (pre-intervention)	solid
2020-04-28	mod_6	21	182	Cautious return	solid
2020-04-29	mod_2	350	2568	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	869	6270	No Intervention	solid
2020-04-29	mod_4	22	185	Moderate return	solid
2020-04-29	mod_5	23	174	Normal (pre-intervention)	solid
2020-04-29	mod_6	23	215	Cautious return	solid
2020-04-30	mod_2	476	3431	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1268	9082	No Intervention	solid
2020-04-30	mod_4	23	200	Moderate return	solid
2020-04-30	mod_5	23	210	Normal (pre-intervention)	solid
2020-04-30	mod_6	23	187	Cautious return	solid
2020-05-01	mod_2	650	4647	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1843	13014	No Intervention	solid
2020-05-01	mod_4	23	219	Moderate return	solid
2020-05-01	mod_5	24	220	Normal (pre-intervention)	solid
2020-05-01	mod_6	24	216	Cautious return	solid
2020-05-02	mod_2	896	6260	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2661	18718	No Intervention	solid
2020-05-02	mod_4	26	234	Moderate return	solid
2020-05-02	mod_5	26	218	Normal (pre-intervention)	solid
2020-05-02	mod_6	26	220	Cautious return	solid
2020-05-03	mod_2	1231	8408	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3784	27466	No Intervention	solid
2020-05-03	mod_4	26	222	Moderate return	solid
2020-05-03	mod_5	26	240	Normal (pre-intervention)	solid
2020-05-03	mod_6	27	270	Cautious return	solid
2020-05-04	mod_2	1685	11292	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5270	39140	No Intervention	solid
2020-05-04	mod_4	30	272	Moderate return	solid
2020-05-04	mod_5	28	221	Normal (pre-intervention)	solid
2020-05-04	mod_6	29	213	Cautious return	solid
