Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	39	212	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	48	241	No Intervention	solid
2020-04-20	mod_4	16	136	Moderate return	solid
2020-04-20	mod_5	16	125	Normal (pre-intervention)	solid
2020-04-20	mod_6	16	128	Cautious return	solid
2020-04-21	mod_2	44	245	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	59	303	No Intervention	solid
2020-04-21	mod_4	16	107	Moderate return	solid
2020-04-21	mod_5	16	118	Normal (pre-intervention)	solid
2020-04-21	mod_6	15	125	Cautious return	solid
2020-04-22	mod_2	52	316	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	72	390	No Intervention	solid
2020-04-22	mod_4	16	136	Moderate return	solid
2020-04-22	mod_5	16	119	Normal (pre-intervention)	solid
2020-04-22	mod_6	16	117	Cautious return	solid
2020-04-23	mod_2	61	366	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	91	518	No Intervention	solid
2020-04-23	mod_4	15	117	Moderate return	solid
2020-04-23	mod_5	15	127	Normal (pre-intervention)	solid
2020-04-23	mod_6	15	123	Cautious return	solid
2020-04-24	mod_2	74	442	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	116	691	No Intervention	solid
2020-04-24	mod_4	15	120	Moderate return	solid
2020-04-24	mod_5	15	131	Normal (pre-intervention)	solid
2020-04-24	mod_6	16	133	Cautious return	solid
2020-04-25	mod_2	89	610	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	150	987	No Intervention	solid
2020-04-25	mod_4	16	141	Moderate return	solid
2020-04-25	mod_5	16	129	Normal (pre-intervention)	solid
2020-04-25	mod_6	15	126	Cautious return	solid
2020-04-26	mod_2	109	730	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	198	1306	No Intervention	solid
2020-04-26	mod_4	16	157	Moderate return	solid
2020-04-26	mod_5	15	138	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	141	Cautious return	solid
2020-04-27	mod_2	137	958	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	266	1794	No Intervention	solid
2020-04-27	mod_4	16	121	Moderate return	solid
2020-04-27	mod_5	16	132	Normal (pre-intervention)	solid
2020-04-27	mod_6	16	124	Cautious return	solid
2020-04-28	mod_2	173	1226	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	361	2502	No Intervention	solid
2020-04-28	mod_4	15	131	Moderate return	solid
2020-04-28	mod_5	16	160	Normal (pre-intervention)	solid
2020-04-28	mod_6	16	137	Cautious return	solid
2020-04-29	mod_2	220	1632	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	499	3526	No Intervention	solid
2020-04-29	mod_4	16	148	Moderate return	solid
2020-04-29	mod_5	16	142	Normal (pre-intervention)	solid
2020-04-29	mod_6	16	155	Cautious return	solid
2020-04-30	mod_2	287	1997	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	693	4964	No Intervention	solid
2020-04-30	mod_4	18	169	Moderate return	solid
2020-04-30	mod_5	17	140	Normal (pre-intervention)	solid
2020-04-30	mod_6	16	166	Cautious return	solid
2020-05-01	mod_2	378	2675	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	969	6489	No Intervention	solid
2020-05-01	mod_4	17	170	Moderate return	solid
2020-05-01	mod_5	17	170	Normal (pre-intervention)	solid
2020-05-01	mod_6	18	164	Cautious return	solid
2020-05-02	mod_2	501	3458	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1361	9341	No Intervention	solid
2020-05-02	mod_4	18	156	Moderate return	solid
2020-05-02	mod_5	18	167	Normal (pre-intervention)	solid
2020-05-02	mod_6	18	149	Cautious return	solid
2020-05-03	mod_2	666	4574	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1905	12869	No Intervention	solid
2020-05-03	mod_4	18	201	Moderate return	solid
2020-05-03	mod_5	19	177	Normal (pre-intervention)	solid
2020-05-03	mod_6	17	184	Cautious return	solid
2020-05-04	mod_2	884	5794	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2630	17548	No Intervention	solid
2020-05-04	mod_4	19	150	Moderate return	solid
2020-05-04	mod_5	19	186	Normal (pre-intervention)	solid
2020-05-04	mod_6	19	162	Cautious return	solid
