Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	mod_2	67	489	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	70	500	No Intervention	solid
2020-04-19	mod_4	63	478	Moderate return	solid
2020-04-19	mod_5	63	478	Normal (pre-intervention)	solid
2020-04-19	mod_6	63	478	Cautious return	solid
2020-04-20	mod_2	73	527	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	78	547	No Intervention	solid
2020-04-20	mod_4	65	502	Moderate return	solid
2020-04-20	mod_5	65	499	Normal (pre-intervention)	solid
2020-04-20	mod_6	65	492	Cautious return	solid
2020-04-21	mod_2	79	565	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	87	602	No Intervention	solid
2020-04-21	mod_4	68	511	Moderate return	solid
2020-04-21	mod_5	68	513	Normal (pre-intervention)	solid
2020-04-21	mod_6	68	517	Cautious return	solid
2020-04-22	mod_2	86	612	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	98	671	No Intervention	solid
2020-04-22	mod_4	70	535	Moderate return	solid
2020-04-22	mod_5	70	535	Normal (pre-intervention)	solid
2020-04-22	mod_6	70	530	Cautious return	solid
2020-04-23	mod_2	93	663	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	112	753	No Intervention	solid
2020-04-23	mod_4	72	550	Moderate return	solid
2020-04-23	mod_5	72	554	Normal (pre-intervention)	solid
2020-04-23	mod_6	72	556	Cautious return	solid
2020-04-24	mod_2	102	715	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	129	859	No Intervention	solid
2020-04-24	mod_4	74	573	Moderate return	solid
2020-04-24	mod_5	74	574	Normal (pre-intervention)	solid
2020-04-24	mod_6	74	570	Cautious return	solid
2020-04-25	mod_2	111	785	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	149	999	No Intervention	solid
2020-04-25	mod_4	76	585	Moderate return	solid
2020-04-25	mod_5	77	592	Normal (pre-intervention)	solid
2020-04-25	mod_6	77	593	Cautious return	solid
2020-04-26	mod_2	122	861	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	176	1171	No Intervention	solid
2020-04-26	mod_4	79	609	Moderate return	solid
2020-04-26	mod_5	79	608	Normal (pre-intervention)	solid
2020-04-26	mod_6	79	603	Cautious return	solid
2020-04-27	mod_2	135	944	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	210	1394	No Intervention	solid
2020-04-27	mod_4	81	627	Moderate return	solid
2020-04-27	mod_5	81	631	Normal (pre-intervention)	solid
2020-04-27	mod_6	81	625	Cautious return	solid
2020-04-28	mod_2	150	1054	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	255	1703	No Intervention	solid
2020-04-28	mod_4	83	647	Moderate return	solid
2020-04-28	mod_5	83	644	Normal (pre-intervention)	solid
2020-04-28	mod_6	83	645	Cautious return	solid
2020-04-29	mod_2	167	1187	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	316	2082	No Intervention	solid
2020-04-29	mod_4	85	668	Moderate return	solid
2020-04-29	mod_5	85	662	Normal (pre-intervention)	solid
2020-04-29	mod_6	85	666	Cautious return	solid
2020-04-30	mod_2	188	1320	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	400	2616	No Intervention	solid
2020-04-30	mod_4	87	690	Moderate return	solid
2020-04-30	mod_5	87	684	Normal (pre-intervention)	solid
2020-04-30	mod_6	87	687	Cautious return	solid
2020-05-01	mod_2	214	1480	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	517	3285	No Intervention	solid
2020-05-01	mod_4	89	698	Moderate return	solid
2020-05-01	mod_5	89	706	Normal (pre-intervention)	solid
2020-05-01	mod_6	89	710	Cautious return	solid
2020-05-02	mod_2	246	1676	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	680	4222	No Intervention	solid
2020-05-02	mod_4	91	731	Moderate return	solid
2020-05-02	mod_5	92	729	Normal (pre-intervention)	solid
2020-05-02	mod_6	92	725	Cautious return	solid
2020-05-03	mod_2	287	1916	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	907	5498	No Intervention	solid
2020-05-03	mod_4	93	749	Moderate return	solid
2020-05-03	mod_5	94	741	Normal (pre-intervention)	solid
2020-05-03	mod_6	94	746	Cautious return	solid
2020-05-04	mod_2	337	2201	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1215	7154	No Intervention	solid
2020-05-04	mod_4	96	775	Moderate return	solid
2020-05-04	mod_5	96	772	Normal (pre-intervention)	solid
2020-05-04	mod_6	96	765	Cautious return	solid
2020-05-05	mod_2	400	2533	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1627	9407	No Intervention	solid
2020-05-05	mod_4	98	792	Moderate return	solid
2020-05-05	mod_5	98	794	Normal (pre-intervention)	solid
2020-05-05	mod_6	98	787	Cautious return	solid
2020-05-06	mod_2	478	2947	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2163	12393	No Intervention	solid
2020-05-06	mod_4	100	815	Moderate return	solid
2020-05-06	mod_5	100	816	Normal (pre-intervention)	solid
2020-05-06	mod_6	100	819	Cautious return	solid
2020-05-07	mod_2	575	3432	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2847	16479	No Intervention	solid
2020-05-07	mod_4	102	836	Moderate return	solid
2020-05-07	mod_5	102	829	Normal (pre-intervention)	solid
2020-05-07	mod_6	103	834	Cautious return	solid
2020-05-08	mod_2	694	3991	Soc. Dist. + Travel Ban	solid
