Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	2867	12434	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3020	13439	No Intervention	solid
2020-04-21	mod_4	980	7466	Moderate return	solid
2020-04-21	mod_5	1227	6734	Normal (pre-intervention)	solid
2020-04-21	mod_6	1244	7753	Cautious return	solid
2020-04-22	mod_2	3326	15404	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3566	15547	No Intervention	solid
2020-04-22	mod_4	971	6343	Moderate return	solid
2020-04-22	mod_5	1237	7788	Normal (pre-intervention)	solid
2020-04-22	mod_6	1234	6522	Cautious return	solid
2020-04-23	mod_2	3845	18108	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4263	19819	No Intervention	solid
2020-04-23	mod_4	951	5580	Moderate return	solid
2020-04-23	mod_5	1226	7256	Normal (pre-intervention)	solid
2020-04-23	mod_6	1191	8025	Cautious return	solid
2020-04-24	mod_2	4549	21979	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5088	23912	No Intervention	solid
2020-04-24	mod_4	938	6032	Moderate return	solid
2020-04-24	mod_5	1218	7706	Normal (pre-intervention)	solid
2020-04-24	mod_6	1201	7031	Cautious return	solid
2020-04-25	mod_2	5357	28612	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6178	32255	No Intervention	solid
2020-04-25	mod_4	903	6279	Moderate return	solid
2020-04-25	mod_5	1214	7465	Normal (pre-intervention)	solid
2020-04-25	mod_6	1225	8407	Cautious return	solid
2020-04-26	mod_2	6437	35299	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7592	42870	No Intervention	solid
2020-04-26	mod_4	936	6128	Moderate return	solid
2020-04-26	mod_5	1225	8470	Normal (pre-intervention)	solid
2020-04-26	mod_6	1229	7542	Cautious return	solid
2020-04-27	mod_2	7748	44884	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9321	54117	No Intervention	solid
2020-04-27	mod_4	930	6815	Moderate return	solid
2020-04-27	mod_5	1197	8127	Normal (pre-intervention)	solid
2020-04-27	mod_6	1233	8211	Cautious return	solid
2020-04-28	mod_2	9432	57784	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	11684	70309	No Intervention	solid
2020-04-28	mod_4	905	6904	Moderate return	solid
2020-04-28	mod_5	1246	8609	Normal (pre-intervention)	solid
2020-04-28	mod_6	1237	9649	Cautious return	solid
2020-04-29	mod_2	11616	76969	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	14802	93879	No Intervention	solid
2020-04-29	mod_4	910	5031	Moderate return	solid
2020-04-29	mod_5	1277	9431	Normal (pre-intervention)	solid
2020-04-29	mod_6	1247	7994	Cautious return	solid
2020-04-30	mod_2	14332	98122	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	18825	125623	No Intervention	solid
2020-04-30	mod_4	940	8519	Moderate return	solid
2020-04-30	mod_5	1296	9313	Normal (pre-intervention)	solid
2020-04-30	mod_6	1307	9334	Cautious return	solid
2020-05-01	mod_2	17988	123422	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	24298	159859	No Intervention	solid
2020-05-01	mod_4	951	8142	Moderate return	solid
2020-05-01	mod_5	1305	10323	Normal (pre-intervention)	solid
2020-05-01	mod_6	1291	9819	Cautious return	solid
2020-05-02	mod_2	22756	163037	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	31676	225374	No Intervention	solid
2020-05-02	mod_4	929	8086	Moderate return	solid
2020-05-02	mod_5	1330	10436	Normal (pre-intervention)	solid
2020-05-02	mod_6	1318	11573	Cautious return	solid
2020-05-03	mod_2	28997	210660	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	41528	289825	No Intervention	solid
2020-05-03	mod_4	957	6788	Moderate return	solid
2020-05-03	mod_5	1374	9307	Normal (pre-intervention)	solid
2020-05-03	mod_6	1372	9851	Cautious return	solid
2020-05-04	mod_2	37258	272987	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	54819	369229	No Intervention	solid
2020-05-04	mod_4	933	6361	Moderate return	solid
2020-05-04	mod_5	1404	12659	Normal (pre-intervention)	solid
2020-05-04	mod_6	1373	11890	Cautious return	solid
2020-05-05	mod_2	48163	347407	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	72380	506260	No Intervention	solid
2020-05-05	mod_4	955	9407	Moderate return	solid
2020-05-05	mod_5	1397	10088	Normal (pre-intervention)	solid
2020-05-05	mod_6	1451	11420	Cautious return	solid
2020-05-06	mod_2	62190	448263	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	95487	676157	No Intervention	solid
2020-05-06	mod_4	951	7698	Moderate return	solid
2020-05-06	mod_5	1490	12920	Normal (pre-intervention)	solid
2020-05-06	mod_6	1501	11342	Cautious return	solid
2020-05-07	mod_2	80458	568977	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	125114	864427	No Intervention	solid
2020-05-07	mod_4	987	7703	Moderate return	solid
2020-05-07	mod_5	1531	13289	Normal (pre-intervention)	solid
2020-05-07	mod_6	1551	13817	Cautious return	solid
2020-05-08	mod_2	103639	757112	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	162219	1165040	No Intervention	solid
2020-05-08	mod_4	1012	10477	Moderate return	solid
2020-05-08	mod_5	1593	14937	Normal (pre-intervention)	solid
2020-05-08	mod_6	1603	11983	Cautious return	solid
2020-05-09	mod_2	132584	939285	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	207739	1514290	No Intervention	solid
2020-05-09	mod_4	1053	9458	Moderate return	solid
2020-05-09	mod_5	1633	12630	Normal (pre-intervention)	solid
2020-05-09	mod_6	1712	15734	Cautious return	solid
2020-05-10	mod_2	168103	1222321	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	262073	1982395	No Intervention	solid
2020-05-10	mod_4	1065	9477	Moderate return	solid
2020-05-10	mod_5	1712	13143	Normal (pre-intervention)	solid
2020-05-10	mod_6	1782	14189	Cautious return	solid
2020-05-11	mod_2	210541	1583159	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	325272	2599062	No Intervention	solid
2020-05-11	mod_4	1069	8203	Moderate return	solid
2020-05-11	mod_5	1799	17141	Normal (pre-intervention)	solid
2020-05-11	mod_6	1836	16764	Cautious return	solid
2020-05-12	mod_2	260175	2088405	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	397315	3449325	No Intervention	solid
2020-05-12	mod_4	1131	10305	Moderate return	solid
2020-05-12	mod_5	1932	15613	Normal (pre-intervention)	solid
2020-05-12	mod_6	1958	16227	Cautious return	solid
2020-05-13	mod_2	316767	2620943	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	478282	4401174	No Intervention	solid
2020-05-13	mod_4	1236	10513	Moderate return	solid
2020-05-13	mod_5	2157	18988	Normal (pre-intervention)	solid
2020-05-13	mod_6	2139	19585	Cautious return	solid
2020-05-14	mod_2	380507	3310956	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	567231	5681881	No Intervention	solid
2020-05-14	mod_4	1315	12667	Moderate return	solid
2020-05-14	mod_5	2522	21655	Normal (pre-intervention)	solid
2020-05-14	mod_6	2340	16330	Cautious return	solid
2020-05-15	mod_2	450130	4146179	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	663081	7075691	No Intervention	solid
2020-05-15	mod_4	1463	10479	Moderate return	solid
2020-05-15	mod_5	2968	23455	Normal (pre-intervention)	solid
2020-05-15	mod_6	2571	21359	Cautious return	solid
2020-05-16	mod_2	525176	5286258	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	765072	8736001	No Intervention	solid
2020-05-16	mod_4	1643	15551	Moderate return	solid
2020-05-16	mod_5	3636	30558	Normal (pre-intervention)	solid
2020-05-16	mod_6	2832	23836	Cautious return	solid
2020-05-17	mod_2	604906	6511939	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	871137	10665234	No Intervention	solid
2020-05-17	mod_4	1885	14237	Moderate return	solid
2020-05-17	mod_5	4512	32542	Normal (pre-intervention)	solid
2020-05-17	mod_6	3203	28326	Cautious return	solid
2020-05-18	mod_2	688633	7924763	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	980226	12496064	No Intervention	solid
2020-05-18	mod_4	2100	17983	Moderate return	solid
2020-05-18	mod_5	5659	46352	Normal (pre-intervention)	solid
2020-05-18	mod_6	3653	26419	Cautious return	solid
2020-05-19	mod_2	774557	9608122	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1090531	14140484	No Intervention	solid
2020-05-19	mod_4	2423	21993	Moderate return	solid
2020-05-19	mod_5	7194	57210	Normal (pre-intervention)	solid
2020-05-19	mod_6	4176	32527	Cautious return	solid
2020-05-20	mod_2	862234	11241002	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1201001	15555639	No Intervention	solid
2020-05-20	mod_4	2821	19440	Moderate return	solid
2020-05-20	mod_5	9537	66374	Normal (pre-intervention)	solid
2020-05-20	mod_6	4864	31481	Cautious return	solid
2020-05-21	mod_2	951228	12541836	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1309891	16479171	No Intervention	solid
2020-05-21	mod_4	3338	26494	Moderate return	solid
2020-05-21	mod_5	12737	83249	Normal (pre-intervention)	solid
2020-05-21	mod_6	5654	40637	Cautious return	solid
2020-05-22	mod_2	1039052	13948748	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1414858	17690308	No Intervention	solid
2020-05-22	mod_4	4031	25185	Moderate return	solid
2020-05-22	mod_5	17566	113050	Normal (pre-intervention)	solid
2020-05-22	mod_6	6638	45920	Cautious return	solid
2020-05-23	mod_2	1125002	14990327	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1517101	18652587	No Intervention	solid
2020-05-23	mod_4	4911	30275	Moderate return	solid
2020-05-23	mod_5	24504	149595	Normal (pre-intervention)	solid
2020-05-23	mod_6	7864	53914	Cautious return	solid
2020-05-24	mod_2	1209038	15661586	Soc. Dist. + Travel Ban	solid
