Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	mod_2	1584	6975	Social distancing	solid
2020-04-19	mod_3	1629	7110	No intervention	solid
2020-04-19	mod_4	1404	6643	Lockdown with moderate release	solid
2020-04-20	mod_2	1869	8269	Social distancing	solid
2020-04-20	mod_3	1967	8474	No intervention	solid
2020-04-20	mod_4	1524	7385	Lockdown with moderate release	solid
2020-04-21	mod_2	2208	9810	Social distancing	solid
2020-04-21	mod_3	2380	10402	No intervention	solid
2020-04-21	mod_4	1643	8103	Lockdown with moderate release	solid
2020-04-22	mod_2	2611	11796	Social distancing	solid
2020-04-22	mod_3	2892	12756	No intervention	solid
2020-04-22	mod_4	1764	8864	Lockdown with moderate release	solid
2020-04-23	mod_2	3098	14370	Social distancing	solid
2020-04-23	mod_3	3538	16122	No intervention	solid
2020-04-23	mod_4	1885	9660	Lockdown with moderate release	solid
2020-04-24	mod_2	3697	17568	Social distancing	solid
2020-04-24	mod_3	4353	20538	No intervention	solid
2020-04-24	mod_4	2007	10481	Lockdown with moderate release	solid
2020-04-25	mod_2	4439	22080	Social distancing	solid
2020-04-25	mod_3	5410	26648	No intervention	solid
2020-04-25	mod_4	2134	11327	Lockdown with moderate release	solid
2020-04-26	mod_2	5365	27950	Social distancing	solid
2020-04-26	mod_3	6793	35488	No intervention	solid
2020-04-26	mod_4	2264	12244	Lockdown with moderate release	solid
2020-04-27	mod_2	6544	35923	Social distancing	solid
2020-04-27	mod_3	8625	47625	No intervention	solid
2020-04-27	mod_4	2398	13272	Lockdown with moderate release	solid
2020-04-28	mod_2	8060	46378	Social distancing	solid
2020-04-28	mod_3	11086	64174	No intervention	solid
2020-04-28	mod_4	2535	14289	Lockdown with moderate release	solid
2020-04-29	mod_2	10029	60086	Social distancing	solid
2020-04-29	mod_3	14431	87522	No intervention	solid
2020-04-29	mod_4	2677	15256	Lockdown with moderate release	solid
2020-04-30	mod_2	12616	78485	Social distancing	solid
2020-04-30	mod_3	19032	120291	No intervention	solid
2020-04-30	mod_4	2828	16581	Lockdown with moderate release	solid
2020-05-01	mod_2	16064	103615	Social distancing	solid
2020-05-01	mod_3	25388	164997	No intervention	solid
2020-05-01	mod_4	2982	17789	Lockdown with moderate release	solid
2020-05-02	mod_2	20677	136854	Social distancing	solid
2020-05-02	mod_3	34175	228112	No intervention	solid
2020-05-02	mod_4	3146	19085	Lockdown with moderate release	solid
2020-05-03	mod_2	26847	181413	Social distancing	solid
2020-05-03	mod_3	46262	313358	No intervention	solid
2020-05-03	mod_4	3325	20417	Lockdown with moderate release	solid
2020-05-04	mod_2	35096	240241	Social distancing	solid
2020-05-04	mod_3	62717	435437	No intervention	solid
2020-05-04	mod_4	3510	21970	Lockdown with moderate release	solid
2020-05-05	mod_2	46032	319900	Social distancing	solid
2020-05-05	mod_3	84732	601933	No intervention	solid
2020-05-05	mod_4	3709	23481	Lockdown with moderate release	solid
2020-05-06	mod_2	60381	423323	Social distancing	solid
2020-05-06	mod_3	113637	835424	No intervention	solid
2020-05-06	mod_4	3921	25341	Lockdown with moderate release	solid
2020-05-07	mod_2	78915	561918	Social distancing	solid
2020-05-07	mod_3	150751	1147243	No intervention	solid
2020-05-07	mod_4	4149	27233	Lockdown with moderate release	solid
2020-05-08	mod_2	102449	746327	Social distancing	solid
2020-05-08	mod_3	197404	1578261	No intervention	solid
2020-05-08	mod_4	4398	29174	Lockdown with moderate release	solid
2020-05-09	mod_2	131761	986805	Social distancing	solid
2020-05-09	mod_3	254783	2155960	No intervention	solid
2020-05-09	mod_4	4671	31332	Lockdown with moderate release	solid
2020-05-10	mod_2	167600	1303721	Social distancing	solid
2020-05-10	mod_3	323963	2913713	No intervention	solid
2020-05-10	mod_4	4970	33455	Lockdown with moderate release	solid
2020-05-11	mod_2	210558	1717398	Social distancing	solid
2020-05-11	mod_3	405702	3883135	No intervention	solid
2020-05-11	mod_4	5295	36060	Lockdown with moderate release	solid
2020-05-12	mod_2	261183	2251975	Social distancing	solid
2020-05-12	mod_3	500582	5070963	No intervention	solid
2020-05-12	mod_4	5677	38655	Lockdown with moderate release	solid
2020-05-13	mod_2	319900	2919855	Social distancing	solid
2020-05-13	mod_3	608941	6467305	No intervention	solid
2020-05-13	mod_4	6124	41961	Lockdown with moderate release	solid
2020-05-14	mod_2	386945	3740112	Social distancing	solid
2020-05-14	mod_3	730751	8024709	No intervention	solid
2020-05-14	mod_4	6659	45523	Lockdown with moderate release	solid
2020-05-15	mod_2	462519	4731197	Social distancing	solid
2020-05-15	mod_3	865816	9677031	No intervention	solid
2020-05-15	mod_4	7302	49630	Lockdown with moderate release	solid
2020-05-16	mod_2	546556	5862410	Social distancing	solid
2020-05-16	mod_3	1013642	11423601	No intervention	solid
2020-05-16	mod_4	8100	54601	Lockdown with moderate release	solid
2020-05-17	mod_2	638991	7135432	Social distancing	solid
2020-05-17	mod_3	1173739	13231458	No intervention	solid
2020-05-17	mod_4	9087	60617	Lockdown with moderate release	solid
2020-05-18	mod_2	739619	8509927	Social distancing	solid
2020-05-18	mod_3	1345360	15080849	No intervention	solid
