Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	mod_2	2114	5190	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2180	5217	No Intervention	solid
2020-04-19	mod_4	1983	4996	Moderate return	solid
2020-04-19	mod_5	1984	4982	Normal (pre-intervention)	solid
2020-04-19	mod_6	1967	5035	Cautious return	solid
2020-04-20	mod_2	2360	6083	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2483	6222	No Intervention	solid
2020-04-20	mod_4	2120	5647	Moderate return	solid
2020-04-20	mod_5	2119	5620	Normal (pre-intervention)	solid
2020-04-20	mod_6	2089	5638	Cautious return	solid
2020-04-21	mod_2	2630	7058	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2826	7398	No Intervention	solid
2020-04-21	mod_4	2258	6267	Moderate return	solid
2020-04-21	mod_5	2257	6260	Normal (pre-intervention)	solid
2020-04-21	mod_6	2215	6239	Cautious return	solid
2020-04-22	mod_2	2930	8213	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3216	8778	No Intervention	solid
2020-04-22	mod_4	2401	6930	Moderate return	solid
2020-04-22	mod_5	2400	6917	Normal (pre-intervention)	solid
2020-04-22	mod_6	2341	6884	Cautious return	solid
2020-04-23	mod_2	3258	9529	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3657	10422	No Intervention	solid
2020-04-23	mod_4	2548	7627	Moderate return	solid
2020-04-23	mod_5	2546	7593	Normal (pre-intervention)	solid
2020-04-23	mod_6	2471	7487	Cautious return	solid
2020-04-24	mod_2	3623	11093	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4161	12439	No Intervention	solid
2020-04-24	mod_4	2701	8340	Moderate return	solid
2020-04-24	mod_5	2697	8321	Normal (pre-intervention)	solid
2020-04-24	mod_6	2605	8186	Cautious return	solid
2020-04-25	mod_2	4030	12884	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4738	14850	No Intervention	solid
2020-04-25	mod_4	2857	9114	Moderate return	solid
2020-04-25	mod_5	2854	9124	Normal (pre-intervention)	solid
2020-04-25	mod_6	2741	8892	Cautious return	solid
2020-04-26	mod_2	4484	14964	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5402	17791	No Intervention	solid
2020-04-26	mod_4	3018	9931	Moderate return	solid
2020-04-26	mod_5	3016	9934	Normal (pre-intervention)	solid
2020-04-26	mod_6	2881	9577	Cautious return	solid
2020-04-27	mod_2	4992	17463	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6169	21389	No Intervention	solid
2020-04-27	mod_4	3187	10808	Moderate return	solid
2020-04-27	mod_5	3184	10811	Normal (pre-intervention)	solid
2020-04-27	mod_6	3024	10347	Cautious return	solid
2020-04-28	mod_2	5565	20453	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7060	25762	No Intervention	solid
2020-04-28	mod_4	3363	11711	Moderate return	solid
2020-04-28	mod_5	3359	11680	Normal (pre-intervention)	solid
2020-04-28	mod_6	3175	11122	Cautious return	solid
2020-04-29	mod_2	6214	23862	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8092	31095	No Intervention	solid
2020-04-29	mod_4	3546	12683	Moderate return	solid
2020-04-29	mod_5	3542	12645	Normal (pre-intervention)	solid
2020-04-29	mod_6	3327	11996	Cautious return	solid
2020-04-30	mod_2	6950	27931	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	9301	37684	No Intervention	solid
2020-04-30	mod_4	3738	13771	Moderate return	solid
2020-04-30	mod_5	3733	13699	Normal (pre-intervention)	solid
2020-04-30	mod_6	3485	12833	Cautious return	solid
2020-05-01	mod_2	7789	32888	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10711	45743	No Intervention	solid
2020-05-01	mod_4	3937	14879	Moderate return	solid
2020-05-01	mod_5	3934	14856	Normal (pre-intervention)	solid
2020-05-01	mod_6	3647	13865	Cautious return	solid
2020-05-02	mod_2	8749	38762	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	12378	55415	No Intervention	solid
2020-05-02	mod_4	4147	16107	Moderate return	solid
2020-05-02	mod_5	4145	16014	Normal (pre-intervention)	solid
2020-05-02	mod_6	3817	14836	Cautious return	solid
2020-05-03	mod_2	9854	45474	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	14353	67490	No Intervention	solid
