Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	mod_2	296	2019	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	306	2056	No Intervention	solid
2020-04-19	mod_4	282	1918	Moderate return	solid
2020-04-19	mod_5	282	1915	Normal (pre-intervention)	solid
2020-04-19	mod_6	282	1932	Cautious return	solid
2020-04-20	mod_2	327	2235	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	347	2268	No Intervention	solid
2020-04-20	mod_4	301	2064	Moderate return	solid
2020-04-20	mod_5	301	2068	Normal (pre-intervention)	solid
2020-04-20	mod_6	301	2080	Cautious return	solid
2020-04-21	mod_2	363	2411	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	393	2513	No Intervention	solid
2020-04-21	mod_4	320	2192	Moderate return	solid
2020-04-21	mod_5	320	2212	Normal (pre-intervention)	solid
2020-04-21	mod_6	320	2194	Cautious return	solid
2020-04-22	mod_2	401	2624	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	448	2815	No Intervention	solid
2020-04-22	mod_4	339	2333	Moderate return	solid
2020-04-22	mod_5	339	2329	Normal (pre-intervention)	solid
2020-04-22	mod_6	340	2366	Cautious return	solid
2020-04-23	mod_2	445	2892	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	512	3207	No Intervention	solid
2020-04-23	mod_4	359	2495	Moderate return	solid
2020-04-23	mod_5	358	2479	Normal (pre-intervention)	solid
2020-04-23	mod_6	359	2465	Cautious return	solid
2020-04-24	mod_2	496	3235	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	591	3676	No Intervention	solid
2020-04-24	mod_4	378	2626	Moderate return	solid
2020-04-24	mod_5	378	2650	Normal (pre-intervention)	solid
2020-04-24	mod_6	378	2625	Cautious return	solid
2020-04-25	mod_2	554	3585	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	687	4298	No Intervention	solid
2020-04-25	mod_4	398	2794	Moderate return	solid
2020-04-25	mod_5	397	2780	Normal (pre-intervention)	solid
2020-04-25	mod_6	398	2801	Cautious return	solid
2020-04-26	mod_2	622	4086	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	805	5100	No Intervention	solid
2020-04-26	mod_4	418	2957	Moderate return	solid
2020-04-26	mod_5	417	2948	Normal (pre-intervention)	solid
2020-04-26	mod_6	419	2957	Cautious return	solid
2020-04-27	mod_2	701	4590	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	955	6015	No Intervention	solid
2020-04-27	mod_4	438	3112	Moderate return	solid
2020-04-27	mod_5	437	3129	Normal (pre-intervention)	solid
2020-04-27	mod_6	439	3117	Cautious return	solid
2020-04-28	mod_2	797	5235	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1148	7237	No Intervention	solid
2020-04-28	mod_4	459	3302	Moderate return	solid
2020-04-28	mod_5	457	3270	Normal (pre-intervention)	solid
2020-04-28	mod_6	460	3296	Cautious return	solid
2020-04-29	mod_2	914	6035	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1402	8885	No Intervention	solid
2020-04-29	mod_4	480	3493	Moderate return	solid
2020-04-29	mod_5	479	3454	Normal (pre-intervention)	solid
2020-04-29	mod_6	482	3492	Cautious return	solid
2020-04-30	mod_2	1058	6959	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1740	10966	No Intervention	solid
2020-04-30	mod_4	502	3687	Moderate return	solid
2020-04-30	mod_5	501	3663	Normal (pre-intervention)	solid
2020-04-30	mod_6	505	3699	Cautious return	solid
2020-05-01	mod_2	1238	8101	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2190	13636	No Intervention	solid
2020-05-01	mod_4	525	3882	Moderate return	solid
2020-05-01	mod_5	523	3868	Normal (pre-intervention)	solid
2020-05-01	mod_6	527	3912	Cautious return	solid
2020-05-02	mod_2	1465	9618	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2793	17269	No Intervention	solid
2020-05-02	mod_4	550	4123	Moderate return	solid
2020-05-02	mod_5	547	4066	Normal (pre-intervention)	solid
2020-05-02	mod_6	552	4099	Cautious return	solid
2020-05-03	mod_2	1755	11392	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3607	21940	No Intervention	solid
2020-05-03	mod_4	575	4329	Moderate return	solid
2020-05-03	mod_5	573	4299	Normal (pre-intervention)	solid
2020-05-03	mod_6	577	4319	Cautious return	solid
2020-05-04	mod_2	2124	13504	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4697	28304	No Intervention	solid
2020-05-04	mod_4	601	4559	Moderate return	solid
2020-05-04	mod_5	600	4533	Normal (pre-intervention)	solid
2020-05-04	mod_6	605	4597	Cautious return	solid
2020-05-05	mod_2	2598	16065	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6136	36607	No Intervention	solid
2020-05-05	mod_4	630	4804	Moderate return	solid
2020-05-05	mod_5	628	4782	Normal (pre-intervention)	solid
2020-05-05	mod_6	634	4837	Cautious return	solid
2020-05-06	mod_2	3206	19379	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8006	47531	No Intervention	solid
2020-05-06	mod_4	660	5058	Moderate return	solid
2020-05-06	mod_5	659	5039	Normal (pre-intervention)	solid
2020-05-06	mod_6	665	5108	Cautious return	solid
2020-05-07	mod_2	3979	23483	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10391	61479	No Intervention	solid
2020-05-07	mod_4	692	5366	Moderate return	solid
2020-05-07	mod_5	692	5268	Normal (pre-intervention)	solid
2020-05-07	mod_6	698	5382	Cautious return	solid
2020-05-08	mod_2	4951	28443	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	13375	80393	No Intervention	solid
2020-05-08	mod_4	727	5634	Moderate return	solid
2020-05-08	mod_5	727	5598	Normal (pre-intervention)	solid
2020-05-08	mod_6	733	5658	Cautious return	solid
2020-05-09	mod_2	6160	34843	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	17037	104962	No Intervention	solid
2020-05-09	mod_4	765	5959	Moderate return	solid
2020-05-09	mod_5	765	5909	Normal (pre-intervention)	solid
2020-05-09	mod_6	772	5985	Cautious return	solid
2020-05-10	mod_2	7639	42389	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	21453	136387	No Intervention	solid
2020-05-10	mod_4	805	6278	Moderate return	solid
2020-05-10	mod_5	807	6242	Normal (pre-intervention)	solid
2020-05-10	mod_6	814	6322	Cautious return	solid
2020-05-11	mod_2	9423	51871	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	26693	176482	No Intervention	solid
2020-05-11	mod_4	849	6627	Moderate return	solid
2020-05-11	mod_5	854	6556	Normal (pre-intervention)	solid
2020-05-11	mod_6	860	6615	Cautious return	solid
2020-05-12	mod_2	11550	63395	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	32821	229005	No Intervention	solid
2020-05-12	mod_4	901	6934	Moderate return	solid
2020-05-12	mod_5	910	6921	Normal (pre-intervention)	solid
2020-05-12	mod_6	912	6974	Cautious return	solid
2020-05-13	mod_2	14047	77618	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	39885	297756	No Intervention	solid
2020-05-13	mod_4	961	7374	Moderate return	solid
2020-05-13	mod_5	977	7405	Normal (pre-intervention)	solid
2020-05-13	mod_6	970	7372	Cautious return	solid
2020-05-14	mod_2	16942	96014	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	47916	383188	No Intervention	solid
2020-05-14	mod_4	1033	7820	Moderate return	solid
2020-05-14	mod_5	1063	7884	Normal (pre-intervention)	solid
2020-05-14	mod_6	1040	7837	Cautious return	solid
2020-05-15	mod_2	20251	117249	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	56936	488742	No Intervention	solid
2020-05-15	mod_4	1120	8341	Moderate return	solid
2020-05-15	mod_5	1174	8421	Normal (pre-intervention)	solid
2020-05-15	mod_6	1121	8317	Cautious return	solid
2020-05-16	mod_2	23992	143690	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	66943	616626	No Intervention	solid
2020-05-16	mod_4	1229	8964	Moderate return	solid
2020-05-16	mod_5	1318	9160	Normal (pre-intervention)	solid
2020-05-16	mod_6	1218	8839	Cautious return	solid
2020-05-17	mod_2	28176	176482	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	77939	768436	No Intervention	solid
2020-05-17	mod_4	1366	9705	Moderate return	solid
2020-05-17	mod_5	1515	10079	Normal (pre-intervention)	solid
