Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	230	1135	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	299	1276	No Intervention	solid
2020-04-20	mod_4	108	660	Moderate return	solid
2020-04-20	mod_5	111	620	Normal (pre-intervention)	solid
2020-04-20	mod_6	109	680	Cautious return	solid
2020-04-21	mod_2	269	1279	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	360	1705	No Intervention	solid
2020-04-21	mod_4	110	687	Moderate return	solid
2020-04-21	mod_5	110	756	Normal (pre-intervention)	solid
2020-04-21	mod_6	114	694	Cautious return	solid
2020-04-22	mod_2	311	1561	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	447	2102	No Intervention	solid
2020-04-22	mod_4	113	683	Moderate return	solid
2020-04-22	mod_5	113	736	Normal (pre-intervention)	solid
2020-04-22	mod_6	113	713	Cautious return	solid
2020-04-23	mod_2	370	1960	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	553	2823	No Intervention	solid
2020-04-23	mod_4	114	772	Moderate return	solid
2020-04-23	mod_5	114	701	Normal (pre-intervention)	solid
2020-04-23	mod_6	115	691	Cautious return	solid
2020-04-24	mod_2	438	2387	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	698	3732	No Intervention	solid
2020-04-24	mod_4	117	755	Moderate return	solid
2020-04-24	mod_5	118	732	Normal (pre-intervention)	solid
2020-04-24	mod_6	116	735	Cautious return	solid
2020-04-25	mod_2	525	3202	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	883	5126	No Intervention	solid
2020-04-25	mod_4	122	783	Moderate return	solid
2020-04-25	mod_5	118	833	Normal (pre-intervention)	solid
2020-04-25	mod_6	123	876	Cautious return	solid
2020-04-26	mod_2	639	3902	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1130	6931	No Intervention	solid
2020-04-26	mod_4	123	874	Moderate return	solid
2020-04-26	mod_5	125	858	Normal (pre-intervention)	solid
2020-04-26	mod_6	124	849	Cautious return	solid
2020-04-27	mod_2	786	5154	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1472	9266	No Intervention	solid
2020-04-27	mod_4	127	892	Moderate return	solid
2020-04-27	mod_5	129	878	Normal (pre-intervention)	solid
2020-04-27	mod_6	125	916	Cautious return	solid
2020-04-28	mod_2	977	6614	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1941	12790	No Intervention	solid
2020-04-28	mod_4	135	914	Moderate return	solid
2020-04-28	mod_5	135	1025	Normal (pre-intervention)	solid
2020-04-28	mod_6	136	993	Cautious return	solid
2020-04-29	mod_2	1225	8372	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2586	17788	No Intervention	solid
2020-04-29	mod_4	138	1107	Moderate return	solid
2020-04-29	mod_5	141	1038	Normal (pre-intervention)	solid
2020-04-29	mod_6	141	1117	Cautious return	solid
2020-04-30	mod_2	1556	11009	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3470	24355	No Intervention	solid
2020-04-30	mod_4	144	1099	Moderate return	solid
2020-04-30	mod_5	150	1223	Normal (pre-intervention)	solid
2020-04-30	mod_6	145	1070	Cautious return	solid
2020-05-01	mod_2	2002	13952	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4693	33170	No Intervention	solid
2020-05-01	mod_4	150	1235	Moderate return	solid
2020-05-01	mod_5	153	1090	Normal (pre-intervention)	solid
2020-05-01	mod_6	152	1254	Cautious return	solid
2020-05-02	mod_2	2595	18060	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6375	44437	No Intervention	solid
2020-05-02	mod_4	161	1255	Moderate return	solid
2020-05-02	mod_5	163	1273	Normal (pre-intervention)	solid
2020-05-02	mod_6	163	1203	Cautious return	solid
2020-05-03	mod_2	3386	23892	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	8661	62682	No Intervention	solid
2020-05-03	mod_4	171	1475	Moderate return	solid
2020-05-03	mod_5	170	1416	Normal (pre-intervention)	solid
2020-05-03	mod_6	175	1427	Cautious return	solid
2020-05-04	mod_2	4417	30341	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	11704	84764	No Intervention	solid
2020-05-04	mod_4	186	1482	Moderate return	solid
2020-05-04	mod_5	183	1288	Normal (pre-intervention)	solid
