Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	mod_2	689	3823	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	703	3852	No Intervention	solid
2020-04-19	mod_4	628	3675	Moderate return	solid
2020-04-19	mod_5	627	3666	Normal (pre-intervention)	solid
2020-04-19	mod_6	626	3705	Cautious return	solid
2020-04-20	mod_2	785	4306	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	816	4438	No Intervention	solid
2020-04-20	mod_4	670	3999	Moderate return	solid
2020-04-20	mod_5	667	3989	Normal (pre-intervention)	solid
2020-04-20	mod_6	666	3987	Cautious return	solid
2020-04-21	mod_2	897	4937	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	954	5099	No Intervention	solid
2020-04-21	mod_4	713	4301	Moderate return	solid
2020-04-21	mod_5	706	4281	Normal (pre-intervention)	solid
2020-04-21	mod_6	706	4255	Cautious return	solid
2020-04-22	mod_2	1027	5598	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1121	5982	No Intervention	solid
2020-04-22	mod_4	755	4587	Moderate return	solid
2020-04-22	mod_5	746	4574	Normal (pre-intervention)	solid
2020-04-22	mod_6	746	4556	Cautious return	solid
2020-04-23	mod_2	1182	6485	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1328	7105	No Intervention	solid
2020-04-23	mod_4	797	4881	Moderate return	solid
2020-04-23	mod_5	787	4839	Normal (pre-intervention)	solid
2020-04-23	mod_6	787	4839	Cautious return	solid
2020-04-24	mod_2	1368	7582	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1586	8628	No Intervention	solid
2020-04-24	mod_4	839	5207	Moderate return	solid
2020-04-24	mod_5	828	5149	Normal (pre-intervention)	solid
2020-04-24	mod_6	827	5109	Cautious return	solid
2020-04-25	mod_2	1593	8969	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1914	10607	No Intervention	solid
2020-04-25	mod_4	882	5523	Moderate return	solid
2020-04-25	mod_5	868	5447	Normal (pre-intervention)	solid
2020-04-25	mod_6	866	5455	Cautious return	solid
2020-04-26	mod_2	1869	10762	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2335	13297	No Intervention	solid
2020-04-26	mod_4	927	5860	Moderate return	solid
2020-04-26	mod_5	908	5753	Normal (pre-intervention)	solid
