Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	mod_2	688	3852	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	729	3853	No Intervention	solid
2020-04-19	mod_4	644	3681	Moderate return	solid
2020-04-19	mod_5	644	3677	Normal (pre-intervention)	solid
2020-04-19	mod_6	645	3690	Cautious return	solid
2020-04-20	mod_2	783	4330	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	873	4531	No Intervention	solid
2020-04-20	mod_4	697	4022	Moderate return	solid
2020-04-20	mod_5	698	4028	Normal (pre-intervention)	solid
2020-04-20	mod_6	698	3998	Cautious return	solid
2020-04-21	mod_2	894	4889	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1050	5373	No Intervention	solid
2020-04-21	mod_4	751	4388	Moderate return	solid
2020-04-21	mod_5	752	4381	Normal (pre-intervention)	solid
2020-04-21	mod_6	751	4406	Cautious return	solid
2020-04-22	mod_2	1024	5575	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1277	6510	No Intervention	solid
2020-04-22	mod_4	807	4719	Moderate return	solid
2020-04-22	mod_5	808	4749	Normal (pre-intervention)	solid
2020-04-22	mod_6	806	4721	Cautious return	solid
2020-04-23	mod_2	1178	6462	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1571	8053	No Intervention	solid
2020-04-23	mod_4	864	5110	Moderate return	solid
2020-04-23	mod_5	864	5116	Normal (pre-intervention)	solid
2020-04-23	mod_6	862	5090	Cautious return	solid
2020-04-24	mod_2	1363	7551	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1954	10283	No Intervention	solid
2020-04-24	mod_4	923	5558	Moderate return	solid
2020-04-24	mod_5	922	5503	Normal (pre-intervention)	solid
2020-04-24	mod_6	921	5482	Cautious return	solid
2020-04-25	mod_2	1588	8934	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2463	13423	No Intervention	solid
2020-04-25	mod_4	984	5923	Moderate return	solid
2020-04-25	mod_5	981	5913	Normal (pre-intervention)	solid
2020-04-25	mod_6	982	5945	Cautious return	solid
2020-04-26	mod_2	1864	10733	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3147	17813	No Intervention	solid
2020-04-26	mod_4	1046	6395	Moderate return	solid
2020-04-26	mod_5	1044	6371	Normal (pre-intervention)	solid
