Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	mod_2	1638	8119	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1683	8206	No Intervention	solid
2020-04-19	mod_4	1485	7742	Moderate return	solid
2020-04-19	mod_5	1483	7756	Normal (pre-intervention)	solid
2020-04-19	mod_6	1485	7708	Cautious return	solid
2020-04-20	mod_2	1903	9221	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1996	9440	No Intervention	solid
2020-04-20	mod_4	1607	8440	Moderate return	solid
2020-04-20	mod_5	1607	8394	Normal (pre-intervention)	solid
2020-04-20	mod_6	1608	8457	Cautious return	solid
2020-04-21	mod_2	2210	10680	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2374	11122	No Intervention	solid
2020-04-21	mod_4	1730	9095	Moderate return	solid
2020-04-21	mod_5	1728	9105	Normal (pre-intervention)	solid
2020-04-21	mod_6	1731	9173	Cautious return	solid
2020-04-22	mod_2	2573	12480	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2839	13385	No Intervention	solid
2020-04-22	mod_4	1853	9856	Moderate return	solid
2020-04-22	mod_5	1853	9810	Normal (pre-intervention)	solid
2020-04-22	mod_6	1857	9853	Cautious return	solid
2020-04-23	mod_2	3012	14667	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3415	16327	No Intervention	solid
2020-04-23	mod_4	1979	10588	Moderate return	solid
2020-04-23	mod_5	1982	10588	Normal (pre-intervention)	solid
2020-04-23	mod_6	1985	10655	Cautious return	solid
2020-04-24	mod_2	3539	17589	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4144	20225	No Intervention	solid
2020-04-24	mod_4	2107	11388	Moderate return	solid
2020-04-24	mod_5	2114	11387	Normal (pre-intervention)	solid
2020-04-24	mod_6	2116	11429	Cautious return	solid
2020-04-25	mod_2	4185	21347	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5071	25592	No Intervention	solid
2020-04-25	mod_4	2239	12224	Moderate return	solid
2020-04-25	mod_5	2247	12249	Normal (pre-intervention)	solid
2020-04-25	mod_6	2249	12213	Cautious return	solid
2020-04-26	mod_2	4986	26166	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6275	32986	No Intervention	solid
2020-04-26	mod_4	2378	13056	Moderate return	solid
2020-04-26	mod_5	2386	13143	Normal (pre-intervention)	solid
2020-04-26	mod_6	2385	13250	Cautious return	solid
2020-04-27	mod_2	5992	32725	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7853	43305	No Intervention	solid
2020-04-27	mod_4	2521	14072	Moderate return	solid
2020-04-27	mod_5	2529	14236	Normal (pre-intervention)	solid
2020-04-27	mod_6	2527	14056	Cautious return	solid
2020-04-28	mod_2	7277	41203	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9958	57167	No Intervention	solid
2020-04-28	mod_4	2670	15094	Moderate return	solid
2020-04-28	mod_5	2681	15180	Normal (pre-intervention)	solid
2020-04-28	mod_6	2676	15185	Cautious return	solid
2020-04-29	mod_2	8941	52357	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	12800	76387	No Intervention	solid
2020-04-29	mod_4	2823	16199	Moderate return	solid
2020-04-29	mod_5	2838	16171	Normal (pre-intervention)	solid
2020-04-29	mod_6	2829	16278	Cautious return	solid
2020-04-30	mod_2	11115	67290	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	16686	103363	No Intervention	solid
2020-04-30	mod_4	2987	17380	Moderate return	solid
2020-04-30	mod_5	3004	17380	Normal (pre-intervention)	solid
2020-04-30	mod_6	2990	17478	Cautious return	solid
2020-05-01	mod_2	13976	87286	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	22017	140322	No Intervention	solid
2020-05-01	mod_4	3157	18593	Moderate return	solid
2020-05-01	mod_5	3179	18737	Normal (pre-intervention)	solid
2020-05-01	mod_6	3161	18727	Cautious return	solid
2020-05-02	mod_2	17773	113910	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	29306	191218	No Intervention	solid
2020-05-02	mod_4	3341	19941	Moderate return	solid
2020-05-02	mod_5	3362	20107	Normal (pre-intervention)	solid
2020-05-02	mod_6	3343	20072	Cautious return	solid
2020-05-03	mod_2	22807	149046	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	39238	261793	No Intervention	solid
2020-05-03	mod_4	3530	21478	Moderate return	solid
2020-05-03	mod_5	3558	21539	Normal (pre-intervention)	solid
2020-05-03	mod_6	3534	21551	Cautious return	solid
2020-05-04	mod_2	29463	193965	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	52588	359379	No Intervention	solid
2020-05-04	mod_4	3737	23062	Moderate return	solid
2020-05-04	mod_5	3768	23237	Normal (pre-intervention)	solid
2020-05-04	mod_6	3741	23067	Cautious return	solid
2020-05-05	mod_2	38174	253463	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	70235	492308	No Intervention	solid
2020-05-05	mod_4	3960	24816	Moderate return	solid
2020-05-05	mod_5	3992	24956	Normal (pre-intervention)	solid
2020-05-05	mod_6	3962	24773	Cautious return	solid
2020-05-06	mod_2	49441	333548	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	93124	670719	No Intervention	solid
2020-05-06	mod_4	4200	26615	Moderate return	solid
2020-05-06	mod_5	4237	26735	Normal (pre-intervention)	solid
2020-05-06	mod_6	4204	26548	Cautious return	solid
2020-05-07	mod_2	63806	436442	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	122215	920058	No Intervention	solid
2020-05-07	mod_4	4462	28649	Moderate return	solid
2020-05-07	mod_5	4505	28697	Normal (pre-intervention)	solid
2020-05-07	mod_6	4468	28650	Cautious return	solid
2020-05-08	mod_2	81783	574133	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	158463	1247267	No Intervention	solid
2020-05-08	mod_4	4748	30808	Moderate return	solid
2020-05-08	mod_5	4799	30843	Normal (pre-intervention)	solid
2020-05-08	mod_6	4753	30669	Cautious return	solid
2020-05-09	mod_2	103882	750591	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	202718	1688148	No Intervention	solid
2020-05-09	mod_4	5052	33130	Moderate return	solid
2020-05-09	mod_5	5119	33113	Normal (pre-intervention)	solid
2020-05-09	mod_6	5069	32974	Cautious return	solid
2020-05-10	mod_2	130578	976705	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	255664	2264701	No Intervention	solid
2020-05-10	mod_4	5396	35460	Moderate return	solid
2020-05-10	mod_5	5475	35494	Normal (pre-intervention)	solid
2020-05-10	mod_6	5415	35329	Cautious return	solid
2020-05-11	mod_2	162288	1276645	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	317862	3008922	No Intervention	solid
2020-05-11	mod_4	5775	38267	Moderate return	solid
2020-05-11	mod_5	5870	38400	Normal (pre-intervention)	solid
2020-05-11	mod_6	5797	38099	Cautious return	solid
2020-05-12	mod_2	199351	1651860	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	389615	3915346	No Intervention	solid
2020-05-12	mod_4	6214	41329	Moderate return	solid
2020-05-12	mod_5	6347	41745	Normal (pre-intervention)	solid
2020-05-12	mod_6	6238	41063	Cautious return	solid
2020-05-13	mod_2	242039	2128605	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	471052	4974048	No Intervention	solid
2020-05-13	mod_4	6735	44656	Moderate return	solid
2020-05-13	mod_5	6940	45374	Normal (pre-intervention)	solid
2020-05-13	mod_6	6748	44638	Cautious return	solid
2020-05-14	mod_2	290509	2707449	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	562137	6162494	No Intervention	solid
2020-05-14	mod_4	7363	48818	Moderate return	solid
2020-05-14	mod_5	7690	49917	Normal (pre-intervention)	solid
2020-05-14	mod_6	7350	48234	Cautious return	solid
2020-05-15	mod_2	344841	3400235	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	662682	7487074	No Intervention	solid
2020-05-15	mod_4	8138	53918	Moderate return	solid
2020-05-15	mod_5	8665	55562	Normal (pre-intervention)	solid
2020-05-15	mod_6	8054	52785	Cautious return	solid
2020-05-16	mod_2	405104	4218049	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	772342	8860163	No Intervention	solid
2020-05-16	mod_4	9099	59530	Moderate return	solid
2020-05-16	mod_5	9958	63014	Normal (pre-intervention)	solid
2020-05-16	mod_6	8901	57401	Cautious return	solid
