Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	mod_2	1472	6873	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1521	6962	No Intervention	solid
2020-04-19	mod_4	1301	6588	Moderate return	solid
2020-04-19	mod_5	1345	6522	Normal (pre-intervention)	solid
2020-04-19	mod_6	1343	6478	Cautious return	solid
2020-04-20	mod_2	1736	7952	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1839	8248	No Intervention	solid
2020-04-20	mod_4	1404	7090	Moderate return	solid
2020-04-20	mod_5	1479	7214	Normal (pre-intervention)	solid
2020-04-20	mod_6	1479	7185	Cautious return	solid
2020-04-21	mod_2	2044	9415	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2227	9906	No Intervention	solid
2020-04-21	mod_4	1507	7746	Moderate return	solid
2020-04-21	mod_5	1616	7956	Normal (pre-intervention)	solid
2020-04-21	mod_6	1615	7996	Cautious return	solid
2020-04-22	mod_2	2412	11121	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2711	12219	No Intervention	solid
2020-04-22	mod_4	1611	8394	Moderate return	solid
2020-04-22	mod_5	1755	8712	Normal (pre-intervention)	solid
2020-04-22	mod_6	1756	8749	Cautious return	solid
2020-04-23	mod_2	2854	13419	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3322	15231	No Intervention	solid
2020-04-23	mod_4	1716	9094	Moderate return	solid
2020-04-23	mod_5	1900	9524	Normal (pre-intervention)	solid
2020-04-23	mod_6	1903	9550	Cautious return	solid
2020-04-24	mod_2	3391	16432	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4101	19597	No Intervention	solid
2020-04-24	mod_4	1822	9706	Moderate return	solid
2020-04-24	mod_5	2048	10541	Normal (pre-intervention)	solid
2020-04-24	mod_6	2052	10546	Cautious return	solid
2020-04-25	mod_2	4056	20197	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5108	25393	No Intervention	solid
2020-04-25	mod_4	1931	10477	Moderate return	solid
2020-04-25	mod_5	2203	11415	Normal (pre-intervention)	solid
2020-04-25	mod_6	2206	11376	Cautious return	solid
2020-04-26	mod_2	4882	25226	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6432	33707	No Intervention	solid
2020-04-26	mod_4	2042	11238	Moderate return	solid
2020-04-26	mod_5	2361	12401	Normal (pre-intervention)	solid
2020-04-26	mod_6	2369	12512	Cautious return	solid
2020-04-27	mod_2	5932	32015	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8194	45322	No Intervention	solid
2020-04-27	mod_4	2154	12006	Moderate return	solid
2020-04-27	mod_5	2529	13449	Normal (pre-intervention)	solid
2020-04-27	mod_6	2539	13613	Cautious return	solid
2020-04-28	mod_2	7282	40979	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10582	61620	No Intervention	solid
2020-04-28	mod_4	2270	12740	Moderate return	solid
2020-04-28	mod_5	2703	14698	Normal (pre-intervention)	solid
2020-04-28	mod_6	2718	14781	Cautious return	solid
2020-04-29	mod_2	9032	52935	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	13858	84662	No Intervention	solid
2020-04-29	mod_4	2392	13644	Moderate return	solid
2020-04-29	mod_5	2889	15956	Normal (pre-intervention)	solid
2020-04-29	mod_6	2906	16153	Cautious return	solid
2020-04-30	mod_2	11338	69038	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	18395	116661	No Intervention	solid
2020-04-30	mod_4	2515	14594	Moderate return	solid
2020-04-30	mod_5	3088	17402	Normal (pre-intervention)	solid
2020-04-30	mod_6	3108	17574	Cautious return	solid
2020-05-01	mod_2	14396	89959	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	24711	162743	No Intervention	solid
2020-05-01	mod_4	2644	15535	Moderate return	solid
2020-05-01	mod_5	3300	18891	Normal (pre-intervention)	solid
2020-05-01	mod_6	3324	19204	Cautious return	solid
2020-05-02	mod_2	18479	118341	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	33481	225172	No Intervention	solid
2020-05-02	mod_4	2778	16705	Moderate return	solid
2020-05-02	mod_5	3528	20549	Normal (pre-intervention)	solid
2020-05-02	mod_6	3554	20896	Cautious return	solid
2020-05-03	mod_2	23912	155684	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	45550	314651	No Intervention	solid
2020-05-03	mod_4	2917	17751	Moderate return	solid
2020-05-03	mod_5	3772	22434	Normal (pre-intervention)	solid
2020-05-03	mod_6	3803	22672	Cautious return	solid
2020-05-04	mod_2	31097	205219	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	61901	436791	No Intervention	solid
2020-05-04	mod_4	3064	18902	Moderate return	solid
2020-05-04	mod_5	4036	24557	Normal (pre-intervention)	solid
2020-05-04	mod_6	4075	24809	Cautious return	solid
2020-05-05	mod_2	40495	270722	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	83600	608438	No Intervention	solid
2020-05-05	mod_4	3222	20153	Moderate return	solid
2020-05-05	mod_5	4322	26752	Normal (pre-intervention)	solid
2020-05-05	mod_6	4369	27136	Cautious return	solid
2020-05-06	mod_2	52628	355766	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	111740	843103	No Intervention	solid
2020-05-06	mod_4	3393	21557	Moderate return	solid
2020-05-06	mod_5	4639	29249	Normal (pre-intervention)	solid
2020-05-06	mod_6	4693	29580	Cautious return	solid
2020-05-07	mod_2	68067	470831	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	147411	1165593	No Intervention	solid
2020-05-07	mod_4	3567	22887	Moderate return	solid
2020-05-07	mod_5	4991	31946	Normal (pre-intervention)	solid
2020-05-07	mod_6	5048	32347	Cautious return	solid
2020-05-08	mod_2	87360	621488	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	191613	1596953	No Intervention	solid
2020-05-08	mod_4	3755	24237	Moderate return	solid
2020-05-08	mod_5	5375	34708	Normal (pre-intervention)	solid
2020-05-08	mod_6	5443	35175	Cautious return	solid
2020-05-09	mod_2	111063	817252	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	245198	2169334	No Intervention	solid
2020-05-09	mod_4	3960	25952	Moderate return	solid
2020-05-09	mod_5	5807	38250	Normal (pre-intervention)	solid
2020-05-09	mod_6	5886	38486	Cautious return	solid
2020-05-10	mod_2	139667	1069745	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	308867	2909136	No Intervention	solid
2020-05-10	mod_4	4184	27464	Moderate return	solid
2020-05-10	mod_5	6288	41455	Normal (pre-intervention)	solid
2020-05-10	mod_6	6381	42018	Cautious return	solid
2020-05-11	mod_2	173670	1397598	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	383084	3843436	No Intervention	solid
2020-05-11	mod_4	4426	29431	Moderate return	solid
2020-05-11	mod_5	6826	45427	Normal (pre-intervention)	solid
2020-05-11	mod_6	6938	45934	Cautious return	solid
2020-05-12	mod_2	213409	1819705	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	468113	4929654	No Intervention	solid
2020-05-12	mod_4	4701	31337	Moderate return	solid
2020-05-12	mod_5	7481	50303	Normal (pre-intervention)	solid
2020-05-12	mod_6	7583	50605	Cautious return	solid
2020-05-13	mod_2	259209	2345161	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	563948	6173159	No Intervention	solid
2020-05-13	mod_4	5024	33622	Moderate return	solid
2020-05-13	mod_5	8302	56047	Normal (pre-intervention)	solid
2020-05-13	mod_6	8336	55847	Cautious return	solid
2020-05-14	mod_2	311214	2984903	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	670432	7493182	No Intervention	solid
2020-05-14	mod_4	5406	36028	Moderate return	solid
2020-05-14	mod_5	9358	62927	Normal (pre-intervention)	solid
2020-05-14	mod_6	9232	61352	Cautious return	solid
2020-05-15	mod_2	369583	3742955	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	787156	8893348	No Intervention	solid
2020-05-15	mod_4	5863	38880	Moderate return	solid
2020-05-15	mod_5	10747	72093	Normal (pre-intervention)	solid
2020-05-15	mod_6	10306	68134	Cautious return	solid
2020-05-16	mod_2	434314	4597828	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	913558	10318645	No Intervention	solid
2020-05-16	mod_4	6416	42391	Moderate return	solid
2020-05-16	mod_5	12610	83896	Normal (pre-intervention)	solid
2020-05-16	mod_6	11606	76559	Cautious return	solid
