Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	mod_2	1346	7334	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1521	6955	No Intervention	solid
2020-04-19	mod_4	1363	6466	Moderate return	solid
2020-04-19	mod_5	1362	6425	Normal (pre-intervention)	solid
2020-04-19	mod_6	1362	6514	Cautious return	solid
2020-04-20	mod_2	1499	7948	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1838	8277	No Intervention	solid
2020-04-20	mod_4	1511	7249	Moderate return	solid
2020-04-20	mod_5	1511	7311	Normal (pre-intervention)	solid
2020-04-20	mod_6	1510	7242	Cautious return	solid
2020-04-21	mod_2	1669	8724	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2227	10004	No Intervention	solid
2020-04-21	mod_4	1664	8031	Moderate return	solid
2020-04-21	mod_5	1662	8048	Normal (pre-intervention)	solid
2020-04-21	mod_6	1660	8002	Cautious return	solid
2020-04-22	mod_2	1860	9684	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2710	12214	No Intervention	solid
2020-04-22	mod_4	1820	8887	Moderate return	solid
2020-04-22	mod_5	1820	8866	Normal (pre-intervention)	solid
2020-04-22	mod_6	1816	8855	Cautious return	solid
2020-04-23	mod_2	2078	10861	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3317	15326	No Intervention	solid
2020-04-23	mod_4	1983	9827	Moderate return	solid
2020-04-23	mod_5	1980	9814	Normal (pre-intervention)	solid
2020-04-23	mod_6	1978	9771	Cautious return	solid
2020-04-24	mod_2	2329	12241	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4092	19556	No Intervention	solid
2020-04-24	mod_4	2152	10795	Moderate return	solid
2020-04-24	mod_5	2149	10761	Normal (pre-intervention)	solid
2020-04-24	mod_6	2148	10743	Cautious return	solid
2020-04-25	mod_2	2621	14027	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5094	25334	No Intervention	solid
2020-04-25	mod_4	2328	11909	Moderate return	solid
2020-04-25	mod_5	2323	11774	Normal (pre-intervention)	solid
2020-04-25	mod_6	2323	11814	Cautious return	solid
2020-04-26	mod_2	2969	16057	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6411	33677	No Intervention	solid
2020-04-26	mod_4	2513	12990	Moderate return	solid
2020-04-26	mod_5	2506	13011	Normal (pre-intervention)	solid
2020-04-26	mod_6	2509	13013	Cautious return	solid
2020-04-27	mod_2	3385	18734	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8166	45091	No Intervention	solid
2020-04-27	mod_4	2712	14252	Moderate return	solid
2020-04-27	mod_5	2704	14238	Normal (pre-intervention)	solid
2020-04-27	mod_6	2704	14276	Cautious return	solid
2020-04-28	mod_2	3899	21964	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10549	61580	No Intervention	solid
2020-04-28	mod_4	2922	15717	Moderate return	solid
2020-04-28	mod_5	2909	15652	Normal (pre-intervention)	solid
2020-04-28	mod_6	2913	15634	Cautious return	solid
2020-04-29	mod_2	4536	26114	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	13811	84125	No Intervention	solid
2020-04-29	mod_4	3145	17244	Moderate return	solid
2020-04-29	mod_5	3132	17179	Normal (pre-intervention)	solid
2020-04-29	mod_6	3135	17199	Cautious return	solid
2020-04-30	mod_2	5342	30825	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	18340	115369	No Intervention	solid
2020-04-30	mod_4	3386	18996	Moderate return	solid
2020-04-30	mod_5	3369	18808	Normal (pre-intervention)	solid
2020-04-30	mod_6	3376	18828	Cautious return	solid
2020-05-01	mod_2	6376	37026	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	24635	160416	No Intervention	solid
2020-05-01	mod_4	3647	20907	Moderate return	solid
2020-05-01	mod_5	3624	20783	Normal (pre-intervention)	solid
2020-05-01	mod_6	3632	20768	Cautious return	solid
2020-05-02	mod_2	7719	45860	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	33384	222036	No Intervention	solid
2020-05-02	mod_4	3928	23044	Moderate return	solid
2020-05-02	mod_5	3902	22764	Normal (pre-intervention)	solid
2020-05-02	mod_6	3912	22855	Cautious return	solid
2020-05-03	mod_2	9470	55804	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	45402	308428	No Intervention	solid
2020-05-03	mod_4	4232	25334	Moderate return	solid
2020-05-03	mod_5	4206	24970	Normal (pre-intervention)	solid
2020-05-03	mod_6	4220	25083	Cautious return	solid
2020-05-04	mod_2	11745	68884	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	61662	428798	No Intervention	solid
2020-05-04	mod_4	4565	27899	Moderate return	solid
2020-05-04	mod_5	4537	27618	Normal (pre-intervention)	solid
2020-05-04	mod_6	4556	27865	Cautious return	solid
2020-05-05	mod_2	14694	85010	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	83216	597818	No Intervention	solid
2020-05-05	mod_4	4934	30711	Moderate return	solid
2020-05-05	mod_5	4905	30330	Normal (pre-intervention)	solid
2020-05-05	mod_6	4928	30700	Cautious return	solid
2020-05-06	mod_2	18462	105826	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	111117	831962	No Intervention	solid
2020-05-06	mod_4	5340	33915	Moderate return	solid
2020-05-06	mod_5	5309	33526	Normal (pre-intervention)	solid
2020-05-06	mod_6	5337	33870	Cautious return	solid
2020-05-07	mod_2	23210	132143	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	146447	1151210	No Intervention	solid
2020-05-07	mod_4	5796	37397	Moderate return	solid
2020-05-07	mod_5	5764	36867	Normal (pre-intervention)	solid
2020-05-07	mod_6	5795	37242	Cautious return	solid
2020-05-08	mod_2	29094	164792	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	190228	1574725	No Intervention	solid
2020-05-08	mod_4	6303	41286	Moderate return	solid
2020-05-08	mod_5	6273	40518	Normal (pre-intervention)	solid
2020-05-08	mod_6	6309	41249	Cautious return	solid
2020-05-09	mod_2	36267	206596	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	243261	2137915	No Intervention	solid
2020-05-09	mod_4	6882	45798	Moderate return	solid
2020-05-09	mod_5	6843	44973	Normal (pre-intervention)	solid
2020-05-09	mod_6	6888	45509	Cautious return	solid
2020-05-10	mod_2	44882	259406	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	306280	2869830	No Intervention	solid
2020-05-10	mod_4	7530	50662	Moderate return	solid
2020-05-10	mod_5	7483	49733	Normal (pre-intervention)	solid
2020-05-10	mod_6	7549	50834	Cautious return	solid
2020-05-11	mod_2	55069	324806	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	379777	3780960	No Intervention	solid
2020-05-11	mod_4	8269	55893	Moderate return	solid
2020-05-11	mod_5	8219	54799	Normal (pre-intervention)	solid
2020-05-11	mod_6	8297	56187	Cautious return	solid
2020-05-12	mod_2	66942	406528	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	463981	4840274	No Intervention	solid
2020-05-12	mod_4	9154	62429	Moderate return	solid
2020-05-12	mod_5	9129	61304	Normal (pre-intervention)	solid
2020-05-12	mod_6	9176	62411	Cautious return	solid
2020-05-13	mod_2	80591	509771	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	558966	6008193	No Intervention	solid
2020-05-13	mod_4	10230	70120	Moderate return	solid
2020-05-13	mod_5	10279	69281	Normal (pre-intervention)	solid
2020-05-13	mod_6	10224	69607	Cautious return	solid
2020-05-14	mod_2	96083	636974	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	664522	7303684	No Intervention	solid
2020-05-14	mod_4	11561	79438	Moderate return	solid
2020-05-14	mod_5	11782	79346	Normal (pre-intervention)	solid
2020-05-14	mod_6	11482	77871	Cautious return	solid
2020-05-15	mod_2	113512	794510	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	780342	8714135	No Intervention	solid
2020-05-15	mod_4	13239	90246	Moderate return	solid
2020-05-15	mod_5	13787	91997	Normal (pre-intervention)	solid
2020-05-15	mod_6	13004	87761	Cautious return	solid
2020-05-16	mod_2	132881	989152	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	905973	10141978	No Intervention	solid
2020-05-16	mod_4	15379	103711	Moderate return	solid
2020-05-16	mod_5	16514	108525	Normal (pre-intervention)	solid
2020-05-16	mod_6	14864	98892	Cautious return	solid
