Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	748	3031	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	911	3663	No Intervention	solid
2020-04-20	mod_4	405	1993	Moderate return	solid
2020-04-20	mod_5	407	2078	Normal (pre-intervention)	solid
2020-04-20	mod_6	403	2044	Cautious return	solid
2020-04-21	mod_2	857	3694	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1092	4410	No Intervention	solid
2020-04-21	mod_4	407	2232	Moderate return	solid
2020-04-21	mod_5	411	2204	Normal (pre-intervention)	solid
2020-04-21	mod_6	405	2098	Cautious return	solid
2020-04-22	mod_2	998	4517	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1321	5849	No Intervention	solid
2020-04-22	mod_4	425	2258	Moderate return	solid
2020-04-22	mod_5	423	2152	Normal (pre-intervention)	solid
2020-04-22	mod_6	414	2190	Cautious return	solid
2020-04-23	mod_2	1171	5821	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1619	7457	No Intervention	solid
2020-04-23	mod_4	429	2366	Moderate return	solid
2020-04-23	mod_5	430	2450	Normal (pre-intervention)	solid
2020-04-23	mod_6	430	2441	Cautious return	solid
2020-04-24	mod_2	1394	7099	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2008	10167	No Intervention	solid
2020-04-24	mod_4	441	2434	Moderate return	solid
2020-04-24	mod_5	451	2450	Normal (pre-intervention)	solid
2020-04-24	mod_6	438	2326	Cautious return	solid
2020-04-25	mod_2	1663	9230	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2503	13750	No Intervention	solid
2020-04-25	mod_4	470	2820	Moderate return	solid
2020-04-25	mod_5	469	2834	Normal (pre-intervention)	solid
2020-04-25	mod_6	462	2693	Cautious return	solid
2020-04-26	mod_2	2001	11996	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3155	18849	No Intervention	solid
2020-04-26	mod_4	482	2843	Moderate return	solid
2020-04-26	mod_5	482	2845	Normal (pre-intervention)	solid
2020-04-26	mod_6	480	3020	Cautious return	solid
2020-04-27	mod_2	2440	15212	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4034	24754	No Intervention	solid
2020-04-27	mod_4	496	3276	Moderate return	solid
2020-04-27	mod_5	503	3200	Normal (pre-intervention)	solid
2020-04-27	mod_6	494	3176	Cautious return	solid
2020-04-28	mod_2	2988	19284	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5207	33301	No Intervention	solid
2020-04-28	mod_4	527	3533	Moderate return	solid
2020-04-28	mod_5	520	3402	Normal (pre-intervention)	solid
2020-04-28	mod_6	521	3397	Cautious return	solid
2020-04-29	mod_2	3710	24776	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6771	44984	No Intervention	solid
2020-04-29	mod_4	549	3651	Moderate return	solid
2020-04-29	mod_5	544	3852	Normal (pre-intervention)	solid
2020-04-29	mod_6	542	3457	Cautious return	solid
2020-04-30	mod_2	4635	32064	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8916	60851	No Intervention	solid
2020-04-30	mod_4	577	3955	Moderate return	solid
2020-04-30	mod_5	585	3870	Normal (pre-intervention)	solid
2020-04-30	mod_6	572	3769	Cautious return	solid
2020-05-01	mod_2	5855	41462	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	11816	82704	No Intervention	solid
2020-05-01	mod_4	623	4158	Moderate return	solid
2020-05-01	mod_5	616	4018	Normal (pre-intervention)	solid
2020-05-01	mod_6	610	4352	Cautious return	solid
