Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	95	478	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	144	678	No Intervention	solid
2020-04-20	mod_4	53	341	Moderate return	solid
2020-04-20	mod_5	54	351	Normal (pre-intervention)	solid
2020-04-20	mod_6	53	308	Cautious return	solid
2020-04-21	mod_2	111	559	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	177	842	No Intervention	solid
2020-04-21	mod_4	54	366	Moderate return	solid
2020-04-21	mod_5	54	353	Normal (pre-intervention)	solid
2020-04-21	mod_6	53	408	Cautious return	solid
2020-04-22	mod_2	130	686	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	227	1137	No Intervention	solid
2020-04-22	mod_4	56	331	Moderate return	solid
2020-04-22	mod_5	56	368	Normal (pre-intervention)	solid
2020-04-22	mod_6	55	315	Cautious return	solid
2020-04-23	mod_2	154	887	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	294	1543	No Intervention	solid
2020-04-23	mod_4	57	391	Moderate return	solid
2020-04-23	mod_5	56	367	Normal (pre-intervention)	solid
2020-04-23	mod_6	56	369	Cautious return	solid
2020-04-24	mod_2	185	1089	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	383	2230	No Intervention	solid
2020-04-24	mod_4	59	448	Moderate return	solid
2020-04-24	mod_5	58	387	Normal (pre-intervention)	solid
2020-04-24	mod_6	59	392	Cautious return	solid
2020-04-25	mod_2	225	1383	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	509	3140	No Intervention	solid
2020-04-25	mod_4	61	365	Moderate return	solid
2020-04-25	mod_5	59	410	Normal (pre-intervention)	solid
2020-04-25	mod_6	61	463	Cautious return	solid
2020-04-26	mod_2	276	1799	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	684	4390	No Intervention	solid
2020-04-26	mod_4	62	472	Moderate return	solid
2020-04-26	mod_5	63	458	Normal (pre-intervention)	solid
2020-04-26	mod_6	62	365	Cautious return	solid
2020-04-27	mod_2	345	2313	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	941	6173	No Intervention	solid
2020-04-27	mod_4	65	498	Moderate return	solid
2020-04-27	mod_5	66	501	Normal (pre-intervention)	solid
2020-04-27	mod_6	64	526	Cautious return	solid
2020-04-28	mod_2	435	3112	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1309	8926	No Intervention	solid
2020-04-28	mod_4	68	469	Moderate return	solid
2020-04-28	mod_5	69	527	Normal (pre-intervention)	solid
2020-04-28	mod_6	70	512	Cautious return	solid
2020-04-29	mod_2	556	3857	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1849	12925	No Intervention	solid
2020-04-29	mod_4	73	540	Moderate return	solid
2020-04-29	mod_5	72	486	Normal (pre-intervention)	solid
2020-04-29	mod_6	72	561	Cautious return	solid
2020-04-30	mod_2	720	5259	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2634	18097	No Intervention	solid
2020-04-30	mod_4	77	630	Moderate return	solid
2020-04-30	mod_5	76	590	Normal (pre-intervention)	solid
2020-04-30	mod_6	77	581	Cautious return	solid
2020-05-01	mod_2	943	6789	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3752	26686	No Intervention	solid
2020-05-01	mod_4	82	626	Moderate return	solid
2020-05-01	mod_5	82	665	Normal (pre-intervention)	solid
2020-05-01	mod_6	82	700	Cautious return	solid
2020-05-02	mod_2	1245	8720	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5304	36811	No Intervention	solid
2020-05-02	mod_4	89	715	Moderate return	solid
2020-05-02	mod_5	87	773	Normal (pre-intervention)	solid
2020-05-02	mod_6	87	707	Cautious return	solid
2020-05-03	mod_2	1652	11580	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7405	52963	No Intervention	solid
2020-05-03	mod_4	96	803	Moderate return	solid
2020-05-03	mod_5	94	759	Normal (pre-intervention)	solid
2020-05-03	mod_6	94	767	Cautious return	solid
2020-05-04	mod_2	2198	15329	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	10128	74712	No Intervention	solid
2020-05-04	mod_4	104	847	Moderate return	solid
2020-05-04	mod_5	101	874	Normal (pre-intervention)	solid
2020-05-04	mod_6	100	836	Cautious return	solid
