Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	96	483	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	113	586	No Intervention	solid
2020-04-20	mod_4	42	324	Moderate return	solid
2020-04-20	mod_5	40	323	Normal (pre-intervention)	solid
2020-04-20	mod_6	40	282	Cautious return	solid
2020-04-21	mod_2	112	631	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	138	661	No Intervention	solid
2020-04-21	mod_4	43	302	Moderate return	solid
2020-04-21	mod_5	39	292	Normal (pre-intervention)	solid
2020-04-21	mod_6	40	268	Cautious return	solid
2020-04-22	mod_2	130	661	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	167	883	No Intervention	solid
2020-04-22	mod_4	42	286	Moderate return	solid
2020-04-22	mod_5	40	293	Normal (pre-intervention)	solid
2020-04-22	mod_6	40	301	Cautious return	solid
2020-04-23	mod_2	155	887	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	207	1123	No Intervention	solid
2020-04-23	mod_4	42	294	Moderate return	solid
2020-04-23	mod_5	41	265	Normal (pre-intervention)	solid
2020-04-23	mod_6	41	283	Cautious return	solid
2020-04-24	mod_2	186	1097	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	258	1523	No Intervention	solid
2020-04-24	mod_4	42	326	Moderate return	solid
2020-04-24	mod_5	41	310	Normal (pre-intervention)	solid
2020-04-24	mod_6	40	270	Cautious return	solid
2020-04-25	mod_2	225	1387	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	328	1979	No Intervention	solid
2020-04-25	mod_4	43	316	Moderate return	solid
2020-04-25	mod_5	40	298	Normal (pre-intervention)	solid
2020-04-25	mod_6	39	346	Cautious return	solid
2020-04-26	mod_2	276	1793	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	421	2690	No Intervention	solid
2020-04-26	mod_4	45	337	Moderate return	solid
2020-04-26	mod_5	40	306	Normal (pre-intervention)	solid
2020-04-26	mod_6	42	328	Cautious return	solid
2020-04-27	mod_2	344	2335	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	553	3701	No Intervention	solid
2020-04-27	mod_4	44	358	Moderate return	solid
2020-04-27	mod_5	42	339	Normal (pre-intervention)	solid
2020-04-27	mod_6	41	282	Cautious return	solid
2020-04-28	mod_2	432	2977	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	732	4873	No Intervention	solid
2020-04-28	mod_4	47	346	Moderate return	solid
2020-04-28	mod_5	43	350	Normal (pre-intervention)	solid
2020-04-28	mod_6	42	352	Cautious return	solid
2020-04-29	mod_2	549	3805	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	984	6656	No Intervention	solid
2020-04-29	mod_4	48	412	Moderate return	solid
2020-04-29	mod_5	45	343	Normal (pre-intervention)	solid
2020-04-29	mod_6	44	361	Cautious return	solid
2020-04-30	mod_2	712	5077	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1342	9480	No Intervention	solid
2020-04-30	mod_4	50	391	Moderate return	solid
2020-04-30	mod_5	46	413	Normal (pre-intervention)	solid
2020-04-30	mod_6	44	400	Cautious return	solid
2020-05-01	mod_2	925	6370	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1838	12667	No Intervention	solid
2020-05-01	mod_4	51	438	Moderate return	solid
2020-05-01	mod_5	47	402	Normal (pre-intervention)	solid
2020-05-01	mod_6	46	442	Cautious return	solid
2020-05-02	mod_2	1223	8682	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2514	17114	No Intervention	solid
2020-05-02	mod_4	55	467	Moderate return	solid
2020-05-02	mod_5	48	409	Normal (pre-intervention)	solid
2020-05-02	mod_6	48	370	Cautious return	solid
2020-05-03	mod_2	1611	11203	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3440	24072	No Intervention	solid
2020-05-03	mod_4	57	464	Moderate return	solid
2020-05-03	mod_5	49	400	Normal (pre-intervention)	solid
2020-05-03	mod_6	50	425	Cautious return	solid
2020-05-04	mod_2	2132	14235	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4645	32057	No Intervention	solid
2020-05-04	mod_4	61	443	Moderate return	solid
2020-05-04	mod_5	53	457	Normal (pre-intervention)	solid
2020-05-04	mod_6	52	422	Cautious return	solid
