Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	125	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	97	617	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	190	978	No Intervention	solid
2020-04-20	mod_4	56	493	Moderate return	solid
2020-04-20	mod_5	57	403	Normal (pre-intervention)	solid
2020-04-20	mod_6	56	459	Cautious return	solid
2020-04-21	mod_2	108	559	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	227	1163	No Intervention	solid
2020-04-21	mod_4	55	462	Moderate return	solid
2020-04-21	mod_5	56	471	Normal (pre-intervention)	solid
2020-04-21	mod_6	55	416	Cautious return	solid
2020-04-22	mod_2	120	605	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	278	1593	No Intervention	solid
2020-04-22	mod_4	55	354	Moderate return	solid
2020-04-22	mod_5	55	492	Normal (pre-intervention)	solid
2020-04-22	mod_6	55	506	Cautious return	solid
2020-04-23	mod_2	134	828	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	348	2078	No Intervention	solid
2020-04-23	mod_4	53	490	Moderate return	solid
2020-04-23	mod_5	56	445	Normal (pre-intervention)	solid
2020-04-23	mod_6	56	416	Cautious return	solid
2020-04-24	mod_2	150	952	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	437	2696	No Intervention	solid
2020-04-24	mod_4	53	462	Moderate return	solid
2020-04-24	mod_5	55	424	Normal (pre-intervention)	solid
2020-04-24	mod_6	54	450	Cautious return	solid
2020-04-25	mod_2	176	1281	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	562	3542	No Intervention	solid
2020-04-25	mod_4	55	497	Moderate return	solid
2020-04-25	mod_5	53	494	Normal (pre-intervention)	solid
2020-04-25	mod_6	53	451	Cautious return	solid
2020-04-26	mod_2	203	1301	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	728	4797	No Intervention	solid
2020-04-26	mod_4	53	400	Moderate return	solid
2020-04-26	mod_5	54	493	Normal (pre-intervention)	solid
2020-04-26	mod_6	57	580	Cautious return	solid
2020-04-27	mod_2	243	1705	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	972	6613	No Intervention	solid
2020-04-27	mod_4	53	523	Moderate return	solid
2020-04-27	mod_5	56	476	Normal (pre-intervention)	solid
2020-04-27	mod_6	55	399	Cautious return	solid
2020-04-28	mod_2	294	1971	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1318	9175	No Intervention	solid
2020-04-28	mod_4	55	512	Moderate return	solid
2020-04-28	mod_5	53	470	Normal (pre-intervention)	solid
2020-04-28	mod_6	55	586	Cautious return	solid
2020-04-29	mod_2	360	2730	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1805	12239	No Intervention	solid
2020-04-29	mod_4	50	538	Moderate return	solid
2020-04-29	mod_5	57	577	Normal (pre-intervention)	solid
2020-04-29	mod_6	56	450	Cautious return	solid
2020-04-30	mod_2	450	2652	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2516	16692	No Intervention	solid
2020-04-30	mod_4	57	470	Moderate return	solid
2020-04-30	mod_5	57	502	Normal (pre-intervention)	solid
2020-04-30	mod_6	57	555	Cautious return	solid
2020-05-01	mod_2	575	3614	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3527	23798	No Intervention	solid
2020-05-01	mod_4	56	478	Moderate return	solid
2020-05-01	mod_5	55	527	Normal (pre-intervention)	solid
2020-05-01	mod_6	58	524	Cautious return	solid
2020-05-02	mod_2	736	4332	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4923	32033	No Intervention	solid
2020-05-02	mod_4	56	670	Moderate return	solid
2020-05-02	mod_5	59	553	Normal (pre-intervention)	solid
2020-05-02	mod_6	61	579	Cautious return	solid
2020-05-03	mod_2	957	5271	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6831	44905	No Intervention	solid
2020-05-03	mod_4	59	536	Moderate return	solid
2020-05-03	mod_5	61	571	Normal (pre-intervention)	solid
2020-05-03	mod_6	59	625	Cautious return	solid
2020-05-04	mod_2	1240	6647	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9358	61053	No Intervention	solid
2020-05-04	mod_4	60	590	Moderate return	solid
2020-05-04	mod_5	60	630	Normal (pre-intervention)	solid
2020-05-04	mod_6	63	570	Cautious return	solid
