Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	7	42	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	13	68	No Intervention	solid
2020-04-20	mod_4	4	18	Moderate return	solid
2020-04-20	mod_5	4	34	Normal (pre-intervention)	solid
2020-04-20	mod_6	3	24	Cautious return	solid
2020-04-21	mod_2	7	52	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	14	88	No Intervention	solid
2020-04-21	mod_4	3	31	Moderate return	solid
2020-04-21	mod_5	3	25	Normal (pre-intervention)	solid
2020-04-21	mod_6	3	26	Cautious return	solid
2020-04-22	mod_2	8	51	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	17	94	No Intervention	solid
2020-04-22	mod_4	3	27	Moderate return	solid
2020-04-22	mod_5	4	23	Normal (pre-intervention)	solid
2020-04-22	mod_6	4	37	Cautious return	solid
2020-04-23	mod_2	8	40	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	20	130	No Intervention	solid
2020-04-23	mod_4	4	20	Moderate return	solid
2020-04-23	mod_5	3	24	Normal (pre-intervention)	solid
2020-04-23	mod_6	3	20	Cautious return	solid
2020-04-24	mod_2	9	59	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	24	157	No Intervention	solid
2020-04-24	mod_4	3	27	Moderate return	solid
2020-04-24	mod_5	3	21	Normal (pre-intervention)	solid
2020-04-24	mod_6	3	19	Cautious return	solid
2020-04-25	mod_2	9	72	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	30	184	No Intervention	solid
2020-04-25	mod_4	3	30	Moderate return	solid
2020-04-25	mod_5	4	24	Normal (pre-intervention)	solid
2020-04-25	mod_6	3	32	Cautious return	solid
2020-04-26	mod_2	10	71	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	35	240	No Intervention	solid
2020-04-26	mod_4	4	9	Moderate return	solid
2020-04-26	mod_5	3	29	Normal (pre-intervention)	solid
2020-04-26	mod_6	4	21	Cautious return	solid
2020-04-27	mod_2	11	73	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	45	294	No Intervention	solid
2020-04-27	mod_4	3	31	Moderate return	solid
2020-04-27	mod_5	3	26	Normal (pre-intervention)	solid
2020-04-27	mod_6	3	35	Cautious return	solid
2020-04-28	mod_2	11	82	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	57	384	No Intervention	solid
2020-04-28	mod_4	3	22	Moderate return	solid
2020-04-28	mod_5	3	20	Normal (pre-intervention)	solid
2020-04-28	mod_6	3	10	Cautious return	solid
2020-04-29	mod_2	13	84	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	73	471	No Intervention	solid
2020-04-29	mod_4	3	28	Moderate return	solid
2020-04-29	mod_5	3	29	Normal (pre-intervention)	solid
2020-04-29	mod_6	3	31	Cautious return	solid
2020-04-30	mod_2	15	104	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	95	645	No Intervention	solid
2020-04-30	mod_4	3	30	Moderate return	solid
2020-04-30	mod_5	3	21	Normal (pre-intervention)	solid
2020-04-30	mod_6	3	22	Cautious return	solid
2020-05-01	mod_2	15	114	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	127	782	No Intervention	solid
2020-05-01	mod_4	3	26	Moderate return	solid
2020-05-01	mod_5	3	33	Normal (pre-intervention)	solid
2020-05-01	mod_6	3	17	Cautious return	solid
2020-05-02	mod_2	18	128	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	171	1037	No Intervention	solid
2020-05-02	mod_4	3	31	Moderate return	solid
2020-05-02	mod_5	3	25	Normal (pre-intervention)	solid
2020-05-02	mod_6	3	38	Cautious return	solid
2020-05-03	mod_2	20	140	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	229	1344	No Intervention	solid
2020-05-03	mod_4	3	24	Moderate return	solid
2020-05-03	mod_5	3	28	Normal (pre-intervention)	solid
2020-05-03	mod_6	3	29	Cautious return	solid
2020-05-04	mod_2	23	151	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	309	1784	No Intervention	solid
2020-05-04	mod_4	4	31	Moderate return	solid
2020-05-04	mod_5	3	29	Normal (pre-intervention)	solid
2020-05-04	mod_6	3	18	Cautious return	solid
2020-05-05	mod_2	26	174	Soc. Dist. + Travel Ban	solid
