Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	5	30	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	11	69	No Intervention	solid
2020-04-20	mod_4	4	30	Moderate return	solid
2020-04-20	mod_5	4	24	Normal (pre-intervention)	solid
2020-04-20	mod_6	4	22	Cautious return	solid
2020-04-21	mod_2	6	33	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	13	73	No Intervention	solid
2020-04-21	mod_4	4	32	Moderate return	solid
2020-04-21	mod_5	4	27	Normal (pre-intervention)	solid
2020-04-21	mod_6	3	24	Cautious return	solid
2020-04-22	mod_2	6	35	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	15	86	No Intervention	solid
2020-04-22	mod_4	3	30	Moderate return	solid
2020-04-22	mod_5	3	29	Normal (pre-intervention)	solid
2020-04-22	mod_6	4	34	Cautious return	solid
2020-04-23	mod_2	6	49	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	17	115	No Intervention	solid
2020-04-23	mod_4	4	33	Moderate return	solid
2020-04-23	mod_5	4	29	Normal (pre-intervention)	solid
2020-04-23	mod_6	3	20	Cautious return	solid
2020-04-24	mod_2	7	33	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	20	118	No Intervention	solid
2020-04-24	mod_4	4	19	Moderate return	solid
2020-04-24	mod_5	4	19	Normal (pre-intervention)	solid
2020-04-24	mod_6	4	27	Cautious return	solid
2020-04-25	mod_2	7	45	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	24	150	No Intervention	solid
2020-04-25	mod_4	4	31	Moderate return	solid
2020-04-25	mod_5	3	39	Normal (pre-intervention)	solid
2020-04-25	mod_6	4	38	Cautious return	solid
2020-04-26	mod_2	7	49	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	28	193	No Intervention	solid
2020-04-26	mod_4	3	34	Moderate return	solid
2020-04-26	mod_5	4	25	Normal (pre-intervention)	solid
2020-04-26	mod_6	3	23	Cautious return	solid
2020-04-27	mod_2	8	54	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	35	213	No Intervention	solid
2020-04-27	mod_4	4	19	Moderate return	solid
2020-04-27	mod_5	4	34	Normal (pre-intervention)	solid
2020-04-27	mod_6	4	26	Cautious return	solid
2020-04-28	mod_2	8	66	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	43	299	No Intervention	solid
2020-04-28	mod_4	4	34	Moderate return	solid
2020-04-28	mod_5	3	26	Normal (pre-intervention)	solid
2020-04-28	mod_6	4	23	Cautious return	solid
2020-04-29	mod_2	9	50	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	54	334	No Intervention	solid
2020-04-29	mod_4	3	36	Moderate return	solid
2020-04-29	mod_5	4	36	Normal (pre-intervention)	solid
2020-04-29	mod_6	3	41	Cautious return	solid
2020-04-30	mod_2	10	74	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	69	439	No Intervention	solid
2020-04-30	mod_4	4	29	Moderate return	solid
2020-04-30	mod_5	4	15	Normal (pre-intervention)	solid
2020-04-30	mod_6	4	28	Cautious return	solid
2020-05-01	mod_2	11	74	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	89	567	No Intervention	solid
2020-05-01	mod_4	4	37	Moderate return	solid
2020-05-01	mod_5	3	42	Normal (pre-intervention)	solid
2020-05-01	mod_6	4	30	Cautious return	solid
2020-05-02	mod_2	13	75	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	117	665	No Intervention	solid
2020-05-02	mod_4	4	31	Moderate return	solid
2020-05-02	mod_5	4	45	Normal (pre-intervention)	solid
2020-05-02	mod_6	3	36	Cautious return	solid
2020-05-03	mod_2	13	97	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	151	903	No Intervention	solid
2020-05-03	mod_4	4	33	Moderate return	solid
2020-05-03	mod_5	4	35	Normal (pre-intervention)	solid
2020-05-03	mod_6	4	28	Cautious return	solid
2020-05-04	mod_2	15	97	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	198	1141	No Intervention	solid
2020-05-04	mod_4	3	35	Moderate return	solid
2020-05-04	mod_5	4	29	Normal (pre-intervention)	solid
2020-05-04	mod_6	4	38	Cautious return	solid
2020-05-05	mod_2	16	96	Soc. Dist. + Travel Ban	solid
