Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	291	1232	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	306	1316	No Intervention	solid
2020-04-20	mod_4	134	760	Moderate return	solid
2020-04-20	mod_5	137	676	Normal (pre-intervention)	solid
2020-04-20	mod_6	134	691	Cautious return	solid
2020-04-21	mod_2	347	1536	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	376	1639	No Intervention	solid
2020-04-21	mod_4	138	711	Moderate return	solid
2020-04-21	mod_5	137	780	Normal (pre-intervention)	solid
2020-04-21	mod_6	138	783	Cautious return	solid
2020-04-22	mod_2	417	1992	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	461	2208	No Intervention	solid
2020-04-22	mod_4	141	799	Moderate return	solid
2020-04-22	mod_5	141	813	Normal (pre-intervention)	solid
2020-04-22	mod_6	139	800	Cautious return	solid
2020-04-23	mod_2	511	2612	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	570	2833	No Intervention	solid
2020-04-23	mod_4	146	885	Moderate return	solid
2020-04-23	mod_5	144	802	Normal (pre-intervention)	solid
2020-04-23	mod_6	146	803	Cautious return	solid
2020-04-24	mod_2	634	3525	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	719	3819	No Intervention	solid
2020-04-24	mod_4	150	875	Moderate return	solid
2020-04-24	mod_5	149	866	Normal (pre-intervention)	solid
2020-04-24	mod_6	151	907	Cautious return	solid
2020-04-25	mod_2	798	4721	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	919	5379	No Intervention	solid
2020-04-25	mod_4	156	935	Moderate return	solid
2020-04-25	mod_5	154	1046	Normal (pre-intervention)	solid
2020-04-25	mod_6	155	871	Cautious return	solid
2020-04-26	mod_2	1020	6240	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1192	7154	No Intervention	solid
2020-04-26	mod_4	162	1007	Moderate return	solid
2020-04-26	mod_5	160	1062	Normal (pre-intervention)	solid
2020-04-26	mod_6	162	1156	Cautious return	solid
2020-04-27	mod_2	1324	8356	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1571	9937	No Intervention	solid
2020-04-27	mod_4	168	1186	Moderate return	solid
2020-04-27	mod_5	170	1126	Normal (pre-intervention)	solid
2020-04-27	mod_6	171	1099	Cautious return	solid
2020-04-28	mod_2	1743	11763	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2097	14001	No Intervention	solid
2020-04-28	mod_4	178	1104	Moderate return	solid
2020-04-28	mod_5	177	1158	Normal (pre-intervention)	solid
2020-04-28	mod_6	181	1262	Cautious return	solid
2020-04-29	mod_2	2327	15963	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2840	18672	No Intervention	solid
2020-04-29	mod_4	189	1404	Moderate return	solid
2020-04-29	mod_5	190	1334	Normal (pre-intervention)	solid
2020-04-29	mod_6	191	1320	Cautious return	solid
2020-04-30	mod_2	3142	21373	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3885	26437	No Intervention	solid
2020-04-30	mod_4	200	1435	Moderate return	solid
2020-04-30	mod_5	203	1526	Normal (pre-intervention)	solid
2020-04-30	mod_6	200	1357	Cautious return	solid
2020-05-01	mod_2	4262	29698	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5331	35735	No Intervention	solid
2020-05-01	mod_4	218	1597	Moderate return	solid
2020-05-01	mod_5	219	1557	Normal (pre-intervention)	solid
2020-05-01	mod_6	219	1564	Cautious return	solid
2020-05-02	mod_2	5797	40772	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7309	50549	No Intervention	solid
2020-05-02	mod_4	234	1994	Moderate return	solid
2020-05-02	mod_5	232	1732	Normal (pre-intervention)	solid
2020-05-02	mod_6	237	1687	Cautious return	solid
2020-05-03	mod_2	7834	52968	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9930	67221	No Intervention	solid
2020-05-03	mod_4	251	1615	Moderate return	solid
2020-05-03	mod_5	253	1827	Normal (pre-intervention)	solid
2020-05-03	mod_6	259	1918	Cautious return	solid
2020-05-04	mod_2	10478	73868	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	13311	95037	No Intervention	solid
2020-05-04	mod_4	279	2133	Moderate return	solid
2020-05-04	mod_5	275	2133	Normal (pre-intervention)	solid
