Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	31	216	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	41	212	No Intervention	solid
2020-04-20	mod_4	19	146	Moderate return	solid
2020-04-20	mod_5	19	153	Normal (pre-intervention)	solid
2020-04-20	mod_6	19	148	Cautious return	solid
2020-04-21	mod_2	36	176	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	46	245	No Intervention	solid
2020-04-21	mod_4	19	128	Moderate return	solid
2020-04-21	mod_5	19	144	Normal (pre-intervention)	solid
2020-04-21	mod_6	19	114	Cautious return	solid
2020-04-22	mod_2	38	213	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	55	302	No Intervention	solid
2020-04-22	mod_4	19	141	Moderate return	solid
2020-04-22	mod_5	19	117	Normal (pre-intervention)	solid
2020-04-22	mod_6	20	172	Cautious return	solid
2020-04-23	mod_2	44	268	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	64	392	No Intervention	solid
2020-04-23	mod_4	20	162	Moderate return	solid
2020-04-23	mod_5	19	150	Normal (pre-intervention)	solid
2020-04-23	mod_6	19	99	Cautious return	solid
2020-04-24	mod_2	51	343	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	79	469	No Intervention	solid
2020-04-24	mod_4	19	131	Moderate return	solid
2020-04-24	mod_5	20	171	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	160	Cautious return	solid
2020-04-25	mod_2	58	350	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	96	622	No Intervention	solid
2020-04-25	mod_4	20	168	Moderate return	solid
2020-04-25	mod_5	19	130	Normal (pre-intervention)	solid
2020-04-25	mod_6	20	176	Cautious return	solid
2020-04-26	mod_2	68	501	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	118	802	No Intervention	solid
2020-04-26	mod_4	20	163	Moderate return	solid
2020-04-26	mod_5	20	168	Normal (pre-intervention)	solid
2020-04-26	mod_6	21	156	Cautious return	solid
2020-04-27	mod_2	79	504	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	150	915	No Intervention	solid
2020-04-27	mod_4	20	155	Moderate return	solid
2020-04-27	mod_5	20	181	Normal (pre-intervention)	solid
2020-04-27	mod_6	20	160	Cautious return	solid
2020-04-28	mod_2	96	645	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	193	1222	No Intervention	solid
2020-04-28	mod_4	21	190	Moderate return	solid
2020-04-28	mod_5	20	141	Normal (pre-intervention)	solid
2020-04-28	mod_6	21	179	Cautious return	solid
2020-04-29	mod_2	117	800	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	254	1648	No Intervention	solid
2020-04-29	mod_4	21	191	Moderate return	solid
2020-04-29	mod_5	22	184	Normal (pre-intervention)	solid
2020-04-29	mod_6	22	196	Cautious return	solid
2020-04-30	mod_2	144	924	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	338	2081	No Intervention	solid
2020-04-30	mod_4	22	194	Moderate return	solid
2020-04-30	mod_5	22	209	Normal (pre-intervention)	solid
2020-04-30	mod_6	23	207	Cautious return	solid
2020-05-01	mod_2	180	1142	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	450	2670	No Intervention	solid
2020-05-01	mod_4	23	195	Moderate return	solid
2020-05-01	mod_5	22	205	Normal (pre-intervention)	solid
2020-05-01	mod_6	22	213	Cautious return	solid
2020-05-02	mod_2	227	1517	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	603	3633	No Intervention	solid
2020-05-02	mod_4	25	241	Moderate return	solid
2020-05-02	mod_5	24	198	Normal (pre-intervention)	solid
2020-05-02	mod_6	25	187	Cautious return	solid
2020-05-03	mod_2	290	1774	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	814	4671	No Intervention	solid
2020-05-03	mod_4	25	206	Moderate return	solid
2020-05-03	mod_5	26	233	Normal (pre-intervention)	solid
2020-05-03	mod_6	25	220	Cautious return	solid
2020-05-04	mod_2	369	2112	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1090	6364	No Intervention	solid
2020-05-04	mod_4	26	230	Moderate return	solid
2020-05-04	mod_5	27	234	Normal (pre-intervention)	solid
2020-05-04	mod_6	28	278	Cautious return	solid
2020-05-05	mod_2	474	2561	Soc. Dist. + Travel Ban	solid
