Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	19	88	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	53	266	No Intervention	solid
2020-04-20	mod_4	17	140	Moderate return	solid
2020-04-20	mod_5	17	153	Normal (pre-intervention)	solid
2020-04-20	mod_6	17	131	Cautious return	solid
2020-04-21	mod_2	21	121	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	65	342	No Intervention	solid
2020-04-21	mod_4	18	150	Moderate return	solid
2020-04-21	mod_5	18	130	Normal (pre-intervention)	solid
2020-04-21	mod_6	18	139	Cautious return	solid
2020-04-22	mod_2	23	109	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	83	445	No Intervention	solid
2020-04-22	mod_4	17	121	Moderate return	solid
2020-04-22	mod_5	17	141	Normal (pre-intervention)	solid
2020-04-22	mod_6	18	145	Cautious return	solid
2020-04-23	mod_2	26	130	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	106	620	No Intervention	solid
2020-04-23	mod_4	16	143	Moderate return	solid
2020-04-23	mod_5	16	136	Normal (pre-intervention)	solid
2020-04-23	mod_6	17	140	Cautious return	solid
2020-04-24	mod_2	30	199	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	137	854	No Intervention	solid
2020-04-24	mod_4	18	131	Moderate return	solid
2020-04-24	mod_5	18	153	Normal (pre-intervention)	solid
2020-04-24	mod_6	18	150	Cautious return	solid
2020-04-25	mod_2	35	261	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	183	1188	No Intervention	solid
2020-04-25	mod_4	17	170	Moderate return	solid
2020-04-25	mod_5	18	147	Normal (pre-intervention)	solid
2020-04-25	mod_6	17	152	Cautious return	solid
2020-04-26	mod_2	41	254	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	244	1718	No Intervention	solid
2020-04-26	mod_4	17	136	Moderate return	solid
2020-04-26	mod_5	16	158	Normal (pre-intervention)	solid
2020-04-26	mod_6	17	152	Cautious return	solid
2020-04-27	mod_2	49	377	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	334	2296	No Intervention	solid
2020-04-27	mod_4	18	168	Moderate return	solid
2020-04-27	mod_5	18	155	Normal (pre-intervention)	solid
2020-04-27	mod_6	18	166	Cautious return	solid
2020-04-28	mod_2	59	404	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	462	3300	No Intervention	solid
2020-04-28	mod_4	18	165	Moderate return	solid
2020-04-28	mod_5	19	157	Normal (pre-intervention)	solid
2020-04-28	mod_6	19	188	Cautious return	solid
2020-04-29	mod_2	74	511	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	653	4707	No Intervention	solid
2020-04-29	mod_4	18	187	Moderate return	solid
2020-04-29	mod_5	19	197	Normal (pre-intervention)	solid
2020-04-29	mod_6	18	178	Cautious return	solid
2020-04-30	mod_2	92	631	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	931	6467	No Intervention	solid
2020-04-30	mod_4	20	172	Moderate return	solid
2020-04-30	mod_5	19	168	Normal (pre-intervention)	solid
2020-04-30	mod_6	20	177	Cautious return	solid
2020-05-01	mod_2	117	774	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1333	9395	No Intervention	solid
2020-05-01	mod_4	20	172	Moderate return	solid
2020-05-01	mod_5	20	208	Normal (pre-intervention)	solid
2020-05-01	mod_6	20	180	Cautious return	solid
2020-05-02	mod_2	150	938	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1906	13273	No Intervention	solid
2020-05-02	mod_4	20	231	Moderate return	solid
2020-05-02	mod_5	21	177	Normal (pre-intervention)	solid
2020-05-02	mod_6	22	206	Cautious return	solid
2020-05-03	mod_2	196	1183	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2698	18703	No Intervention	solid
2020-05-03	mod_4	22	204	Moderate return	solid
2020-05-03	mod_5	22	228	Normal (pre-intervention)	solid
2020-05-03	mod_6	22	210	Cautious return	solid
2020-05-04	mod_2	256	1444	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3760	26343	No Intervention	solid
2020-05-04	mod_4	22	201	Moderate return	solid
2020-05-04	mod_5	23	207	Normal (pre-intervention)	solid
2020-05-04	mod_6	23	233	Cautious return	solid
2020-05-05	mod_2	337	1927	Soc. Dist. + Travel Ban	solid
