Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	43	247	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	62	305	No Intervention	solid
2020-04-20	mod_4	18	146	Moderate return	solid
2020-04-20	mod_5	18	132	Normal (pre-intervention)	solid
2020-04-20	mod_6	18	146	Cautious return	solid
2020-04-21	mod_2	52	269	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	79	399	No Intervention	solid
2020-04-21	mod_4	19	148	Moderate return	solid
2020-04-21	mod_5	18	145	Normal (pre-intervention)	solid
2020-04-21	mod_6	18	141	Cautious return	solid
2020-04-22	mod_2	62	365	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	103	551	No Intervention	solid
2020-04-22	mod_4	18	141	Moderate return	solid
2020-04-22	mod_5	19	144	Normal (pre-intervention)	solid
2020-04-22	mod_6	18	143	Cautious return	solid
2020-04-23	mod_2	75	460	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	134	778	No Intervention	solid
2020-04-23	mod_4	19	149	Moderate return	solid
2020-04-23	mod_5	18	141	Normal (pre-intervention)	solid
2020-04-23	mod_6	18	149	Cautious return	solid
2020-04-24	mod_2	92	607	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	181	1120	No Intervention	solid
2020-04-24	mod_4	18	153	Moderate return	solid
2020-04-24	mod_5	18	156	Normal (pre-intervention)	solid
2020-04-24	mod_6	18	149	Cautious return	solid
2020-04-25	mod_2	115	741	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	245	1598	No Intervention	solid
2020-04-25	mod_4	20	155	Moderate return	solid
2020-04-25	mod_5	19	162	Normal (pre-intervention)	solid
2020-04-25	mod_6	19	153	Cautious return	solid
2020-04-26	mod_2	145	1000	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	338	2361	No Intervention	solid
2020-04-26	mod_4	19	174	Moderate return	solid
2020-04-26	mod_5	19	170	Normal (pre-intervention)	solid
2020-04-26	mod_6	19	173	Cautious return	solid
2020-04-27	mod_2	187	1347	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	476	3411	No Intervention	solid
2020-04-27	mod_4	19	181	Moderate return	solid
2020-04-27	mod_5	20	186	Normal (pre-intervention)	solid
2020-04-27	mod_6	20	165	Cautious return	solid
2020-04-28	mod_2	243	1833	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	681	4951	No Intervention	solid
2020-04-28	mod_4	20	163	Moderate return	solid
2020-04-28	mod_5	20	169	Normal (pre-intervention)	solid
2020-04-28	mod_6	21	198	Cautious return	solid
2020-04-29	mod_2	322	2292	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	986	7296	No Intervention	solid
2020-04-29	mod_4	21	212	Moderate return	solid
2020-04-29	mod_5	21	201	Normal (pre-intervention)	solid
2020-04-29	mod_6	20	176	Cautious return	solid
2020-04-30	mod_2	430	3204	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1441	10674	No Intervention	solid
2020-04-30	mod_4	22	198	Moderate return	solid
2020-04-30	mod_5	22	190	Normal (pre-intervention)	solid
2020-04-30	mod_6	21	201	Cautious return	solid
2020-05-01	mod_2	583	4134	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2115	15405	No Intervention	solid
2020-05-01	mod_4	23	202	Moderate return	solid
2020-05-01	mod_5	22	219	Normal (pre-intervention)	solid
2020-05-01	mod_6	21	208	Cautious return	solid
2020-05-02	mod_2	796	5592	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3090	22661	No Intervention	solid
2020-05-02	mod_4	23	229	Moderate return	solid
2020-05-02	mod_5	24	221	Normal (pre-intervention)	solid
2020-05-02	mod_6	23	210	Cautious return	solid
2020-05-03	mod_2	1086	7308	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4444	32669	No Intervention	solid
2020-05-03	mod_4	25	241	Moderate return	solid
2020-05-03	mod_5	24	213	Normal (pre-intervention)	solid
2020-05-03	mod_6	25	221	Cautious return	solid
2020-05-04	mod_2	1481	9633	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6258	47477	No Intervention	solid
2020-05-04	mod_4	25	235	Moderate return	solid
2020-05-04	mod_5	26	284	Normal (pre-intervention)	solid
2020-05-04	mod_6	25	247	Cautious return	solid
