Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	mod_2	271	1348	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	286	1382	No Intervention	solid
2020-04-19	mod_4	245	1282	Moderate return	solid
2020-04-19	mod_5	245	1289	Normal (pre-intervention)	solid
2020-04-19	mod_6	245	1279	Cautious return	solid
2020-04-20	mod_2	314	1595	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	348	1687	No Intervention	solid
2020-04-20	mod_4	263	1428	Moderate return	solid
2020-04-20	mod_5	263	1421	Normal (pre-intervention)	solid
2020-04-20	mod_6	263	1425	Cautious return	solid
2020-04-21	mod_2	366	1864	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	427	2086	No Intervention	solid
2020-04-21	mod_4	282	1576	Moderate return	solid
2020-04-21	mod_5	281	1566	Normal (pre-intervention)	solid
2020-04-21	mod_6	281	1566	Cautious return	solid
2020-04-22	mod_2	428	2229	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	530	2637	No Intervention	solid
2020-04-22	mod_4	300	1717	Moderate return	solid
2020-04-22	mod_5	300	1710	Normal (pre-intervention)	solid
2020-04-22	mod_6	299	1709	Cautious return	solid
2020-04-23	mod_2	503	2689	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	664	3415	No Intervention	solid
2020-04-23	mod_4	319	1866	Moderate return	solid
2020-04-23	mod_5	318	1851	Normal (pre-intervention)	solid
2020-04-23	mod_6	317	1858	Cautious return	solid
2020-04-24	mod_2	595	3296	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	845	4535	No Intervention	solid
2020-04-24	mod_4	337	2019	Moderate return	solid
2020-04-24	mod_5	336	2007	Normal (pre-intervention)	solid
2020-04-24	mod_6	335	2007	Cautious return	solid
2020-04-25	mod_2	710	4037	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1090	6133	No Intervention	solid
2020-04-25	mod_4	357	2174	Moderate return	solid
2020-04-25	mod_5	355	2169	Normal (pre-intervention)	solid
2020-04-25	mod_6	354	2160	Cautious return	solid
2020-04-26	mod_2	855	5037	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1428	8494	No Intervention	solid
2020-04-26	mod_4	376	2348	Moderate return	solid
2020-04-26	mod_5	374	2339	Normal (pre-intervention)	solid
2020-04-26	mod_6	373	2333	Cautious return	solid
2020-04-27	mod_2	1042	6384	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1904	11905	No Intervention	solid
2020-04-27	mod_4	395	2529	Moderate return	solid
2020-04-27	mod_5	394	2525	Normal (pre-intervention)	solid
2020-04-27	mod_6	393	2498	Cautious return	solid
2020-04-28	mod_2	1285	8217	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2585	16856	No Intervention	solid
2020-04-28	mod_4	415	2692	Moderate return	solid
2020-04-28	mod_5	414	2694	Normal (pre-intervention)	solid
2020-04-28	mod_6	414	2696	Cautious return	solid
2020-04-29	mod_2	1607	10509	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3571	24152	No Intervention	solid
2020-04-29	mod_4	436	2904	Moderate return	solid
2020-04-29	mod_5	435	2895	Normal (pre-intervention)	solid
2020-04-29	mod_6	434	2872	Cautious return	solid
2020-04-30	mod_2	2037	13713	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5012	34826	No Intervention	solid
2020-04-30	mod_4	458	3102	Moderate return	solid
2020-04-30	mod_5	457	3085	Normal (pre-intervention)	solid
2020-04-30	mod_6	455	3073	Cautious return	solid
2020-05-01	mod_2	2620	17847	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7127	50231	No Intervention	solid
2020-05-01	mod_4	481	3304	Moderate return	solid
2020-05-01	mod_5	479	3304	Normal (pre-intervention)	solid
2020-05-01	mod_6	476	3281	Cautious return	solid
2020-05-02	mod_2	3416	23439	Soc. Dist. + Travel Ban	solid
