Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	mod_2	91	743	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	98	736	No Intervention	solid
2020-04-19	mod_4	90	694	Moderate return	solid
2020-04-19	mod_5	90	685	Normal (pre-intervention)	solid
2020-04-19	mod_6	90	691	Cautious return	solid
2020-04-20	mod_2	96	778	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	110	809	No Intervention	solid
2020-04-20	mod_4	95	728	Moderate return	solid
2020-04-20	mod_5	95	724	Normal (pre-intervention)	solid
2020-04-20	mod_6	95	733	Cautious return	solid
2020-04-21	mod_2	102	809	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	124	879	No Intervention	solid
2020-04-21	mod_4	100	767	Moderate return	solid
2020-04-21	mod_5	100	763	Normal (pre-intervention)	solid
2020-04-21	mod_6	100	765	Cautious return	solid
2020-04-22	mod_2	107	840	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	139	978	No Intervention	solid
2020-04-22	mod_4	106	804	Moderate return	solid
2020-04-22	mod_5	105	806	Normal (pre-intervention)	solid
2020-04-22	mod_6	105	803	Cautious return	solid
2020-04-23	mod_2	113	868	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	157	1077	No Intervention	solid
2020-04-23	mod_4	111	844	Moderate return	solid
2020-04-23	mod_5	110	842	Normal (pre-intervention)	solid
2020-04-23	mod_6	110	833	Cautious return	solid
2020-04-24	mod_2	120	925	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	178	1218	No Intervention	solid
2020-04-24	mod_4	116	873	Moderate return	solid
2020-04-24	mod_5	115	873	Normal (pre-intervention)	solid
2020-04-24	mod_6	115	878	Cautious return	solid
2020-04-25	mod_2	127	956	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	204	1391	No Intervention	solid
2020-04-25	mod_4	121	924	Moderate return	solid
2020-04-25	mod_5	120	915	Normal (pre-intervention)	solid
2020-04-25	mod_6	120	911	Cautious return	solid
2020-04-26	mod_2	135	1007	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	235	1582	No Intervention	solid
2020-04-26	mod_4	126	966	Moderate return	solid
2020-04-26	mod_5	125	966	Normal (pre-intervention)	solid
2020-04-26	mod_6	125	957	Cautious return	solid
2020-04-27	mod_2	143	1067	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	274	1860	No Intervention	solid
2020-04-27	mod_4	131	1007	Moderate return	solid
2020-04-27	mod_5	131	1016	Normal (pre-intervention)	solid
2020-04-27	mod_6	130	997	Cautious return	solid
2020-04-28	mod_2	152	1141	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	323	2182	No Intervention	solid
2020-04-28	mod_4	136	1045	Moderate return	solid
2020-04-28	mod_5	136	1046	Normal (pre-intervention)	solid
2020-04-28	mod_6	135	1042	Cautious return	solid
2020-04-29	mod_2	162	1204	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	386	2557	No Intervention	solid
2020-04-29	mod_4	141	1093	Moderate return	solid
2020-04-29	mod_5	141	1098	Normal (pre-intervention)	solid
2020-04-29	mod_6	141	1092	Cautious return	solid
2020-04-30	mod_2	173	1283	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	468	3092	No Intervention	solid
2020-04-30	mod_4	146	1143	Moderate return	solid
2020-04-30	mod_5	146	1140	Normal (pre-intervention)	solid
2020-04-30	mod_6	146	1137	Cautious return	solid
2020-05-01	mod_2	186	1382	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	578	3762	No Intervention	solid
2020-05-01	mod_4	152	1191	Moderate return	solid
2020-05-01	mod_5	152	1187	Normal (pre-intervention)	solid
2020-05-01	mod_6	151	1190	Cautious return	solid
2020-05-02	mod_2	201	1478	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	724	4606	No Intervention	solid
2020-05-02	mod_4	157	1237	Moderate return	solid
2020-05-02	mod_5	157	1240	Normal (pre-intervention)	solid
2020-05-02	mod_6	157	1232	Cautious return	solid
2020-05-03	mod_2	217	1591	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	922	5728	No Intervention	solid
2020-05-03	mod_4	163	1299	Moderate return	solid
2020-05-03	mod_5	163	1298	Normal (pre-intervention)	solid
2020-05-03	mod_6	163	1294	Cautious return	solid
2020-05-04	mod_2	237	1721	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1187	7174	No Intervention	solid
2020-05-04	mod_4	169	1352	Moderate return	solid
2020-05-04	mod_5	169	1350	Normal (pre-intervention)	solid
2020-05-04	mod_6	169	1347	Cautious return	solid
2020-05-05	mod_2	260	1870	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1537	9043	No Intervention	solid
2020-05-05	mod_4	175	1414	Moderate return	solid
2020-05-05	mod_5	175	1408	Normal (pre-intervention)	solid
2020-05-05	mod_6	175	1408	Cautious return	solid
2020-05-06	mod_2	288	2029	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1994	11524	No Intervention	solid
2020-05-06	mod_4	182	1485	Moderate return	solid
2020-05-06	mod_5	182	1460	Normal (pre-intervention)	solid
2020-05-06	mod_6	182	1468	Cautious return	solid
2020-05-07	mod_2	321	2225	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2581	14546	No Intervention	solid
2020-05-07	mod_4	189	1544	Moderate return	solid
2020-05-07	mod_5	188	1526	Normal (pre-intervention)	solid
2020-05-07	mod_6	188	1519	Cautious return	solid
2020-05-08	mod_2	360	2436	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3318	18662	No Intervention	solid
2020-05-08	mod_4	196	1603	Moderate return	solid
2020-05-08	mod_5	195	1593	Normal (pre-intervention)	solid
2020-05-08	mod_6	195	1588	Cautious return	solid
2020-05-09	mod_2	407	2647	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4227	23865	No Intervention	solid
2020-05-09	mod_4	203	1671	Moderate return	solid
2020-05-09	mod_5	203	1657	Normal (pre-intervention)	solid
2020-05-09	mod_6	203	1649	Cautious return	solid
2020-05-10	mod_2	463	2900	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	5328	30486	No Intervention	solid
2020-05-10	mod_4	211	1746	Moderate return	solid
2020-05-10	mod_5	211	1718	Normal (pre-intervention)	solid
2020-05-10	mod_6	211	1717	Cautious return	solid
2020-05-11	mod_2	530	3199	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	6635	39280	No Intervention	solid
2020-05-11	mod_4	220	1808	Moderate return	solid
2020-05-11	mod_5	219	1800	Normal (pre-intervention)	solid
2020-05-11	mod_6	219	1779	Cautious return	solid
2020-05-12	mod_2	610	3551	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	8164	50365	No Intervention	solid
2020-05-12	mod_4	229	1889	Moderate return	solid
2020-05-12	mod_5	230	1872	Normal (pre-intervention)	solid
2020-05-12	mod_6	229	1877	Cautious return	solid
2020-05-13	mod_2	705	3926	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	9923	64526	No Intervention	solid
2020-05-13	mod_4	240	1973	Moderate return	solid
2020-05-13	mod_5	241	1966	Normal (pre-intervention)	solid
2020-05-13	mod_6	239	1951	Cautious return	solid
2020-05-14	mod_2	814	4358	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	11923	82030	No Intervention	solid
2020-05-14	mod_4	253	2060	Moderate return	solid
2020-05-14	mod_5	256	2079	Normal (pre-intervention)	solid
2020-05-14	mod_6	251	2037	Cautious return	solid
2020-05-15	mod_2	941	4879	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	14168	104751	No Intervention	solid
2020-05-15	mod_4	268	2167	Moderate return	solid
2020-05-15	mod_5	273	2194	Normal (pre-intervention)	solid
2020-05-15	mod_6	265	2127	Cautious return	solid
2020-05-16	mod_2	1086	5424	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	16660	131586	No Intervention	solid
2020-05-16	mod_4	285	2279	Moderate return	solid
2020-05-16	mod_5	295	2332	Normal (pre-intervention)	solid
2020-05-16	mod_6	280	2218	Cautious return	solid
2020-05-17	mod_2	1251	6089	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	19401	164723	No Intervention	solid
2020-05-17	mod_4	307	2408	Moderate return	solid
2020-05-17	mod_5	323	2487	Normal (pre-intervention)	solid
2020-05-17	mod_6	299	2342	Cautious return	solid
2020-05-18	mod_2	1436	6818	Soc. Dist. + Travel Ban	solid
