Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	285	1294	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	338	1364	No Intervention	solid
2020-04-20	mod_4	120	742	Moderate return	solid
2020-04-20	mod_5	120	723	Normal (pre-intervention)	solid
2020-04-20	mod_6	117	694	Cautious return	solid
2020-04-21	mod_2	339	1541	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	413	1928	No Intervention	solid
2020-04-21	mod_4	119	718	Moderate return	solid
2020-04-21	mod_5	119	755	Normal (pre-intervention)	solid
2020-04-21	mod_6	119	771	Cautious return	solid
2020-04-22	mod_2	403	1986	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	512	2354	No Intervention	solid
2020-04-22	mod_4	121	761	Moderate return	solid
2020-04-22	mod_5	122	719	Normal (pre-intervention)	solid
2020-04-22	mod_6	118	737	Cautious return	solid
2020-04-23	mod_2	487	2574	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	646	3366	No Intervention	solid
2020-04-23	mod_4	121	796	Moderate return	solid
2020-04-23	mod_5	123	803	Normal (pre-intervention)	solid
2020-04-23	mod_6	122	788	Cautious return	solid
2020-04-24	mod_2	599	3198	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	815	4416	No Intervention	solid
2020-04-24	mod_4	122	821	Moderate return	solid
2020-04-24	mod_5	124	800	Normal (pre-intervention)	solid
2020-04-24	mod_6	124	785	Cautious return	solid
2020-04-25	mod_2	742	4512	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1057	6110	No Intervention	solid
2020-04-25	mod_4	127	846	Moderate return	solid
2020-04-25	mod_5	127	915	Normal (pre-intervention)	solid
2020-04-25	mod_6	125	885	Cautious return	solid
2020-04-26	mod_2	926	5870	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1383	8840	No Intervention	solid
2020-04-26	mod_4	130	917	Moderate return	solid
2020-04-26	mod_5	129	858	Normal (pre-intervention)	solid
2020-04-26	mod_6	128	960	Cautious return	solid
2020-04-27	mod_2	1179	7973	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1832	12137	No Intervention	solid
2020-04-27	mod_4	134	1028	Moderate return	solid
2020-04-27	mod_5	136	1035	Normal (pre-intervention)	solid
2020-04-27	mod_6	134	901	Cautious return	solid
2020-04-28	mod_2	1516	10455	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2461	16549	No Intervention	solid
2020-04-28	mod_4	137	1017	Moderate return	solid
2020-04-28	mod_5	140	1007	Normal (pre-intervention)	solid
2020-04-28	mod_6	138	1012	Cautious return	solid
2020-04-29	mod_2	1969	13708	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3345	23348	No Intervention	solid
2020-04-29	mod_4	142	967	Moderate return	solid
2020-04-29	mod_5	144	1109	Normal (pre-intervention)	solid
2020-04-29	mod_6	145	1124	Cautious return	solid
2020-04-30	mod_2	2587	18399	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4601	32769	No Intervention	solid
2020-04-30	mod_4	151	1325	Moderate return	solid
2020-04-30	mod_5	151	1127	Normal (pre-intervention)	solid
2020-04-30	mod_6	152	1172	Cautious return	solid
2020-05-01	mod_2	3448	25130	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6356	44706	No Intervention	solid
2020-05-01	mod_4	154	1208	Moderate return	solid
2020-05-01	mod_5	157	1192	Normal (pre-intervention)	solid
2020-05-01	mod_6	161	1247	Cautious return	solid
2020-05-02	mod_2	4613	33239	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8787	63115	No Intervention	solid
2020-05-02	mod_4	164	1296	Moderate return	solid
2020-05-02	mod_5	169	1444	Normal (pre-intervention)	solid
2020-05-02	mod_6	170	1253	Cautious return	solid
2020-05-03	mod_2	6170	44559	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12087	85246	No Intervention	solid
2020-05-03	mod_4	179	1332	Moderate return	solid
2020-05-03	mod_5	176	1301	Normal (pre-intervention)	solid
2020-05-03	mod_6	180	1401	Cautious return	solid
2020-05-04	mod_2	8249	58828	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	16455	122079	No Intervention	solid
2020-05-04	mod_4	185	1553	Moderate return	solid
2020-05-04	mod_5	191	1422	Normal (pre-intervention)	solid
