Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	250	1085	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	331	1334	No Intervention	solid
2020-04-20	mod_4	112	724	Moderate return	solid
2020-04-20	mod_5	111	741	Normal (pre-intervention)	solid
2020-04-20	mod_6	113	722	Cautious return	solid
2020-04-21	mod_2	288	1393	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	407	1786	No Intervention	solid
2020-04-21	mod_4	113	710	Moderate return	solid
2020-04-21	mod_5	114	727	Normal (pre-intervention)	solid
2020-04-21	mod_6	112	704	Cautious return	solid
2020-04-22	mod_2	331	1599	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	500	2406	No Intervention	solid
2020-04-22	mod_4	116	739	Moderate return	solid
2020-04-22	mod_5	114	639	Normal (pre-intervention)	solid
2020-04-22	mod_6	114	707	Cautious return	solid
2020-04-23	mod_2	389	2087	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	629	3259	No Intervention	solid
2020-04-23	mod_4	115	729	Moderate return	solid
2020-04-23	mod_5	117	847	Normal (pre-intervention)	solid
2020-04-23	mod_6	115	721	Cautious return	solid
2020-04-24	mod_2	463	2594	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	792	4288	No Intervention	solid
2020-04-24	mod_4	117	828	Moderate return	solid
2020-04-24	mod_5	118	775	Normal (pre-intervention)	solid
2020-04-24	mod_6	118	856	Cautious return	solid
2020-04-25	mod_2	547	3175	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1016	6128	No Intervention	solid
2020-04-25	mod_4	121	845	Moderate return	solid
2020-04-25	mod_5	120	833	Normal (pre-intervention)	solid
2020-04-25	mod_6	119	726	Cautious return	solid
2020-04-26	mod_2	660	4096	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1323	8126	No Intervention	solid
2020-04-26	mod_4	124	880	Moderate return	solid
2020-04-26	mod_5	122	855	Normal (pre-intervention)	solid
2020-04-26	mod_6	121	927	Cautious return	solid
2020-04-27	mod_2	804	5139	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1742	11524	No Intervention	solid
2020-04-27	mod_4	126	830	Moderate return	solid
2020-04-27	mod_5	126	917	Normal (pre-intervention)	solid
2020-04-27	mod_6	127	915	Cautious return	solid
2020-04-28	mod_2	990	6757	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2334	15658	No Intervention	solid
2020-04-28	mod_4	129	1103	Moderate return	solid
2020-04-28	mod_5	131	914	Normal (pre-intervention)	solid
2020-04-28	mod_6	128	1016	Cautious return	solid
2020-04-29	mod_2	1234	8546	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3151	21999	No Intervention	solid
2020-04-29	mod_4	136	876	Moderate return	solid
2020-04-29	mod_5	136	1099	Normal (pre-intervention)	solid
2020-04-29	mod_6	135	1109	Cautious return	solid
2020-04-30	mod_2	1550	10876	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4316	30087	No Intervention	solid
2020-04-30	mod_4	142	1232	Moderate return	solid
2020-04-30	mod_5	142	1105	Normal (pre-intervention)	solid
2020-04-30	mod_6	139	981	Cautious return	solid
2020-05-01	mod_2	1965	13760	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5937	41427	No Intervention	solid
2020-05-01	mod_4	145	1092	Moderate return	solid
2020-05-01	mod_5	145	1100	Normal (pre-intervention)	solid
2020-05-01	mod_6	144	1209	Cautious return	solid
2020-05-02	mod_2	2522	17180	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8176	57817	No Intervention	solid
2020-05-02	mod_4	154	1226	Moderate return	solid
2020-05-02	mod_5	152	1239	Normal (pre-intervention)	solid
2020-05-02	mod_6	152	1204	Cautious return	solid
2020-05-03	mod_2	3247	23388	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	11213	80639	No Intervention	solid
2020-05-03	mod_4	161	1207	Moderate return	solid
2020-05-03	mod_5	159	1332	Normal (pre-intervention)	solid
2020-05-03	mod_6	162	1229	Cautious return	solid
2020-05-04	mod_2	4207	28426	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	15225	109758	No Intervention	solid
2020-05-04	mod_4	175	1478	Moderate return	solid
2020-05-04	mod_5	169	1420	Normal (pre-intervention)	solid
