Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	mod_2	4337	16121	Social distancing	solid
2020-04-19	mod_3	4491	16361	No intervention	solid
2020-04-19	mod_4	3982	15310	Lockdown with moderate release	solid
2020-04-20	mod_2	5085	19152	Social distancing	solid
2020-04-20	mod_3	5402	20024	No intervention	solid
2020-04-20	mod_4	4387	17303	Lockdown with moderate release	solid
2020-04-21	mod_2	5942	22846	Social distancing	solid
2020-04-21	mod_3	6494	24434	No intervention	solid
2020-04-21	mod_4	4794	19535	Lockdown with moderate release	solid
2020-04-22	mod_2	6940	27363	Social distancing	solid
2020-04-22	mod_3	7815	30283	No intervention	solid
2020-04-22	mod_4	5219	21793	Lockdown with moderate release	solid
2020-04-23	mod_2	8111	33184	Social distancing	solid
2020-04-23	mod_3	9434	37740	No intervention	solid
2020-04-23	mod_4	5648	24159	Lockdown with moderate release	solid
2020-04-24	mod_2	9505	40283	Social distancing	solid
2020-04-24	mod_3	11442	47907	No intervention	solid
2020-04-24	mod_4	6089	26593	Lockdown with moderate release	solid
2020-04-25	mod_2	11168	49513	Social distancing	solid
2020-04-25	mod_3	13945	61657	No intervention	solid
2020-04-25	mod_4	6559	29413	Lockdown with moderate release	solid
2020-04-26	mod_2	13169	61509	Social distancing	solid
2020-04-26	mod_3	17100	80506	No intervention	solid
2020-04-26	mod_4	7041	32256	Lockdown with moderate release	solid
2020-04-27	mod_2	15609	76721	Social distancing	solid
2020-04-27	mod_3	21134	105260	No intervention	solid
2020-04-27	mod_4	7537	35532	Lockdown with moderate release	solid
2020-04-28	mod_2	18597	96005	Social distancing	solid
2020-04-28	mod_3	26341	138561	No intervention	solid
2020-04-28	mod_4	8064	39065	Lockdown with moderate release	solid
2020-04-29	mod_2	22307	120781	Social distancing	solid
2020-04-29	mod_3	33112	183545	No intervention	solid
2020-04-29	mod_4	8613	42716	Lockdown with moderate release	solid
2020-04-30	mod_2	26942	152845	Social distancing	solid
2020-04-30	mod_3	42028	244396	No intervention	solid
2020-04-30	mod_4	9190	46671	Lockdown with moderate release	solid
2020-05-01	mod_2	32797	194307	Social distancing	solid
2020-05-01	mod_3	53844	327100	No intervention	solid
2020-05-01	mod_4	9813	50829	Lockdown with moderate release	solid
2020-05-02	mod_2	40279	248194	Social distancing	solid
2020-05-02	mod_3	69602	439320	No intervention	solid
2020-05-02	mod_4	10472	55581	Lockdown with moderate release	solid
2020-05-03	mod_2	49844	318262	Social distancing	solid
2020-05-03	mod_3	90609	590797	No intervention	solid
2020-05-03	mod_4	11166	60843	Lockdown with moderate release	solid
2020-05-04	mod_2	62109	406464	Social distancing	solid
2020-05-04	mod_3	118557	792726	No intervention	solid
2020-05-04	mod_4	11921	66418	Lockdown with moderate release	solid
2020-05-05	mod_2	77883	518742	Social distancing	solid
2020-05-05	mod_3	155410	1067684	No intervention	solid
2020-05-05	mod_4	12736	72829	Lockdown with moderate release	solid
2020-05-06	mod_2	98051	667274	Social distancing	solid
2020-05-06	mod_3	203413	1436999	No intervention	solid
2020-05-06	mod_4	13629	79673	Lockdown with moderate release	solid
2020-05-07	mod_2	123720	853642	Social distancing	solid
2020-05-07	mod_3	265027	1927794	No intervention	solid
2020-05-07	mod_4	14586	86798	Lockdown with moderate release	solid
2020-05-08	mod_2	156084	1095948	Social distancing	solid
2020-05-08	mod_3	342977	2581302	No intervention	solid
2020-05-08	mod_4	15635	94912	Lockdown with moderate release	solid
2020-05-09	mod_2	196465	1402816	Social distancing	solid
2020-05-09	mod_3	439957	3445733	No intervention	solid
2020-05-09	mod_4	16790	103433	Lockdown with moderate release	solid
2020-05-10	mod_2	246177	1800313	Social distancing	solid
2020-05-10	mod_3	558490	4561447	No intervention	solid
2020-05-10	mod_4	18053	113622	Lockdown with moderate release	solid
2020-05-11	mod_2	306520	2303973	Social distancing	solid
2020-05-11	mod_3	701030	6030493	No intervention	solid
2020-05-11	mod_4	19455	124140	Lockdown with moderate release	solid
2020-05-12	mod_2	378723	2940508	Social distancing	solid
2020-05-12	mod_3	869499	7888231	No intervention	solid
2020-05-12	mod_4	21082	136649	Lockdown with moderate release	solid
2020-05-13	mod_2	463902	3730727	Social distancing	solid
2020-05-13	mod_3	1065509	10144301	No intervention	solid
2020-05-13	mod_4	23018	150338	Lockdown with moderate release	solid
2020-05-14	mod_2	563105	4747034	Social distancing	solid
2020-05-14	mod_3	1290129	12836152	No intervention	solid
2020-05-14	mod_4	25348	167154	Lockdown with moderate release	solid
2020-05-15	mod_2	677033	5973667	Social distancing	solid
2020-05-15	mod_3	1544122	15985014	No intervention	solid
2020-05-15	mod_4	28163	187550	Lockdown with moderate release	solid
2020-05-16	mod_2	806419	7477102	Social distancing	solid
2020-05-16	mod_3	1827485	19341065	No intervention	solid
2020-05-16	mod_4	31627	210984	Lockdown with moderate release	solid
