Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	mod_2	4349	16205	Social distancing	solid
2020-04-19	mod_3	4494	16434	No intervention	solid
2020-04-19	mod_4	3988	15204	Lockdown with moderate release	solid
2020-04-20	mod_2	5103	19399	Social distancing	solid
2020-04-20	mod_3	5399	19993	No intervention	solid
2020-04-20	mod_4	4391	17401	Lockdown with moderate release	solid
2020-04-21	mod_2	5974	23042	Social distancing	solid
2020-04-21	mod_3	6490	24353	No intervention	solid
2020-04-21	mod_4	4799	19614	Lockdown with moderate release	solid
2020-04-22	mod_2	6984	27730	Social distancing	solid
2020-04-22	mod_3	7817	30278	No intervention	solid
2020-04-22	mod_4	5220	21804	Lockdown with moderate release	solid
2020-04-23	mod_2	8173	33495	Social distancing	solid
2020-04-23	mod_3	9449	37871	No intervention	solid
2020-04-23	mod_4	5657	24268	Lockdown with moderate release	solid
2020-04-24	mod_2	9584	40825	Social distancing	solid
2020-04-24	mod_3	11466	48272	No intervention	solid
2020-04-24	mod_4	6103	26623	Lockdown with moderate release	solid
2020-04-25	mod_2	11274	50397	Social distancing	solid
2020-04-25	mod_3	13983	62120	No intervention	solid
2020-04-25	mod_4	6570	29421	Lockdown with moderate release	solid
2020-04-26	mod_2	13310	61959	Social distancing	solid
2020-04-26	mod_3	17176	80884	No intervention	solid
2020-04-26	mod_4	7045	32318	Lockdown with moderate release	solid
2020-04-27	mod_2	15798	77751	Social distancing	solid
2020-04-27	mod_3	21262	106157	No intervention	solid
2020-04-27	mod_4	7549	35320	Lockdown with moderate release	solid
2020-04-28	mod_2	18876	97627	Social distancing	solid
2020-04-28	mod_3	26543	140953	No intervention	solid
2020-04-28	mod_4	8083	38803	Lockdown with moderate release	solid
2020-04-29	mod_2	22699	123394	Social distancing	solid
2020-04-29	mod_3	33445	187786	No intervention	solid
2020-04-29	mod_4	8636	42632	Lockdown with moderate release	solid
2020-04-30	mod_2	27508	156992	Social distancing	solid
2020-04-30	mod_3	42527	250398	No intervention	solid
2020-04-30	mod_4	9213	46606	Lockdown with moderate release	solid
2020-05-01	mod_2	33611	198220	Social distancing	solid
2020-05-01	mod_3	54606	335516	No intervention	solid
2020-05-01	mod_4	9838	51039	Lockdown with moderate release	solid
2020-05-02	mod_2	41411	253779	Social distancing	solid
2020-05-02	mod_3	70691	451051	No intervention	solid
2020-05-02	mod_4	10505	55644	Lockdown with moderate release	solid
2020-05-03	mod_2	51433	326356	Social distancing	solid
2020-05-03	mod_3	92209	607407	No intervention	solid
2020-05-03	mod_4	11210	60854	Lockdown with moderate release	solid
2020-05-04	mod_2	64374	416655	Social distancing	solid
2020-05-04	mod_3	120847	817589	No intervention	solid
2020-05-04	mod_4	11986	66717	Lockdown with moderate release	solid
2020-05-05	mod_2	80997	536054	Social distancing	solid
2020-05-05	mod_3	158723	1102220	No intervention	solid
2020-05-05	mod_4	12824	73107	Lockdown with moderate release	solid
2020-05-06	mod_2	102308	689384	Social distancing	solid
2020-05-06	mod_3	208264	1489738	No intervention	solid
2020-05-06	mod_4	13719	79690	Lockdown with moderate release	solid
2020-05-07	mod_2	129421	885868	Social distancing	solid
2020-05-07	mod_3	272043	2005023	No intervention	solid
2020-05-07	mod_4	14697	87530	Lockdown with moderate release	solid
2020-05-08	mod_2	163551	1136638	Social distancing	solid
2020-05-08	mod_3	352827	2689564	No intervention	solid
2020-05-08	mod_4	15778	95504	Lockdown with moderate release	solid
2020-05-09	mod_2	205990	1454790	Social distancing	solid
2020-05-09	mod_3	453336	3594591	No intervention	solid
2020-05-09	mod_4	16956	104890	Lockdown with moderate release	solid
2020-05-10	mod_2	258090	1874405	Social distancing	solid
2020-05-10	mod_3	576076	4771641	No intervention	solid
2020-05-10	mod_4	18275	114367	Lockdown with moderate release	solid
2020-05-11	mod_2	321150	2404421	Social distancing	solid
2020-05-11	mod_3	723354	6324102	No intervention	solid
2020-05-11	mod_4	19723	124942	Lockdown with moderate release	solid
2020-05-12	mod_2	396373	3064207	Social distancing	solid
2020-05-12	mod_3	896961	8264043	No intervention	solid
2020-05-12	mod_4	21430	137780	Lockdown with moderate release	solid
2020-05-13	mod_2	484878	3909022	Social distancing	solid
2020-05-13	mod_3	1098401	10634180	No intervention	solid
2020-05-13	mod_4	23445	152612	Lockdown with moderate release	solid
2020-05-14	mod_2	587676	4956527	Social distancing	solid
2020-05-14	mod_3	1328696	13443559	No intervention	solid
2020-05-14	mod_4	25878	170253	Lockdown with moderate release	solid
2020-05-15	mod_2	705399	6238138	Social distancing	solid
2020-05-15	mod_3	1588458	16657484	No intervention	solid
2020-05-15	mod_4	28846	191508	Lockdown with moderate release	solid
2020-05-16	mod_2	838672	7809476	Social distancing	solid
2020-05-16	mod_3	1877465	20114598	No intervention	solid
2020-05-16	mod_4	32527	214706	Lockdown with moderate release	solid
