Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	mod_2	68	493	Social distancing	solid
2020-04-19	mod_3	69	499	No intervention	solid
2020-04-19	mod_4	63	475	Lockdown with moderate release	solid
2020-04-20	mod_2	75	531	Social distancing	solid
2020-04-20	mod_3	76	542	No intervention	solid
2020-04-20	mod_4	66	500	Lockdown with moderate release	solid
2020-04-21	mod_2	83	584	Social distancing	solid
2020-04-21	mod_3	84	598	No intervention	solid
2020-04-21	mod_4	68	517	Lockdown with moderate release	solid
2020-04-22	mod_2	91	633	Social distancing	solid
2020-04-22	mod_3	94	644	No intervention	solid
2020-04-22	mod_4	71	543	Lockdown with moderate release	solid
2020-04-23	mod_2	101	695	Social distancing	solid
2020-04-23	mod_3	105	714	No intervention	solid
2020-04-23	mod_4	73	557	Lockdown with moderate release	solid
2020-04-24	mod_2	113	768	Social distancing	solid
2020-04-24	mod_3	118	795	No intervention	solid
2020-04-24	mod_4	75	578	Lockdown with moderate release	solid
2020-04-25	mod_2	126	861	Social distancing	solid
2020-04-25	mod_3	134	902	No intervention	solid
2020-04-25	mod_4	78	599	Lockdown with moderate release	solid
2020-04-26	mod_2	141	970	Social distancing	solid
2020-04-26	mod_3	153	1026	No intervention	solid
2020-04-26	mod_4	80	620	Lockdown with moderate release	solid
2020-04-27	mod_2	160	1106	Social distancing	solid
2020-04-27	mod_3	176	1191	No intervention	solid
2020-04-27	mod_4	83	634	Lockdown with moderate release	solid
2020-04-28	mod_2	182	1256	Social distancing	solid
2020-04-28	mod_3	205	1391	No intervention	solid
2020-04-28	mod_4	85	655	Lockdown with moderate release	solid
2020-04-29	mod_2	208	1443	Social distancing	solid
2020-04-29	mod_3	243	1638	No intervention	solid
2020-04-29	mod_4	87	683	Lockdown with moderate release	solid
2020-04-30	mod_2	241	1688	Social distancing	solid
2020-04-30	mod_3	292	1947	No intervention	solid
2020-04-30	mod_4	90	702	Lockdown with moderate release	solid
2020-05-01	mod_2	282	1954	Social distancing	solid
2020-05-01	mod_3	356	2331	No intervention	solid
2020-05-01	mod_4	92	726	Lockdown with moderate release	solid
2020-05-02	mod_2	333	2328	Social distancing	solid
2020-05-02	mod_3	441	2869	No intervention	solid
2020-05-02	mod_4	94	745	Lockdown with moderate release	solid
2020-05-03	mod_2	398	2737	Social distancing	solid
2020-05-03	mod_3	553	3495	No intervention	solid
2020-05-03	mod_4	97	769	Lockdown with moderate release	solid
2020-05-04	mod_2	481	3273	Social distancing	solid
2020-05-04	mod_3	701	4321	No intervention	solid
2020-05-04	mod_4	99	794	Lockdown with moderate release	solid
2020-05-05	mod_2	588	3943	Social distancing	solid
2020-05-05	mod_3	893	5374	No intervention	solid
2020-05-05	mod_4	102	823	Lockdown with moderate release	solid
2020-05-06	mod_2	726	4762	Social distancing	solid
2020-05-06	mod_3	1142	6760	No intervention	solid
2020-05-06	mod_4	104	844	Lockdown with moderate release	solid
2020-05-07	mod_2	900	5802	Social distancing	solid
2020-05-07	mod_3	1462	8553	No intervention	solid
2020-05-07	mod_4	107	861	Lockdown with moderate release	solid
2020-05-08	mod_2	1121	7030	Social distancing	solid
2020-05-08	mod_3	1867	10835	No intervention	solid
2020-05-08	mod_4	109	899	Lockdown with moderate release	solid
2020-05-09	mod_2	1396	8560	Social distancing	solid
2020-05-09	mod_3	2369	13696	No intervention	solid
2020-05-09	mod_4	112	916	Lockdown with moderate release	solid
2020-05-10	mod_2	1734	10474	Social distancing	solid
2020-05-10	mod_3	2981	17521	No intervention	solid
2020-05-10	mod_4	115	947	Lockdown with moderate release	solid
2020-05-11	mod_2	2145	12894	Social distancing	solid
2020-05-11	mod_3	3715	22422	No intervention	solid
2020-05-11	mod_4	117	983	Lockdown with moderate release	solid
2020-05-12	mod_2	2637	15918	Social distancing	solid
2020-05-12	mod_3	4580	28572	No intervention	solid
2020-05-12	mod_4	120	1005	Lockdown with moderate release	solid
2020-05-13	mod_2	3219	19579	Social distancing	solid
2020-05-13	mod_3	5587	36106	No intervention	solid
2020-05-13	mod_4	124	1031	Lockdown with moderate release	solid
2020-05-14	mod_2	3898	24151	Social distancing	solid
2020-05-14	mod_3	6739	46120	No intervention	solid
2020-05-14	mod_4	127	1069	Lockdown with moderate release	solid
2020-05-15	mod_2	4684	29584	Social distancing	solid
2020-05-15	mod_3	8044	58374	No intervention	solid
2020-05-15	mod_4	131	1101	Lockdown with moderate release	solid
2020-05-16	mod_2	5580	36440	Social distancing	solid
2020-05-16	mod_3	9502	73462	No intervention	solid
2020-05-16	mod_4	136	1141	Lockdown with moderate release	solid
2020-05-17	mod_2	6594	44865	Social distancing	solid
2020-05-17	mod_3	11116	92262	No intervention	solid
2020-05-17	mod_4	141	1183	Lockdown with moderate release	solid
2020-05-18	mod_2	7728	54911	Social distancing	solid
2020-05-18	mod_3	12884	114099	No intervention	solid
2020-05-18	mod_4	147	1226	Lockdown with moderate release	solid
2020-05-19	mod_2	8987	67324	Social distancing	solid
2020-05-19	mod_3	14805	140817	No intervention	solid
2020-05-19	mod_4	154	1272	Lockdown with moderate release	solid
2020-05-20	mod_2	10373	81939	Social distancing	solid
2020-05-20	mod_3	16875	169593	No intervention	solid
2020-05-20	mod_4	162	1330	Lockdown with moderate release	solid
2020-05-21	mod_2	11886	99415	Social distancing	solid
2020-05-21	mod_3	19087	203229	No intervention	solid
2020-05-21	mod_4	172	1402	Lockdown with moderate release	solid
2020-05-22	mod_2	13525	119756	Social distancing	solid
2020-05-22	mod_3	21438	240552	No intervention	solid
2020-05-22	mod_4	184	1467	Lockdown with moderate release	solid
2020-05-23	mod_2	15289	143772	Social distancing	solid
2020-05-23	mod_3	23919	280313	No intervention	solid
2020-05-23	mod_4	199	1533	Lockdown with moderate release	solid
2020-05-24	mod_2	17176	170077	Social distancing	solid
