Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	mod_2	244	1657	Social distancing	solid
2020-04-19	mod_3	278	1370	No intervention	solid
2020-04-19	mod_4	243	1280	Lockdown with moderate release	solid
2020-04-20	mod_2	263	1745	Social distancing	solid
2020-04-20	mod_3	331	1636	No intervention	solid
2020-04-20	mod_4	260	1420	Lockdown with moderate release	solid
2020-04-21	mod_2	284	1866	Social distancing	solid
2020-04-21	mod_3	396	1978	No intervention	solid
2020-04-21	mod_4	278	1570	Lockdown with moderate release	solid
2020-04-22	mod_2	307	1975	Social distancing	solid
2020-04-22	mod_3	479	2423	No intervention	solid
2020-04-22	mod_4	295	1691	Lockdown with moderate release	solid
2020-04-23	mod_2	333	2105	Social distancing	solid
2020-04-23	mod_3	585	3043	No intervention	solid
2020-04-23	mod_4	311	1834	Lockdown with moderate release	solid
2020-04-24	mod_2	363	2304	Social distancing	solid
2020-04-24	mod_3	722	3897	No intervention	solid
2020-04-24	mod_4	329	1965	Lockdown with moderate release	solid
2020-04-25	mod_2	398	2565	Social distancing	solid
2020-04-25	mod_3	905	5085	No intervention	solid
2020-04-25	mod_4	346	2135	Lockdown with moderate release	solid
2020-04-26	mod_2	439	2819	Social distancing	solid
2020-04-26	mod_3	1149	6803	No intervention	solid
2020-04-26	mod_4	363	2271	Lockdown with moderate release	solid
2020-04-27	mod_2	488	3196	Social distancing	solid
2020-04-27	mod_3	1483	9099	No intervention	solid
2020-04-27	mod_4	381	2439	Lockdown with moderate release	solid
2020-04-28	mod_2	547	3600	Social distancing	solid
2020-04-28	mod_3	1945	12399	No intervention	solid
2020-04-28	mod_4	399	2604	Lockdown with moderate release	solid
2020-04-29	mod_2	621	4111	Social distancing	solid
2020-04-29	mod_3	2598	17106	No intervention	solid
2020-04-29	mod_4	417	2791	Lockdown with moderate release	solid
2020-04-30	mod_2	713	4742	Social distancing	solid
2020-04-30	mod_3	3529	23573	No intervention	solid
2020-04-30	mod_4	437	2963	Lockdown with moderate release	solid
2020-05-01	mod_2	830	5516	Social distancing	solid
2020-05-01	mod_3	4862	32968	No intervention	solid
2020-05-01	mod_4	457	3135	Lockdown with moderate release	solid
2020-05-02	mod_2	980	6454	Social distancing	solid
2020-05-02	mod_3	6768	46241	No intervention	solid
2020-05-02	mod_4	477	3366	Lockdown with moderate release	solid
2020-05-03	mod_2	1176	7637	Social distancing	solid
2020-05-03	mod_3	9466	64944	No intervention	solid
2020-05-03	mod_4	499	3570	Lockdown with moderate release	solid
2020-05-04	mod_2	1432	9081	Social distancing	solid
2020-05-04	mod_3	13226	91287	No intervention	solid
2020-05-04	mod_4	521	3771	Lockdown with moderate release	solid
2020-05-05	mod_2	1769	11008	Social distancing	solid
2020-05-05	mod_3	18365	128455	No intervention	solid
2020-05-05	mod_4	545	3987	Lockdown with moderate release	solid
2020-05-06	mod_2	2209	13277	Social distancing	solid
2020-05-06	mod_3	25218	180553	No intervention	solid
2020-05-06	mod_4	570	4240	Lockdown with moderate release	solid
2020-05-07	mod_2	2778	16325	Social distancing	solid
2020-05-07	mod_3	34132	254223	No intervention	solid
2020-05-07	mod_4	596	4471	Lockdown with moderate release	solid
2020-05-08	mod_2	3507	19906	Social distancing	solid
2020-05-08	mod_3	45450	355215	No intervention	solid
2020-05-08	mod_4	625	4728	Lockdown with moderate release	solid
2020-05-09	mod_2	4424	24569	Social distancing	solid
2020-05-09	mod_3	59479	493905	No intervention	solid
2020-05-09	mod_4	656	5010	Lockdown with moderate release	solid
2020-05-10	mod_2	5563	30260	Social distancing	solid
2020-05-10	mod_3	76485	680232	No intervention	solid
2020-05-10	mod_4	688	5267	Lockdown with moderate release	solid
2020-05-11	mod_2	6959	37580	Social distancing	solid
2020-05-11	mod_3	96693	925036	No intervention	solid
2020-05-11	mod_4	724	5535	Lockdown with moderate release	solid
2020-05-12	mod_2	8642	46891	Social distancing	solid
2020-05-12	mod_3	120219	1237163	No intervention	solid
2020-05-12	mod_4	765	5911	Lockdown with moderate release	solid
2020-05-13	mod_2	10646	58176	Social distancing	solid
2020-05-13	mod_3	147117	1612237	No intervention	solid
2020-05-13	mod_4	812	6193	Lockdown with moderate release	solid
