Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	264	1079	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	318	1286	No Intervention	solid
2020-04-20	mod_4	103	502	Moderate return	solid
2020-04-20	mod_5	134	692	Normal (pre-intervention)	solid
2020-04-20	mod_6	136	707	Cautious return	solid
2020-04-21	mod_2	308	1463	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	388	1658	No Intervention	solid
2020-04-21	mod_4	103	656	Moderate return	solid
2020-04-21	mod_5	137	742	Normal (pre-intervention)	solid
2020-04-21	mod_6	136	811	Cautious return	solid
2020-04-22	mod_2	368	1706	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	484	2313	No Intervention	solid
2020-04-22	mod_4	104	648	Moderate return	solid
2020-04-22	mod_5	139	756	Normal (pre-intervention)	solid
2020-04-22	mod_6	141	753	Cautious return	solid
2020-04-23	mod_2	442	2298	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	611	3012	No Intervention	solid
2020-04-23	mod_4	105	700	Moderate return	solid
2020-04-23	mod_5	145	812	Normal (pre-intervention)	solid
2020-04-23	mod_6	147	801	Cautious return	solid
2020-04-24	mod_2	537	3013	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	779	4366	No Intervention	solid
2020-04-24	mod_4	106	612	Moderate return	solid
2020-04-24	mod_5	148	1017	Normal (pre-intervention)	solid
2020-04-24	mod_6	149	996	Cautious return	solid
2020-04-25	mod_2	665	3765	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1007	5796	No Intervention	solid
2020-04-25	mod_4	109	771	Moderate return	solid
2020-04-25	mod_5	155	874	Normal (pre-intervention)	solid
2020-04-25	mod_6	154	830	Cautious return	solid
2020-04-26	mod_2	826	5029	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1324	8314	No Intervention	solid
2020-04-26	mod_4	111	761	Moderate return	solid
2020-04-26	mod_5	158	986	Normal (pre-intervention)	solid
2020-04-26	mod_6	163	1136	Cautious return	solid
2020-04-27	mod_2	1050	6789	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1762	11615	No Intervention	solid
2020-04-27	mod_4	112	768	Moderate return	solid
2020-04-27	mod_5	168	1048	Normal (pre-intervention)	solid
2020-04-27	mod_6	170	1101	Cautious return	solid
2020-04-28	mod_2	1350	8964	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2388	16298	No Intervention	solid
2020-04-28	mod_4	116	734	Moderate return	solid
2020-04-28	mod_5	174	1249	Normal (pre-intervention)	solid
2020-04-28	mod_6	179	1168	Cautious return	solid
2020-04-29	mod_2	1750	11956	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3276	23042	No Intervention	solid
2020-04-29	mod_4	122	904	Moderate return	solid
2020-04-29	mod_5	186	1258	Normal (pre-intervention)	solid
2020-04-29	mod_6	188	1372	Cautious return	solid
2020-04-30	mod_2	2306	16103	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4537	31999	No Intervention	solid
2020-04-30	mod_4	123	950	Moderate return	solid
2020-04-30	mod_5	199	1446	Normal (pre-intervention)	solid
2020-04-30	mod_6	202	1421	Cautious return	solid
2020-05-01	mod_2	3058	20921	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6316	46082	No Intervention	solid
2020-05-01	mod_4	129	941	Moderate return	solid
2020-05-01	mod_5	212	1489	Normal (pre-intervention)	solid
2020-05-01	mod_6	216	1630	Cautious return	solid
2020-05-02	mod_2	4083	28382	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8770	62429	No Intervention	solid
2020-05-02	mod_4	134	1170	Moderate return	solid
2020-05-02	mod_5	228	1658	Normal (pre-intervention)	solid
2020-05-02	mod_6	230	1692	Cautious return	solid
2020-05-03	mod_2	5433	37343	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12069	89479	No Intervention	solid
2020-05-03	mod_4	139	1046	Moderate return	solid
2020-05-03	mod_5	244	1885	Normal (pre-intervention)	solid
2020-05-03	mod_6	249	1776	Cautious return	solid
2020-05-04	mod_2	7185	49535	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	16351	122140	No Intervention	solid
2020-05-04	mod_4	147	1151	Moderate return	solid
2020-05-04	mod_5	264	2123	Normal (pre-intervention)	solid
