Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	mod_2	258	1392	Social distancing	solid
2020-04-19	mod_3	274	1433	No intervention	solid
2020-04-19	mod_4	235	1339	Lockdown with moderate release	solid
2020-04-20	mod_2	296	1613	Social distancing	solid
2020-04-20	mod_3	333	1703	No intervention	solid
2020-04-20	mod_4	252	1464	Lockdown with moderate release	solid
2020-04-21	mod_2	341	1854	Social distancing	solid
2020-04-21	mod_3	407	2082	No intervention	solid
2020-04-21	mod_4	269	1594	Lockdown with moderate release	solid
2020-04-22	mod_2	393	2152	Social distancing	solid
2020-04-22	mod_3	501	2596	No intervention	solid
2020-04-22	mod_4	285	1726	Lockdown with moderate release	solid
2020-04-23	mod_2	456	2524	Social distancing	solid
2020-04-23	mod_3	625	3265	No intervention	solid
2020-04-23	mod_4	303	1861	Lockdown with moderate release	solid
2020-04-24	mod_2	530	2990	Social distancing	solid
2020-04-24	mod_3	789	4272	No intervention	solid
2020-04-24	mod_4	320	2006	Lockdown with moderate release	solid
2020-04-25	mod_2	621	3562	Social distancing	solid
2020-04-25	mod_3	1010	5721	No intervention	solid
2020-04-25	mod_4	337	2129	Lockdown with moderate release	solid
2020-04-26	mod_2	732	4334	Social distancing	solid
2020-04-26	mod_3	1315	7761	No intervention	solid
2020-04-26	mod_4	354	2284	Lockdown with moderate release	solid
2020-04-27	mod_2	871	5283	Social distancing	solid
2020-04-27	mod_3	1740	10763	No intervention	solid
2020-04-27	mod_4	371	2429	Lockdown with moderate release	solid
2020-04-28	mod_2	1047	6540	Social distancing	solid
2020-04-28	mod_3	2349	15080	No intervention	solid
2020-04-28	mod_4	390	2589	Lockdown with moderate release	solid
2020-04-29	mod_2	1271	8193	Social distancing	solid
2020-04-29	mod_3	3229	21381	No intervention	solid
2020-04-29	mod_4	408	2749	Lockdown with moderate release	solid
2020-04-30	mod_2	1563	10270	Social distancing	solid
2020-04-30	mod_3	4510	30437	No intervention	solid
2020-04-30	mod_4	428	2945	Lockdown with moderate release	solid
2020-05-01	mod_2	1946	12955	Social distancing	solid
2020-05-01	mod_3	6376	43809	No intervention	solid
2020-05-01	mod_4	447	3096	Lockdown with moderate release	solid
2020-05-02	mod_2	2455	16559	Social distancing	solid
2020-05-02	mod_3	9071	62969	No intervention	solid
2020-05-02	mod_4	467	3295	Lockdown with moderate release	solid
2020-05-03	mod_2	3135	21296	Social distancing	solid
2020-05-03	mod_3	12900	90401	No intervention	solid
2020-05-03	mod_4	489	3504	Lockdown with moderate release	solid
2020-05-04	mod_2	4047	27362	Social distancing	solid
2020-05-04	mod_3	18239	130417	No intervention	solid
