stat	value
thetaS_last_obs_p_mean	0.9446355
thetaI_last_obs_p_mean	3.358549e-05
thetaR_last_obs_p_mean	0.05533088
thetaS_last_obs_p_ci_low	0.9437037
thetaS_last_obs_p_ci_med	0.9446364
thetaS_last_obs_p_ci_up	0.9455393
thetaI_last_obs_p_ci_low	1.137392e-05
thetaI_last_obs_p_ci_med	3.273357e-05
thetaI_last_obs_p_ci_up	6.750536e-05
thetaR_last_obs_p_ci_low	0.05442451
thetaR_last_obs_p_ci_med	0.05532935
thetaR_last_obs_p_ci_up	0.05627111
R0_p_mean	1.73399
R0_p_ci_low	0.7342147
R0_p_ci_med	1.595177
R0_p_ci_up	3.417703
gamma_p_mean	0.05472924
gamma_p_ci_low	0.007394707
gamma_p_ci_med	0.03977605
gamma_p_ci_up	0.1900533
beta_p_mean	0.08500233
beta_p_ci_low	0.01095291
beta_p_ci_med	0.06805338
beta_p_ci_up	0.2682853
incidence_mean	0.1197192
incidence_ci_low	0.04340121
incidence_ci_median	0.0575861
incidence_ci_up	0.806558
thetaI_tp1_mean	0.006349168
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09945169
thetaR_tp1_mean	0.06970059
thetaR_tp1_ci_low	0.04554611
thetaR_tp1_ci_med	0.05597796
thetaR_tp1_ci_up	0.2280437
Y_tp1_mean	0.006345876
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09964532
R_tp1_mean	0.06969089
R_tp1_ci_low	0.04549513
R_tp1_ci_med	0.05608096
R_tp1_ci_up	0.2283421
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.1071429
thetaR_max_ci_low	0.0433975
thetaR_max_ci_med	0.05735902
thetaR_max_ci_up	0.7358273
cumInf_mean	0.1197192
cumInf_ci_low	0.04340121
cumInf_ci_med	0.0575861
cumInf_ci_up	0.806558
dthetaI_tp1_date	01/15/22
first_tp_mean	10/26/21
first_tp_ci_low	08/29/21
first_tp_ci_med	09/24/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	01/15/22
second_tp_mean	10/29/21
second_tp_ci_low	08/31/21
second_tp_ci_med	09/26/21
second_tp_ci_up	03/15/22
end_p_mean	12/10/21
end_p_ci_low	10/14/21
end_p_ci_med	11/04/21
end_p_ci_up	03/15/22
begin_str	08/28/2021
