stat	value
thetaS_last_obs_p_mean	0.9744513
thetaI_last_obs_p_mean	0.0004004701
thetaR_last_obs_p_mean	0.02514821
thetaS_last_obs_p_ci_low	0.9737697
thetaS_last_obs_p_ci_med	0.9744532
thetaS_last_obs_p_ci_up	0.9751032
thetaI_last_obs_p_ci_low	0.0003326154
thetaI_last_obs_p_ci_med	0.0003994135
thetaI_last_obs_p_ci_up	0.0004768827
thetaR_last_obs_p_ci_low	0.02450082
thetaR_last_obs_p_ci_med	0.02514985
thetaR_last_obs_p_ci_up	0.02581868
R0_p_mean	1.074919
R0_p_ci_low	0.5720857
R0_p_ci_med	0.9873961
R0_p_ci_up	2.087178
gamma_p_mean	0.05207884
gamma_p_ci_low	0.006207883
gamma_p_ci_med	0.04122089
gamma_p_ci_up	0.1524457
beta_p_mean	0.0506776
beta_p_ci_low	0.007742753
beta_p_ci_med	0.04060638
beta_p_ci_up	0.1443011
incidence_mean	0.02975175
incidence_ci_low	0.01805317
incidence_ci_median	0.02787169
incidence_ci_up	0.05404699
thetaI_tp1_mean	0.001013525
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	9.675574e-07
thetaI_tp1_ci_up	0.008123919
thetaR_tp1_mean	0.02873822
thetaR_tp1_ci_low	0.01774496
thetaR_tp1_ci_med	0.02733724
thetaR_tp1_ci_up	0.04570068
Y_tp1_mean	0.001013096
Y_tp1_ci_low	0
Y_tp1_ci_med	2.987189e-08
Y_tp1_ci_up	0.008201606
R_tp1_mean	0.02874533
R_tp1_ci_low	0.0179845
R_tp1_ci_med	0.02739602
R_tp1_ci_up	0.04605168
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.02873822
thetaR_max_ci_low	0.01774496
thetaR_max_ci_med	0.02733724
thetaR_max_ci_up	0.04570068
cumInf_mean	0.02975175
cumInf_ci_low	0.01805317
cumInf_ci_med	0.02787169
cumInf_ci_up	0.05404699
dthetaI_tp1_date	03/15/22
first_tp_mean	10/01/21
first_tp_ci_low	08/29/21
first_tp_ci_med	09/19/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	03/15/22
second_tp_mean	10/03/21
second_tp_ci_low	08/30/21
second_tp_ci_med	09/20/21
second_tp_ci_up	03/15/22
end_p_mean	02/08/22
end_p_ci_low	11/13/21
end_p_ci_med	03/15/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
