stat	value
thetaS_last_obs_p_mean	0.9788902
thetaI_last_obs_p_mean	6.175121e-05
thetaR_last_obs_p_mean	0.02104805
thetaS_last_obs_p_ci_low	0.9783352
thetaS_last_obs_p_ci_med	0.978898
thetaS_last_obs_p_ci_up	0.9794418
thetaI_last_obs_p_ci_low	3.444632e-05
thetaI_last_obs_p_ci_med	6.103968e-05
thetaI_last_obs_p_ci_up	9.073017e-05
thetaR_last_obs_p_ci_low	0.02049583
thetaR_last_obs_p_ci_med	0.02104147
thetaR_last_obs_p_ci_up	0.02160035
R0_p_mean	1.242797
R0_p_ci_low	0.5485865
R0_p_ci_med	1.114871
R0_p_ci_up	2.701303
gamma_p_mean	0.05390858
gamma_p_ci_low	0.005852433
gamma_p_ci_med	0.03615761
gamma_p_ci_up	0.2084874
beta_p_mean	0.05646399
beta_p_ci_low	0.007656399
beta_p_ci_med	0.04120853
beta_p_ci_up	0.1892678
incidence_mean	0.02540218
incidence_ci_low	0.01379755
incidence_ci_median	0.02157038
incidence_ci_up	0.04804045
thetaI_tp1_mean	0.001368832
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00854121
thetaR_tp1_mean	0.02403335
thetaR_tp1_ci_low	0.01378628
thetaR_tp1_ci_med	0.02147039
thetaR_tp1_ci_up	0.04144098
Y_tp1_mean	0.001366233
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008445775
R_tp1_mean	0.02403838
R_tp1_ci_low	0.01383747
R_tp1_ci_med	0.02141979
R_tp1_ci_up	0.04087026
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.02403335
thetaR_max_ci_low	0.01378628
thetaR_max_ci_med	0.02147039
thetaR_max_ci_up	0.04144098
cumInf_mean	0.02540218
cumInf_ci_low	0.01379755
cumInf_ci_med	0.02157038
cumInf_ci_up	0.04804045
dthetaI_tp1_date	03/15/22
first_tp_mean	10/06/21
first_tp_ci_low	08/28/21
first_tp_ci_med	09/22/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	03/15/22
second_tp_mean	10/09/21
second_tp_ci_low	08/30/21
second_tp_ci_med	09/23/21
second_tp_ci_up	03/15/22
end_p_mean	12/10/21
end_p_ci_low	10/17/21
end_p_ci_med	11/15/21
end_p_ci_up	03/15/22
begin_str	08/28/2021
