stat	value
thetaS_last_obs_p_mean	0.9697894
thetaI_last_obs_p_mean	0.0001913429
thetaR_last_obs_p_mean	0.03001924
thetaS_last_obs_p_ci_low	0.9691413
thetaS_last_obs_p_ci_med	0.9697883
thetaS_last_obs_p_ci_up	0.9704412
thetaI_last_obs_p_ci_low	0.0001469116
thetaI_last_obs_p_ci_med	0.0001896804
thetaI_last_obs_p_ci_up	0.0002389045
thetaR_last_obs_p_ci_low	0.02936977
thetaR_last_obs_p_ci_med	0.03001821
thetaR_last_obs_p_ci_up	0.03066469
R0_p_mean	1.43465
R0_p_ci_low	0.6576163
R0_p_ci_med	1.310543
R0_p_ci_up	2.867804
gamma_p_mean	0.04399989
gamma_p_ci_low	0.005444502
gamma_p_ci_med	0.03084949
gamma_p_ci_up	0.1597999
beta_p_mean	0.05479843
beta_p_ci_low	0.007720742
beta_p_ci_med	0.0421663
beta_p_ci_up	0.1757543
incidence_mean	0.04894575
incidence_ci_low	0.0227595
incidence_ci_median	0.03304375
incidence_ci_up	0.2468555
thetaI_tp1_mean	0.005078788
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001475156
thetaI_tp1_ci_up	0.05077894
thetaR_tp1_mean	0.04049038
thetaR_tp1_ci_low	0.02265258
thetaR_tp1_ci_med	0.03210894
thetaR_tp1_ci_up	0.1361398
Y_tp1_mean	0.005077513
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001388675
Y_tp1_ci_up	0.05094914
R_tp1_mean	0.04049333
R_tp1_ci_low	0.02250552
R_tp1_ci_med	0.03205503
R_tp1_ci_up	0.136575
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.04304704
thetaR_max_ci_low	0.02257124
thetaR_max_ci_med	0.0323732
thetaR_max_ci_up	0.1724613
cumInf_mean	0.04894575
cumInf_ci_low	0.0227595
cumInf_ci_med	0.03304375
cumInf_ci_up	0.2468555
dthetaI_tp1_date	03/05/22
first_tp_mean	10/28/21
first_tp_ci_low	08/29/21
first_tp_ci_med	09/21/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	03/05/22
second_tp_mean	10/30/21
second_tp_ci_low	08/30/21
second_tp_ci_med	09/23/21
second_tp_ci_up	03/15/22
end_p_mean	02/04/22
end_p_ci_low	11/01/21
end_p_ci_med	03/15/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
