date	value	lower_ci	upper_ci	incidence	scenario
2021-10-11	20847	20185	21503		No intervention
2021-10-12	20852	20079	21690	5	No intervention
2021-10-13	20855	19902	21819	3	No intervention
2021-10-14	20853	19867	21903	-2	No intervention
2021-10-15	20855	19731	21954	2	No intervention
2021-10-16	20857	19683	22165	2	No intervention
2021-10-17	20860	19613	22132	3	No intervention
2021-10-18	20859	19599	22286	-1	No intervention
2021-10-19	20857	19446	22340	-2	No intervention
2021-10-20	20854	19421	22392	-3	No intervention
2021-10-21	20851	19323	22429	-3	No intervention
2021-10-22	20848	19242	22561	-3	No intervention
2021-10-23	20848	19182	22642	0	No intervention
2021-10-24	20852	19152	22661	4	No intervention
2021-10-25	20842	19126	22699	-10	No intervention
2021-10-26	20843	19084	22809	1	No intervention
2021-10-27	20846	18992	22818	3	No intervention
2021-10-28	20852	18943	22857	6	No intervention
2021-10-29	20853	18933	22939	1	No intervention
2021-10-30	20851	18775	22999	-2	No intervention
2021-10-31	20858	18794	22950	7	No intervention
2021-11-01	20860	18697	22961	2	No intervention
2021-11-02	20863	18725	23153	3	No intervention
2021-11-03	20853	18606	23107	-10	No intervention
2021-11-04	20850	18560	23172	-3	No intervention
2021-11-05	20844	18555	23176	-6	No intervention
2021-11-06	20848	18586	23348	4	No intervention
2021-11-07	20848	18492	23282	0	No intervention
2021-11-08	20848	18333	23245	0	No intervention
2021-11-09	20848	18401	23220	0	No intervention
2021-11-10	20842	18298	23398	-6	No intervention
2021-11-11	20846	18365	23447	4	No intervention
2021-11-12	20846	18328	23434	0	No intervention
2021-11-13	20851	18325	23619	5	No intervention
2021-11-14	20855	18251	23538	4	No intervention
2021-11-15	20860	18201	23663	5	No intervention
2021-11-16	20855	18218	23708	-5	No intervention
2021-11-17	20851	18136	23694	-4	No intervention
2021-11-18	20850	18120	23749	-1	No intervention
2021-11-19	20858	18102	23800	8	No intervention
2021-11-20	20860	18074	23886	2	No intervention
2021-11-21	20857	18023	23945	-3	No intervention
2021-11-22	20865	18017	23982	8	No intervention
2021-11-23	20868	18005	24036	3	No intervention
2021-11-24	20871	17920	24012	3	No intervention
2021-11-25	20878	17941	24066	7	No intervention
2021-11-26	20881	17850	24065	3	No intervention
2021-11-27	20883	17877	24103	2	No intervention
2021-11-28	20885	17899	24120	2	No intervention
2021-11-29	20879	17852	24172	-6	No intervention
2021-11-30	20876	17832	24250	-3	No intervention
2021-12-01	20887	17792	24236	11	No intervention
2021-12-02	20898	17894	24344	11	No intervention
2021-12-03	20892	17760	24470	-6	No intervention
2021-12-04	20898	17689	24336	6	No intervention
2021-12-05	20907	17741	24538	9	No intervention
2021-12-06	20914	17683	24561	7	No intervention
2021-12-07	20930	17667	24583	16	No intervention
2021-12-08	20941	17577	24601	11	No intervention
2021-12-09	20949	17603	24614	8	No intervention
