stat	value
thetaS_last_obs_p_mean	0.9820562
thetaI_last_obs_p_mean	0.0001004367
thetaR_last_obs_p_mean	0.01784337
thetaS_last_obs_p_ci_low	0.981529
thetaS_last_obs_p_ci_med	0.9820501
thetaS_last_obs_p_ci_up	0.9826087
thetaI_last_obs_p_ci_low	6.226497e-05
thetaI_last_obs_p_ci_med	9.979972e-05
thetaI_last_obs_p_ci_up	0.0001404447
thetaR_last_obs_p_ci_low	0.0173027
thetaR_last_obs_p_ci_med	0.01784881
thetaR_last_obs_p_ci_up	0.01836072
R0_p_mean	1.492049
R0_p_ci_low	0.677091
R0_p_ci_med	1.356076
R0_p_ci_up	3.028675
gamma_p_mean	0.0456506
gamma_p_ci_low	0.006085089
gamma_p_ci_med	0.03293329
gamma_p_ci_up	0.1584852
beta_p_mean	0.0594668
beta_p_ci_low	0.008743751
beta_p_ci_med	0.04673987
beta_p_ci_up	0.1799877
incidence_mean	0.04739158
incidence_ci_low	0.0115752
incidence_ci_median	0.02006927
incidence_ci_up	0.409756
thetaI_tp1_mean	0.006546467
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0744495
thetaR_tp1_mean	0.02949842
thetaR_tp1_ci_low	0.01182122
thetaR_tp1_ci_med	0.01917035
thetaR_tp1_ci_up	0.1415382
Y_tp1_mean	0.0065495
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07402687
R_tp1_mean	0.0294992
R_tp1_ci_low	0.0117221
R_tp1_ci_med	0.0192502
R_tp1_ci_up	0.1413353
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.03787144
thetaR_max_ci_low	0.0115503
thetaR_max_ci_med	0.0196724
thetaR_max_ci_up	0.2675549
cumInf_mean	0.04739158
cumInf_ci_low	0.0115752
cumInf_ci_med	0.02006927
cumInf_ci_up	0.409756
dthetaI_tp1_date	02/21/22
first_tp_mean	10/30/21
first_tp_ci_low	08/28/21
first_tp_ci_med	09/22/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	02/21/22
second_tp_mean	11/01/21
second_tp_ci_low	08/30/21
second_tp_ci_med	09/23/21
second_tp_ci_up	03/15/22
end_p_mean	01/13/22
end_p_ci_low	10/22/21
end_p_ci_med	01/12/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
