date	value	incidence	scenario	lower_ci	upper_ci
2021-08-28	10336	NA	Observed	NA	NA
2021-08-29	10338	2	Observed	NA	NA
2021-08-30	10345	7	Observed	NA	NA
2021-08-31	10347	2	Observed	NA	NA
2021-09-01	10347	0	Observed	NA	NA
2021-09-02	10348	1	Observed	NA	NA
2021-09-03	10348	0	Observed	NA	NA
2021-09-04	10348	0	Observed	NA	NA
2021-09-05	10348	0	Observed	NA	NA
2021-09-06	10348	0	Observed	NA	NA
2021-09-07	10348	0	Observed	NA	NA
2021-09-08	10349	1	Observed	NA	NA
2021-09-09	10350	1	Observed	NA	NA
2021-09-10	10350	0	Observed	NA	NA
2021-09-11	10351	1	Observed	NA	NA
2021-09-12	10351	0	Observed	NA	NA
2021-09-13	10353	2	Observed	NA	NA
2021-09-14	10353	0	Observed	NA	NA
2021-09-15	10353	0	Observed	NA	NA
2021-09-16	10353	0	Observed	NA	NA
2021-09-17	10353	0	Observed	NA	NA
2021-09-18	10356	3	Observed	NA	NA
2021-09-19	10356	0	Observed	NA	NA
2021-09-20	10359	3	Observed	NA	NA
2021-09-21	10360	1	Observed	NA	NA
2021-09-22	10361	1	Observed	NA	NA
2021-09-23	10361	0	Observed	NA	NA
2021-09-24	10361	0	Observed	NA	NA
2021-09-25	10361	0	Observed	NA	NA
2021-09-26	10361	0	Observed	NA	NA
2021-09-27	10361	0	Observed	NA	NA
2021-09-28	10361	0	Observed	NA	NA
2021-09-29	10361	0	Observed	NA	NA
2021-09-30	10361	0	Observed	NA	NA
2021-10-01	10361	0	Observed	NA	NA
2021-10-02	10361	0	Observed	NA	NA
2021-10-03	10361	0	Observed	NA	NA
2021-10-04	10362	1	Observed	NA	NA
2021-10-05	10363	1	Observed	NA	NA
2021-10-06	10364	1	Observed	NA	NA
2021-10-07	10364	0	Observed	NA	NA
2021-10-08	10364	0	Observed	NA	NA
2021-10-09	10365	1	Observed	NA	NA
2021-10-10	10365	0	Observed	NA	NA
2021-10-11	10370	NA	No intervention	10165	10590
2021-10-12	10373	3	No intervention	10121	10622
2021-10-13	10374	1	No intervention	10094	10647
2021-10-14	10374	0	No intervention	10078	10669
2021-10-15	10376	2	No intervention	10059	10705
2021-10-16	10377	1	No intervention	10018	10740
2021-10-17	10376	-1	No intervention	10000	10743
2021-10-18	10376	0	No intervention	9986	10774
2021-10-19	10379	3	No intervention	9961	10784
2021-10-20	10377	-2	No intervention	9949	10810
2021-10-21	10383	6	No intervention	9940	10844
2021-10-22	10385	2	No intervention	9931	10870
2021-10-23	10387	2	No intervention	9917	10871
2021-10-24	10389	2	No intervention	9894	10906
2021-10-25	10391	2	No intervention	9885	10913
2021-10-26	10394	3	No intervention	9851	10951
2021-10-27	10397	3	No intervention	9862	10964
2021-10-28	10399	2	No intervention	9847	10966
2021-10-29	10401	2	No intervention	9851	11003
2021-10-30	10403	2	No intervention	9832	10995
2021-10-31	10405	2	No intervention	9817	11013
2021-11-01	10407	2	No intervention	9820	11023
2021-11-02	10409	2	No intervention	9795	11040
2021-11-03	10410	1	No intervention	9787	11064
2021-11-04	10414	4	No intervention	9773	11079
2021-11-05	10418	4	No intervention	9747	11113
2021-11-06	10422	4	No intervention	9776	11141
2021-11-07	10428	6	No intervention	9757	11153
2021-11-08	10430	2	No intervention	9738	11160
2021-11-09	10432	2	No intervention	9747	11169
2021-11-10	10435	3	No intervention	9716	11163
2021-11-11	10436	1	No intervention	9728	11196
2021-11-12	10438	2	No intervention	9720	11235
2021-11-13	10441	3	No intervention	9717	11255
2021-11-14	10443	2	No intervention	9690	11269
2021-11-15	10443	0	No intervention	9689	11295
2021-11-16	10447	4	No intervention	9693	11280
2021-11-17	10447	0	No intervention	9658	11284
2021-11-18	10446	-1	No intervention	9659	11280
2021-11-19	10447	1	No intervention	9644	11319
2021-11-20	10447	0	No intervention	9615	11342
2021-11-21	10449	2	No intervention	9631	11325
2021-11-22	10452	3	No intervention	9631	11348
2021-11-23	10456	4	No intervention	9628	11347
2021-11-24	10459	3	No intervention	9651	11346
2021-11-25	10461	2	No intervention	9603	11358
2021-11-26	10465	4	No intervention	9624	11383
2021-11-27	10466	1	No intervention	9629	11385
2021-11-28	10467	1	No intervention	9608	11399
2021-11-29	10471	4	No intervention	9598	11411
2021-11-30	10472	1	No intervention	9597	11432
2021-12-01	10475	3	No intervention	9586	11438
2021-12-02	10476	1	No intervention	9576	11470
2021-12-03	10478	2	No intervention	9549	11474
2021-12-04	10482	4	No intervention	9558	11485
2021-12-05	10484	2	No intervention	9561	11490
2021-12-06	10489	5	No intervention	9558	11513
2021-12-07	10491	2	No intervention	9556	11524
2021-12-08	10495	4	No intervention	9552	11533
2021-12-09	10497	2	No intervention	9533	11569
