date	value	lower_ci	upper_ci	incidence	scenario
2021-10-11	10551	9921	11248		No intervention
2021-10-12	11637	9943	20767	1086	No intervention
2021-10-13	52705	9931	331217	41068	No intervention
2021-10-14	167240	9928	644128	114535	No intervention
2021-10-15	287769	9872	840047	120529	No intervention
2021-10-16	342811	9847	814307	55042	No intervention
2021-10-17	363416	9770	775924	20605	No intervention
2021-10-18	369335	9689	717301	5919	No intervention
2021-10-19	371248	9699	672950	1913	No intervention
2021-10-20	371821	9607	634903	573	No intervention
2021-10-21	371989	9610	614190	168	No intervention
2021-10-22	372087	9576	600991	98	No intervention
2021-10-23	372121	9472	594119	34	No intervention
2021-10-24	372145	9477	589809	24	No intervention
2021-10-25	372153	9493	587584	8	No intervention
2021-10-26	372164	9460	586188	11	No intervention
2021-10-27	372166	9485	585303	2	No intervention
2021-10-28	372165	9389	584968	-1	No intervention
2021-10-29	372165	9391	584707	0	No intervention
2021-10-30	372160	9325	584688	-5	No intervention
2021-10-31	372164	9327	584709	4	No intervention
2021-11-01	372160	9250	584723	-4	No intervention
2021-11-02	372163	9273	584728	3	No intervention
2021-11-03	372177	9275	584770	14	No intervention
2021-11-04	372170	9229	584811	-7	No intervention
2021-11-05	372168	9301	584846	-2	No intervention
2021-11-06	372174	9208	584838	6	No intervention
2021-11-07	372182	9153	584867	8	No intervention
2021-11-08	372173	9196	584862	-9	No intervention
2021-11-09	372174	9078	584846	1	No intervention
2021-11-10	372174	9065	584854	0	No intervention
2021-11-11	372174	9064	584849	0	No intervention
2021-11-12	372174	9048	584799	0	No intervention
2021-11-13	372177	9038	584842	3	No intervention
2021-11-14	372174	8958	584787	-3	No intervention
2021-11-15	372179	8933	584820	5	No intervention
2021-11-16	372183	8859	584831	4	No intervention
2021-11-17	372190	8840	584783	7	No intervention
2021-11-18	372189	8829	584791	-1	No intervention
2021-11-19	372187	8696	584831	-2	No intervention
2021-11-20	372180	8719	584807	-7	No intervention
2021-11-21	372178	8717	584831	-2	No intervention
2021-11-22	372169	8718	584785	-9	No intervention
2021-11-23	372169	8653	584817	0	No intervention
2021-11-24	372172	8671	584850	3	No intervention
2021-11-25	372172	8640	584844	0	No intervention
2021-11-26	372178	8696	584815	6	No intervention
2021-11-27	372187	8641	584807	9	No intervention
2021-11-28	372186	8556	584856	-1	No intervention
2021-11-29	372190	8577	584823	4	No intervention
2021-11-30	372186	8518	584838	-4	No intervention
2021-12-01	372193	8424	584865	7	No intervention
2021-12-02	372197	8428	584834	4	No intervention
2021-12-03	372196	8401	584859	-1	No intervention
2021-12-04	372196	8424	584898	0	No intervention
2021-12-05	372196	8415	584846	0	No intervention
2021-12-06	372202	8316	584844	6	No intervention
2021-12-07	372203	8498	584826	1	No intervention
2021-12-08	372199	8500	584822	-4	No intervention
2021-12-09	372204	8556	584835	5	No intervention
2021-12-10	372204	8467	584824	0	No intervention
2021-12-11	372207	8525	584780	3	No intervention
2021-12-12	372206	8449	584800	-1	No intervention
2021-12-13	372203	8346	584873	-3	No intervention
2021-12-14	372199	8443	584865	-4	No intervention
2021-12-15	372197	8307	584906	-2	No intervention
2021-12-16	372190	8406	584855	-7	No intervention
2021-12-17	372194	8338	584826	4	No intervention
2021-12-18	372196	8391	584839	2	No intervention
2021-12-19	372200	8274	584824	4	No intervention
2021-12-20	372202	8380	584849	2	No intervention
2021-12-21	372211	8383	584860	9	No intervention
2021-12-22	372215	8373	584977	4	No intervention
2021-12-23	372213	8339	584921	-2	No intervention
2021-12-24	372215	8348	584979	2	No intervention
2021-12-25	372216	8286	584936	1	No intervention
2021-12-26	372222	8283	584965	6	No intervention
2021-12-27	372211	8368	584934	-11	No intervention
2021-12-28	372209	8265	584969	-2	No intervention
2021-12-29	372204	8188	584946	-5	No intervention
2021-12-30	372214	8224	584965	10	No intervention
2021-12-31	372214	8213	584912	0	No intervention
2022-01-01	372212	8298	584966	-2	No intervention
2022-01-02	372213	8245	584939	1	No intervention
2022-01-03	372216	8159	584948	3	No intervention
2022-01-04	372219	8236	584943	3	No intervention
2022-01-05	372218	8214	584914	-1	No intervention
2022-01-06	372222	8152	584910	4	No intervention
2022-01-07	372224	8027	584941	2	No intervention
2022-01-08	372231	8110	584971	7	No intervention
2022-01-09	372229	8107	584996	-2	No intervention
2022-01-10	372226	8115	584992	-3	No intervention
2022-01-11	372238	8132	585007	12	No intervention
2022-01-12	372243	8131	584971	5	No intervention
2022-01-13	372237	8083	584973	-6	No intervention
2022-01-14	372236	7974	584957	-1	No intervention
2022-01-15	372238	7978	584984	2	No intervention
2022-01-16	372239	8105	584937	1	No intervention
2022-01-17	372238	7977	584991	-1	No intervention
2022-01-18	372246	8004	584991	8	No intervention
2022-01-19	372249	7964	584975	3	No intervention
2022-01-20	372257	7952	584946	8	No intervention
2022-01-21	372266	7885	584970	9	No intervention
2022-01-22	372269	7960	584979	3	No intervention
2022-01-23	372256	7927	585008	-13	No intervention
2022-01-24	372248	8014	584968	-8	No intervention
2022-01-25	372252	7985	584973	4	No intervention
2022-01-26	372250	7967	584998	-2	No intervention
2022-01-27	372254	7893	585008	4	No intervention
2022-01-28	372256	7914	585012	2	No intervention
2022-01-29	372260	8000	585042	4	No intervention
2022-01-30	372253	7916	584969	-7	No intervention
2022-01-31	372243	7957	585030	-10	No intervention
2022-02-01	372258	7851	585051	15	No intervention
2022-02-02	372252	7882	585056	-6	No intervention
2022-02-03	372256	7817	585053	4	No intervention
2022-02-04	372250	7754	585029	-6	No intervention
2022-02-05	372256	7703	585017	6	No intervention
2022-02-06	372253	7798	585079	-3	No intervention
2022-02-07	372248	7749	585076	-5	No intervention
2022-02-08	372250	7593	585055	2	No intervention
2022-02-09	372248	7743	585070	-2	No intervention
2022-02-10	372246	7732	585049	-2	No intervention
2022-02-11	372246	7721	585033	0	No intervention
2022-02-12	372255	7693	585025	9	No intervention
2022-02-13	372252	7753	585010	-3	No intervention
2022-02-14	372248	7709	585008	-4	No intervention
2022-02-15	372253	7652	585025	5	No intervention
2022-02-16	372254	7626	584992	1	No intervention
2022-02-17	372251	7626	585040	-3	No intervention
2022-02-18	372244	7655	585071	-7	No intervention
2022-02-19	372251	7696	585038	7	No intervention
2022-02-20	372245	7560	585010	-6	No intervention
2022-02-21	372242	7708	584998	-3	No intervention
2022-02-22	372244	7791	585056	2	No intervention
2022-02-23	372246	7787	585053	2	No intervention
2022-02-24	372245	7774	585070	-1	No intervention
2022-02-25	372244	7682	585114	-1	No intervention
2022-02-26	372245	7672	585086	1	No intervention
2022-02-27	372240	7676	585130	-5	No intervention
2022-02-28	372239	7521	585117	-1	No intervention
2022-03-01	372238	7672	585106	-1	No intervention
2022-03-02	372232	7547	585111	-6	No intervention
2022-03-03	372232	7636	585100	0	No intervention
2022-03-04	372227	7503	585141	-5	No intervention
2022-03-05	372223	7553	585131	-4	No intervention
2022-03-06	372231	7549	585099	8	No intervention
2022-03-07	372229	7613	585074	-2	No intervention
2022-03-08	372230	7519	585105	1	No intervention
2022-03-09	372224	7394	585097	-6	No intervention
2022-03-10	372218	7424	585112	-6	No intervention
2022-03-11	372210	7493	585114	-8	No intervention
2022-03-12	372214	7451	585132	4	No intervention
2022-03-13	372217	7380	585113	3	No intervention
2022-03-14	372210	7329	585082	-7	No intervention
2022-03-15	372216	7301	585054	6	No intervention
