stat	value
thetaS_last_obs_p_mean	0.9807712
thetaI_last_obs_p_mean	4.276002e-05
thetaR_last_obs_p_mean	0.01918604
thetaS_last_obs_p_ci_low	0.9802694
thetaS_last_obs_p_ci_med	0.9807716
thetaS_last_obs_p_ci_up	0.9813167
thetaI_last_obs_p_ci_low	2.216612e-05
thetaI_last_obs_p_ci_med	4.175461e-05
thetaI_last_obs_p_ci_up	6.787639e-05
thetaR_last_obs_p_ci_low	0.01864179
thetaR_last_obs_p_ci_med	0.01918665
thetaR_last_obs_p_ci_up	0.01968936
R0_p_mean	1.776527
R0_p_ci_low	0.7746062
R0_p_ci_med	1.638202
R0_p_ci_up	3.543445
gamma_p_mean	0.05509212
gamma_p_ci_low	0.007179015
gamma_p_ci_med	0.03949531
gamma_p_ci_up	0.1887576
beta_p_mean	0.08727784
beta_p_ci_low	0.01112029
beta_p_ci_med	0.06973691
beta_p_ci_up	0.2594958
incidence_mean	0.1179527
incidence_ci_low	0.01228644
incidence_ci_median	0.02139067
incidence_ci_up	0.8684501
thetaI_tp1_mean	0.01248085
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.165106
thetaR_tp1_mean	0.0490323
thetaR_tp1_ci_low	0.01345061
thetaR_tp1_ci_med	0.02044524
thetaR_tp1_ci_up	0.4533343
Y_tp1_mean	0.01249003
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1653458
R_tp1_mean	0.04902842
R_tp1_ci_low	0.01334752
R_tp1_ci_med	0.02041337
R_tp1_ci_up	0.4515849
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.09876657
thetaR_max_ci_low	0.01228261
thetaR_max_ci_med	0.0211635
thetaR_max_ci_up	0.7860542
cumInf_mean	0.1179527
cumInf_ci_low	0.01228644
cumInf_ci_med	0.02139067
cumInf_ci_up	0.8684501
dthetaI_tp1_date	01/22/22
first_tp_mean	11/03/21
first_tp_ci_low	08/29/21
first_tp_ci_med	09/20/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	01/22/22
second_tp_mean	11/08/21
second_tp_ci_low	08/31/21
second_tp_ci_med	09/22/21
second_tp_ci_up	03/15/22
end_p_mean	12/24/21
end_p_ci_low	10/16/21
end_p_ci_med	11/21/21
end_p_ci_up	03/15/22
begin_str	08/28/2021
