stat	value
thetaS_last_obs_p_mean	0.479401
thetaI_last_obs_p_mean	0.002667717
thetaR_last_obs_p_mean	0.5179313
thetaS_last_obs_p_ci_low	0.4772188
thetaS_last_obs_p_ci_med	0.4794244
thetaS_last_obs_p_ci_up	0.4814239
thetaI_last_obs_p_ci_low	0.002443255
thetaI_last_obs_p_ci_med	0.002664425
thetaI_last_obs_p_ci_up	0.002897915
thetaR_last_obs_p_ci_low	0.5159372
thetaR_last_obs_p_ci_med	0.517894
thetaR_last_obs_p_ci_up	0.5201402
R0_p_mean	1.935258
R0_p_ci_low	1.019286
R0_p_ci_med	1.960215
R0_p_ci_up	2.772296
gamma_p_mean	0.0522379
gamma_p_ci_low	0.007374739
gamma_p_ci_med	0.04256402
gamma_p_ci_up	0.1453383
beta_p_mean	0.1029758
beta_p_ci_low	0.01114131
beta_p_ci_med	0.08387761
beta_p_ci_up	0.2964799
incidence_mean	0.5382561
incidence_ci_low	0.4954897
incidence_ci_median	0.5364221
incidence_ci_up	0.5931225
thetaI_tp1_mean	0.003236218
thetaI_tp1_ci_low	0.003013463
thetaI_tp1_ci_med	0.003234042
thetaI_tp1_ci_up	0.003458791
thetaR_tp1_mean	0.5037547
thetaR_tp1_ci_low	0.5018846
thetaR_tp1_ci_med	0.503747
thetaR_tp1_ci_up	0.5055648
Y_tp1_mean	
Y_tp1_ci_low	
Y_tp1_ci_med	
Y_tp1_ci_up	
R_tp1_mean	0.5274318
R_tp1_ci_low	0.5005899
R_tp1_ci_med	0.5248369
R_tp1_ci_up	0.5660627
thetaI_tp2_mean	0.003965667
thetaI_tp2_ci_low	0.003742888
thetaI_tp2_ci_med	0.003959241
thetaI_tp2_ci_up	0.004207082
thetaR_tp2_mean	0.5067024
thetaR_tp2_ci_low	0.5049648
thetaR_tp2_ci_med	0.5066873
thetaR_tp2_ci_up	0.5084885
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.536123
thetaR_max_ci_low	0.4941469
thetaR_max_ci_med	0.5346415
thetaR_max_ci_up	0.5889474
cumInf_mean	0.5382561
cumInf_ci_low	0.4954897
cumInf_ci_med	0.5364221
cumInf_ci_up	0.5931225
dthetaI_tp1_date	09/01/21
first_tp_mean	09/02/21
first_tp_ci_low	08/31/21
first_tp_ci_med	09/02/21
first_tp_ci_up	09/07/21
dthetaI_tp2_date	09/10/21
second_tp_mean	09/07/21
second_tp_ci_low	09/04/21
second_tp_ci_med	09/07/21
second_tp_ci_up	09/11/21
end_p_mean	03/12/22
end_p_ci_low	02/07/22
end_p_ci_med	03/15/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
