stat	value
thetaS_last_obs_p_mean	0.9763683
thetaI_last_obs_p_mean	0.0001077495
thetaR_last_obs_p_mean	0.02352391
thetaS_last_obs_p_ci_low	0.9757615
thetaS_last_obs_p_ci_med	0.9763664
thetaS_last_obs_p_ci_up	0.976967
thetaI_last_obs_p_ci_low	7.393935e-05
thetaI_last_obs_p_ci_med	0.0001068673
thetaI_last_obs_p_ci_up	0.0001479028
thetaR_last_obs_p_ci_low	0.02292526
thetaR_last_obs_p_ci_med	0.02352502
thetaR_last_obs_p_ci_up	0.02412162
R0_p_mean	1.504383
R0_p_ci_low	0.665848
R0_p_ci_med	1.365056
R0_p_ci_up	3.030999
gamma_p_mean	0.0461862
gamma_p_ci_low	0.00594315
gamma_p_ci_med	0.03195592
gamma_p_ci_up	0.167413
beta_p_mean	0.05986622
beta_p_ci_low	0.007883231
beta_p_ci_med	0.04725771
beta_p_ci_up	0.1898075
incidence_mean	0.05225089
incidence_ci_low	0.01633232
incidence_ci_median	0.02593863
incidence_ci_up	0.3838598
thetaI_tp1_mean	0.007258833
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08277316
thetaR_tp1_mean	0.03746463
thetaR_tp1_ci_low	0.01655173
thetaR_tp1_ci_med	0.02510664
thetaR_tp1_ci_up	0.1803269
Y_tp1_mean	0.007259622
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08300956
R_tp1_mean	0.03745769
R_tp1_ci_low	0.01641481
R_tp1_ci_med	0.02520384
R_tp1_ci_up	0.1800412
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.04310461
thetaR_max_ci_low	0.01623735
thetaR_max_ci_med	0.0254694
thetaR_max_ci_up	0.2535827
cumInf_mean	0.05225089
cumInf_ci_low	0.01633232
cumInf_ci_med	0.02593863
cumInf_ci_up	0.3838598
dthetaI_tp1_date	02/28/22
first_tp_mean	11/01/21
first_tp_ci_low	08/28/21
first_tp_ci_med	09/24/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	02/28/22
second_tp_mean	11/03/21
second_tp_ci_low	08/30/21
second_tp_ci_med	09/25/21
second_tp_ci_up	03/15/22
end_p_mean	01/14/22
end_p_ci_low	10/23/21
end_p_ci_med	01/15/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
