stat	value
thetaS_last_obs_p_mean	0.9635077
thetaI_last_obs_p_mean	0.0002032774
thetaR_last_obs_p_mean	0.03628902
thetaS_last_obs_p_ci_low	0.9627999
thetaS_last_obs_p_ci_med	0.9635093
thetaS_last_obs_p_ci_up	0.9642738
thetaI_last_obs_p_ci_low	0.0001481674
thetaI_last_obs_p_ci_med	0.0002026757
thetaI_last_obs_p_ci_up	0.0002705911
thetaR_last_obs_p_ci_low	0.03553551
thetaR_last_obs_p_ci_med	0.03628714
thetaR_last_obs_p_ci_up	0.03700809
R0_p_mean	1.064263
R0_p_ci_low	0.5190847
R0_p_ci_med	0.9670827
R0_p_ci_up	2.160212
gamma_p_mean	0.06222736
gamma_p_ci_low	0.005747155
gamma_p_ci_med	0.04331739
gamma_p_ci_up	0.2147133
beta_p_mean	0.05884686
beta_p_ci_low	0.007297882
beta_p_ci_med	0.04208184
beta_p_ci_up	0.2068851
incidence_mean	0.03938381
incidence_ci_low	0.02678767
incidence_ci_median	0.03761451
incidence_ci_up	0.06099243
thetaI_tp1_mean	0.0008144546
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006051917
thetaR_tp1_mean	0.03856936
thetaR_tp1_ci_low	0.02670299
thetaR_tp1_ci_med	0.03743018
thetaR_tp1_ci_up	0.05565748
Y_tp1_mean	0.0008135361
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006244216
R_tp1_mean	0.03856406
R_tp1_ci_low	0.02671486
R_tp1_ci_med	0.03732286
R_tp1_ci_up	0.0557961
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.03856936
thetaR_max_ci_low	0.02670299
thetaR_max_ci_med	0.03743018
thetaR_max_ci_up	0.05565748
cumInf_mean	0.03938381
cumInf_ci_low	0.02678767
cumInf_ci_med	0.03761451
cumInf_ci_up	0.06099243
dthetaI_tp1_date	03/15/22
first_tp_mean	10/07/21
first_tp_ci_low	08/29/21
first_tp_ci_med	09/29/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	03/15/22
second_tp_mean	10/09/21
second_tp_ci_low	08/30/21
second_tp_ci_med	10/01/21
second_tp_ci_up	03/15/22
end_p_mean	01/11/22
end_p_ci_low	10/28/21
end_p_ci_med	01/03/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
