stat	value
thetaS_last_obs_p_mean	0.9690907
thetaI_last_obs_p_mean	0.0005805482
thetaR_last_obs_p_mean	0.03032872
thetaS_last_obs_p_ci_low	0.9684395
thetaS_last_obs_p_ci_med	0.9690781
thetaS_last_obs_p_ci_up	0.9697915
thetaI_last_obs_p_ci_low	0.000489081
thetaI_last_obs_p_ci_med	0.0005807693
thetaI_last_obs_p_ci_up	0.0006845044
thetaR_last_obs_p_ci_low	0.02963529
thetaR_last_obs_p_ci_med	0.03034033
thetaR_last_obs_p_ci_up	0.03097216
R0_p_mean	1.389007
R0_p_ci_low	0.7064029
R0_p_ci_med	1.278716
R0_p_ci_up	2.552468
gamma_p_mean	0.03464502
gamma_p_ci_low	0.005173042
gamma_p_ci_med	0.02662782
gamma_p_ci_up	0.1092341
beta_p_mean	0.04300408
beta_p_ci_low	0.007636871
beta_p_ci_med	0.03585455
beta_p_ci_up	0.1173622
incidence_mean	0.0470722
incidence_ci_low	0.02369059
incidence_ci_median	0.0368392
incidence_ci_up	0.1495396
thetaI_tp1_mean	0.005550671
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001213847
thetaI_tp1_ci_up	0.04320403
thetaR_tp1_mean	0.04152153
thetaR_tp1_ci_low	0.02332672
thetaR_tp1_ci_med	0.03543331
thetaR_tp1_ci_up	0.1056528
Y_tp1_mean	0.005548394
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001193478
Y_tp1_ci_up	0.04318062
R_tp1_mean	0.04151989
R_tp1_ci_low	0.02309002
R_tp1_ci_med	0.03543864
R_tp1_ci_up	0.1056368
thetaI_tp2_mean	
thetaI_tp2_ci_low	
thetaI_tp2_ci_med	
thetaI_tp2_ci_up	
thetaR_tp2_mean	
thetaR_tp2_ci_low	
thetaR_tp2_ci_med	
thetaR_tp2_ci_up	
Y_tp2_mean	
Y_tp2_ci_low	
Y_tp2_ci_med	
Y_tp2_ci_up	
R_tp2_mean	
R_tp2_ci_low	
R_tp2_ci_med	
R_tp2_ci_up	
thetaR_max_mean	0.04152153
thetaR_max_ci_low	0.02332672
thetaR_max_ci_med	0.03543331
thetaR_max_ci_up	0.1056528
cumInf_mean	0.0470722
cumInf_ci_low	0.02369059
cumInf_ci_med	0.0368392
cumInf_ci_up	0.1495396
dthetaI_tp1_date	03/15/22
first_tp_mean	11/01/21
first_tp_ci_low	08/28/21
first_tp_ci_med	09/27/21
first_tp_ci_up	03/15/22
dthetaI_tp2_date	03/15/22
second_tp_mean	11/03/21
second_tp_ci_low	08/31/21
second_tp_ci_med	09/29/21
second_tp_ci_up	03/15/22
end_p_mean	03/06/22
end_p_ci_low	12/11/21
end_p_ci_med	03/15/22
end_p_ci_up	03/15/22
begin_str	08/28/2021
